Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75203.02,427.28,0.57,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24687.17,91.72,0.37,24595.45,25388.27,20835.25
BSE SENSEX 50,24753.42,127.44,0.52,24625.98,27541.52,23185.03
BSE SENSEX Next 50,85092.18,306.99,0.36,84785.19,88146.87,74029.08
BSE 100,25181.02,121.93,0.49,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,32068.87,170.39,0.53,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9227.10,25.84,0.28,9201.26,9837.10,8145.03
BSE 200,11089.04,53.58,0.49,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16546.46,59.12,0.36,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6810.58,40.32,0.60,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10554.64,51.97,0.49,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12287.24,53.47,0.44,12233.77,12466.64,10400.68
BSE 500,35596.31,178.67,0.50,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8421.75,65.45,0.78,8356.30,8586.65,6803.36
BSE MidCap Select Index,17561.47,-6.78,-0.04,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8919.71,47.42,0.53,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41984.97,169.98,0.41,41814.99,42723.73,36415.87
BSE 1000,10619.33,54.62,0.52,10564.71,11234.91,9480.66
BSE India 150,18240.55,88.53,0.49,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8740.18,52.09,0.60,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9254.24,69.36,0.76,9184.88,10319.22,8158.47
BSE Energy,11557.06,64.99,0.57,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18324.80,60.14,0.33,18264.66,21490.85,16740.58
BSE Financial Services,11921.02,25.08,0.21,11895.94,13392.39,10959.13
BSE Healthcare,47183.33,376.91,0.81,46806.42,48086.59,40239.45
BSE Industrials,16356.68,81.53,0.50,16275.15,16472.82,13118.74
BSE Private Banks Index,18999.11,49.92,0.26,18949.19,21724.28,17277.69
BSE Information Technology,28493.61,328.50,1.17,28165.11,38831.45,26433.40
BSE Telecommunication,3583.66,22.05,0.62,3561.61,3592.90,2676.37
BSE Utilities,6203.35,18.87,0.31,6184.48,6419.58,4789.17
BSE AUTO,58540.46,557.07,0.96,57983.39,64584.14,51411.70
BSE BANKEX,61316.86,185.60,0.30,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,81149.88,331.14,0.41,80818.74,81989.20,61099.75
BSE PSU BANK,4626.82,18.76,0.41,4608.06,5590.18,3804.43
BSE Hospitals,4992.30,15.79,0.32,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,58448.61,762.65,1.32,57685.96,63119.26,51821.68
BSE METAL,44078.21,312.43,0.71,43765.78,45388.14,29956.82
BSE OIL & GAS,26912.25,171.22,0.64,26741.03,29833.46,25073.03
BSE Top 10 Banks,16040.61,43.19,0.27,15997.42,18504.60,14995.72
BSE POWER,8401.71,18.61,0.22,8383.10,8573.90,5983.27
BSE REALTY,6101.04,-14.15,-0.23,6115.19,8165.49,4956.78
BSE Services,1549.68,9.91,0.64,1539.77,1646.98,1281.34
BSE Focused IT,35571.77,401.67,1.14,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1811.81,1.91,0.11,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14422.21,84.07,0.59,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4491.84,35.37,0.79,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4145.77,16.67,0.40,4129.10,4309.06,3582.65
BSE India Infrastructure Index,610.81,2.93,0.48,607.88,633.79,528.80
BSE India Manufacturing Index,1086.59,6.62,0.61,1079.97,1124.57,999.44
BSE CPSE,4035.65,10.93,0.27,4024.72,4265.39,3559.27
BSE PSU,21002.20,64.60,0.31,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.71,0.75,0.03,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2959.80,9.36,0.32,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4978.55,41.57,0.84,4936.98,5740.96,4372.00
BSE India Defence,7622.54,45.10,0.60,7577.44,7761.36,5881.43
BSE TECK,15042.33,111.99,0.75,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 09:11
