Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77259.95,-109.16,-0.14,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26641.02,-59.15,-0.22,26700.17,26806.32,20835.25
BSE SENSEX 50,25363.75,-55.40,-0.22,25419.15,27541.52,23185.03
BSE SENSEX Next 50,88815.84,-40.68,-0.05,88856.52,89802.84,74029.08
BSE 100,25899.19,-47.45,-0.18,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,32823.08,-66.68,-0.20,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8789.43,-33.01,-0.37,8822.44,9837.10,8145.03
BSE 200,11369.74,-19.93,-0.17,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17251.63,-28.10,-0.16,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7205.58,-24.91,-0.34,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10849.15,-19.26,-0.18,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12873.16,-28.96,-0.22,12902.12,12965.10,10400.68
BSE 500,36698.43,-71.78,-0.20,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9207.07,-25.09,-0.27,9232.16,9295.87,6803.36
BSE MidCap Select Index,18916.14,-19.09,-0.10,18935.23,19022.22,14644.25
BSE 100 LargeCap TMC Index,9128.61,-16.61,-0.18,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42408.55,-175.32,-0.41,42583.87,43479.87,36415.87
BSE 1000,11002.15,-24.02,-0.22,11026.17,11234.91,9480.66
BSE India 150,18757.77,-32.81,-0.17,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
BSE Commodities,8652.26,-41.77,-0.48,8694.03,8923.87,7268.95
BSE Consumer Discretionary,10294.02,-28.57,-0.28,10322.59,10413.48,8158.47
BSE Energy,11249.65,-43.60,-0.39,11293.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,17955.81,-30.56,-0.17,17986.37,21490.85,16740.58
BSE Financial Services,12589.88,12.72,0.10,12577.16,13392.39,10959.13
BSE Healthcare,50385.06,-188.59,-0.37,50573.65,51574.61,40239.45
BSE Industrials,16628.20,-71.16,-0.43,16699.36,17152.55,13118.74
BSE Private Banks Index,20008.70,11.19,0.06,19997.51,21724.28,17277.69
BSE Information Technology,29232.85,-169.07,-0.58,29401.92,38598.21,25164.70
BSE Telecommunication,3688.77,20.20,0.55,3668.57,3793.58,2676.37
BSE Utilities,5553.12,-28.25,-0.51,5581.37,6419.58,4789.17
BSE AUTO,63972.59,-219.40,-0.34,64191.99,65675.73,52099.69
BSE BANKEX,65186.62,46.01,0.07,65140.61,69406.97,56230.38
BSE CAPITAL GOODS,78701.29,-395.08,-0.50,79096.37,84777.05,61099.75
BSE PSU BANK,4826.70,23.05,0.48,4803.65,5590.18,3804.43
BSE Insurance,1556.21,7.85,0.51,1548.36,1845.38,1519.16
BSE Hospitals,5148.33,-7.52,-0.15,5155.85,5498.15,4325.16
BSE CONSUMER DURABLES,64920.28,-90.31,-0.14,65010.59,66148.63,51821.68
BSE METAL,42164.18,-209.04,-0.49,42373.22,45388.14,30311.19
BSE OIL & GAS,26109.96,-69.61,-0.27,26179.57,29833.46,25073.03
