Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76577.17,-1086.83,-1.40,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23292.76,-351.46,-1.49,23644.22,25388.27,20835.25
BSE SENSEX 50,24978.85,-311.68,-1.23,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83250.25,-1116.55,-1.32,84366.80,88146.87,74029.08
BSE 100,25255.96,-320.08,-1.25,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32311.16,-392.72,-1.20,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9560.65,-70.22,-0.73,9630.87,9837.10,8040.56
BSE 200,11050.12,-141.89,-1.27,11192.01,11944.41,10077.77
BSE 150 MidCap Index,15994.43,-204.44,-1.26,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6520.78,-88.50,-1.34,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10500.70,-133.98,-1.26,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11839.84,-154.42,-1.29,11994.26,12466.64,10400.68
BSE 500,35276.78,-452.93,-1.27,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7961.86,-81.94,-1.02,8043.80,8351.29,6756.43
BSE MidCap Select Index,16892.10,-201.19,-1.18,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8948.01,-114.12,-1.26,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40767.33,-200.09,-0.49,40967.42,41624.87,34653.55
BSE 1000,10492.26,-135.67,-1.28,10627.93,11234.91,9480.66
BSE India 150,18209.37,-229.76,-1.25,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
BSE Commodities,8387.81,-59.99,-0.71,8447.80,8515.92,6930.31
BSE Consumer Discretionary,9103.74,-122.48,-1.33,9226.22,10319.22,8158.47
BSE Energy,11560.35,-66.32,-0.57,11626.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18710.97,-208.63,-1.10,18919.60,21490.85,16740.58
BSE Financial Services,12264.30,-84.36,-0.68,12348.66,13392.39,10959.13
BSE Healthcare,43798.85,-415.59,-0.94,44214.44,46018.05,40239.45
BSE Industrials,15689.41,-220.16,-1.38,15909.57,15998.65,12622.10
BSE Private Banks Index,19301.66,-105.12,-0.54,19406.78,21724.28,17277.69
BSE Information Technology,27670.58,-1473.89,-5.06,29144.47,38831.45,27428.32
BSE Telecommunication,2939.35,-49.44,-1.65,2988.79,3203.99,2676.37
BSE Utilities,6110.29,-96.13,-1.55,6206.42,6251.36,4789.17
BSE AUTO,56613.77,-512.03,-0.90,57125.80,64584.14,49015.96
BSE BANKEX,63052.70,-415.81,-0.66,63468.51,69406.97,56230.38
BSE CAPITAL GOODS,76585.44,-1062.89,-1.37,77648.33,78123.99,60705.92
BSE PSU BANK,4911.77,-43.11,-0.87,4954.88,5590.18,3472.53
BSE Hospitals,4790.23,-22.51,-0.47,4812.74,5427.67,4325.16
BSE CONSUMER DURABLES,58811.45,-882.17,-1.48,59693.62,63119.26,51821.68
BSE METAL,41891.88,-166.69,-0.40,42058.57,42791.45,27908.93
BSE OIL & GAS,26989.68,-219.69,-0.81,27209.37,29833.46,25073.03
