Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82788.03,-886.89,-1.06,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24032.21,-191.11,-0.79,24223.32,25388.27,18935.55
BSE SENSEX 50,26666.77,-290.61,-1.08,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85192.87,-1109.57,-1.29,86302.44,88146.87,69787.64
BSE 100,26744.13,-301.99,-1.12,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34320.08,-387.79,-1.12,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9469.33,-116.53,-1.22,9585.86,9634.32,7356.51
BSE 200,11579.30,-135.14,-1.15,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16084.44,-203.58,-1.25,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6371.75,-75.82,-1.18,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10968.03,-130.47,-1.18,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11795.21,-146.43,-1.23,11941.64,12466.64,9555.95
BSE 500,36613.84,-435.56,-1.18,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7770.88,-121.83,-1.54,7892.71,8351.29,5962.56
BSE MidCap Select Index,17067.98,-143.93,-0.84,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9444.99,-110.41,-1.16,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40603.13,-538.79,-1.31,41141.92,41405.37,32124.65
BSE 1000,10860.80,-128.60,-1.17,10989.40,11234.91,9066.73
BSE India 150,19129.23,-217.98,-1.13,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8271.29,-163.71,-1.94,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9707.52,-88.51,-0.90,9796.03,10319.22,7774.05
BSE Energy,11976.54,-234.36,-1.92,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18789.49,-275.52,-1.45,19065.01,21490.85,18061.74
BSE Financial Services,13154.98,-119.92,-0.90,13274.90,13381.23,10599.58
BSE Healthcare,42778.81,-308.91,-0.72,43087.72,46018.05,37028.95
BSE Industrials,14965.23,-121.71,-0.81,15086.94,15343.81,11380.29
BSE Private Banks Index,20934.88,-155.33,-0.74,21090.21,21724.28,16829.71
BSE Information Technology,31620.76,-502.58,-1.56,32123.34,40896.35,30430.30
BSE Telecommunication,3096.68,-37.65,-1.20,3134.33,3203.99,2439.79
BSE Utilities,5250.86,-117.95,-2.20,5368.81,5614.90,4474.43
BSE AUTO,62842.47,-342.59,-0.54,63185.06,64584.14,42834.11
BSE BANKEX,67569.97,-497.26,-0.73,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68637.63,-407.70,-0.59,69045.33,73125.09,54567.64
BSE PSU BANK,5108.43,-49.04,-0.95,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59140.28,-613.26,-1.03,59753.54,63119.26,49772.57
BSE METAL,39272.50,-1150.55,-2.85,40423.05,41045.73,25884.45
BSE OIL & GAS,28615.34,-520.90,-1.79,29136.24,29613.65,21949.84
BSE Top 10 Banks,18175.95,-124.29,-0.68,18300.24,18370.84,17601.94
BSE POWER,6733.17,-106.83,-1.56,6840.00,7048.02,5669.71
BSE REALTY,6410.73,-139.80,-2.13,6550.53,8165.49,5788.53
BSE Services,1513.49,-20.72,-1.35,1534.21,1646.98,1217.97
BSE Focused IT,38340.90,-549.03,-1.41,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
