Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76478.17,407.33,0.54,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22084.22,366.27,1.69,21717.95,25388.27,18935.55
BSE SENSEX 50,24773.48,132.90,0.54,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79544.28,687.82,0.87,78856.46,88146.87,70153.76
BSE 100,24868.81,148.83,0.60,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31969.64,171.60,0.54,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9122.69,15.15,0.17,9107.54,9837.10,7460.33
BSE 200,10800.10,71.89,0.67,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15125.96,185.71,1.24,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5960.17,87.18,1.48,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10243.81,70.91,0.70,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11073.36,144.29,1.32,10929.07,12466.64,9555.95
BSE 500,34201.05,260.87,0.77,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7332.36,99.78,1.38,7232.58,8351.29,5962.56
BSE MidCap Select Index,15624.65,243.32,1.58,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8804.92,48.11,0.55,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,38985.39,196.02,0.51,38789.37,41624.87,32285.09
BSE 1000,10134.95,83.14,0.83,10051.81,11234.91,9066.73
BSE India 150,17838.44,116.42,0.66,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7760.94,15.33,0.20,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8740.11,139.34,1.62,8600.77,10319.22,7774.05
BSE Energy,11460.88,-4.34,-0.04,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17686.07,51.17,0.29,17634.90,21490.85,17506.85
BSE Financial Services,12052.61,9.22,0.08,12043.39,13392.39,10860.34
BSE Healthcare,42803.45,315.85,0.74,42487.60,46018.05,37028.95
BSE Industrials,14097.66,159.94,1.15,13937.72,15343.81,11380.29
BSE Private Banks Index,18950.49,-32.52,-0.17,18983.01,21724.28,17246.24
BSE Information Technology,28840.70,999.53,3.59,27841.17,38831.45,27428.32
BSE Telecommunication,2877.59,42.19,1.49,2835.40,3203.99,2504.13
BSE Utilities,5434.43,26.58,0.49,5407.85,5614.90,4780.51
BSE AUTO,56539.20,884.07,1.59,55655.13,64584.14,42834.11
BSE BANKEX,61716.58,52.77,0.09,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68670.96,727.35,1.07,67943.61,73125.09,54739.67
BSE PSU BANK,4867.71,34.28,0.71,4833.43,5590.18,3389.25
BSE Hospitals,4612.55,69.26,1.52,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55910.56,400.74,0.72,55509.82,63119.26,49772.57
BSE METAL,38198.59,-254.26,-0.66,38452.85,41101.11,25884.45
BSE OIL & GAS,26335.46,57.28,0.22,26278.18,29833.46,22496.68
BSE Top 10 Banks,16490.85,-47.95,-0.29,16538.80,18504.60,16039.56
BSE POWER,6984.57,40.06,0.58,6944.51,7130.86,5932.31
BSE REALTY,5591.32,55.80,1.01,5535.52,8165.49,5332.07
BSE Services,1378.45,21.28,1.57,1357.17,1646.98,1227.44
BSE Focused IT,34581.90,1268.21,3.81,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1669.46,28.21,1.72,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,13986.92,125.81,0.91,13861.11,15661.02,13430.49
