Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82230.26,-1064.40,-1.28,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23231.64,-304.41,-1.29,23536.05,25388.27,18935.55
BSE SENSEX 50,26532.93,-307.57,-1.15,26840.50,27541.52,22582.21
BSE SENSEX Next 50,84746.78,-650.84,-0.76,85397.62,88146.87,69787.64
BSE 100,26608.45,-288.86,-1.07,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34170.52,-381.56,-1.10,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9678.40,-72.39,-0.74,9750.79,9766.44,7356.51
BSE 200,11533.47,-119.44,-1.02,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15889.95,-161.67,-1.01,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6290.20,-75.81,-1.19,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10923.17,-113.11,-1.02,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11649.91,-125.56,-1.07,11775.47,12466.64,9555.95
BSE 500,36434.95,-382.91,-1.04,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7716.19,-92.27,-1.18,7808.46,8351.29,5962.56
BSE MidCap Select Index,16579.83,-217.95,-1.30,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9426.75,-98.08,-1.03,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40795.22,-170.84,-0.42,40966.06,41405.37,32124.65
BSE 1000,10794.58,-114.92,-1.05,10909.50,11234.91,9066.73
BSE India 150,19045.89,-202.16,-1.05,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8201.20,-38.41,-0.47,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9412.24,-125.46,-1.32,9537.70,10319.22,7774.05
BSE Energy,12165.34,-9.23,-0.08,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19073.16,-27.12,-0.14,19100.28,21490.85,18061.74
BSE Financial Services,13232.93,-92.07,-0.69,13325.00,13392.39,10599.58
BSE Healthcare,43366.27,-45.72,-0.11,43411.99,46018.05,37028.95
BSE Industrials,15042.09,-206.38,-1.35,15248.47,15343.81,11380.29
BSE Private Banks Index,20846.74,-112.79,-0.54,20959.53,21724.28,16829.71
BSE Information Technology,29169.57,-1458.27,-4.76,30627.84,38832.62,29112.45
BSE Telecommunication,3028.23,-64.89,-2.10,3093.12,3203.99,2439.79
BSE Utilities,5382.37,-12.06,-0.22,5394.43,5614.90,4499.86
BSE AUTO,61749.78,-454.35,-0.73,62204.13,64584.14,42834.11
BSE BANKEX,68388.95,-277.32,-0.40,68666.27,69406.97,54313.11
BSE CAPITAL GOODS,69492.16,-281.89,-0.40,69774.05,73125.09,54567.64
BSE PSU BANK,5499.57,-0.54,-0.01,5500.11,5556.83,3245.90
BSE Hospitals,4854.58,-21.90,-0.45,4876.48,5427.67,4368.92
