Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76799.16,728.32,0.96,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22257.48,539.53,2.48,21717.95,25388.27,18935.55
BSE SENSEX 50,24867.96,227.38,0.92,24640.58,27541.52,22582.21
BSE SENSEX Next 50,80106.32,1249.86,1.58,78856.46,88146.87,70153.76
BSE 100,24978.92,258.94,1.05,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,32091.10,293.06,0.92,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9146.92,39.38,0.43,9107.54,9837.10,7460.33
BSE 200,10849.86,121.65,1.13,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15213.68,273.43,1.83,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5995.77,122.78,2.09,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10289.07,116.17,1.14,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11138.19,209.12,1.91,10929.07,12466.64,9555.95
BSE 500,34357.02,416.84,1.23,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7345.60,113.02,1.56,7232.58,8351.29,5962.56
BSE MidCap Select Index,15752.54,371.21,2.41,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8840.51,83.70,0.96,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,39081.15,291.78,0.75,38789.37,41624.87,32285.09
BSE 1000,10182.61,130.80,1.30,10051.81,11234.91,9066.73
BSE India 150,17914.17,192.15,1.08,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7803.32,57.71,0.75,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8782.53,181.76,2.11,8600.77,10319.22,7774.05
BSE Energy,11518.63,53.41,0.47,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17692.88,57.98,0.33,17634.90,21490.85,17506.85
BSE Financial Services,12161.50,118.11,0.98,12043.39,13392.39,10860.34
BSE Healthcare,42690.98,203.38,0.48,42487.60,46018.05,37028.95
BSE Industrials,14209.22,271.50,1.95,13937.72,15343.81,11380.29
BSE Private Banks Index,19174.22,191.21,1.01,18983.01,21724.28,17246.24
BSE Information Technology,28729.89,888.72,3.19,27841.17,38831.45,27428.32
BSE Telecommunication,2907.17,71.77,2.53,2835.40,3203.99,2504.13
BSE Utilities,5430.02,22.17,0.41,5407.85,5614.90,4780.51
BSE AUTO,56687.38,1032.25,1.85,55655.13,64584.14,42834.11
BSE BANKEX,62256.64,592.83,0.96,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,69141.34,1197.73,1.76,67943.61,73125.09,54739.67
BSE PSU BANK,4874.90,41.47,0.86,4833.43,5590.18,3389.25
BSE Hospitals,4587.26,43.97,0.97,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,56264.42,754.60,1.36,55509.82,63119.26,49772.57
BSE METAL,38453.80,0.95,0.00,38452.85,41101.11,25884.45
BSE OIL & GAS,26558.48,280.30,1.07,26278.18,29833.46,22496.68
BSE Top 10 Banks,16663.26,124.46,0.75,16538.80,18504.60,16039.56
BSE POWER,6973.60,29.09,0.42,6944.51,7130.86,5932.31
BSE REALTY,5682.00,146.48,2.65,5535.52,8165.49,5332.07
BSE Services,1389.38,32.21,2.37,1357.17,1646.98,1227.44
BSE Focused IT,34422.47,1108.78,3.33,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1683.24,41.99,2.56,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,14049.82,188.71,1.36,13861.11,15661.02,13430.49
