Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82896.31,-778.61,-0.93,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23942.69,-280.63,-1.16,24223.32,25388.27,18935.55
BSE SENSEX 50,26699.13,-258.25,-0.96,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85055.04,-1247.40,-1.45,86302.44,88146.87,69787.64
BSE 100,26761.99,-284.13,-1.05,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34358.58,-349.29,-1.01,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9502.94,-82.92,-0.87,9585.86,9634.32,7356.51
BSE 200,11582.55,-131.89,-1.13,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16038.56,-249.46,-1.53,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6359.99,-87.58,-1.36,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10969.99,-128.51,-1.16,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11765.39,-176.25,-1.48,11941.64,12466.64,9555.95
BSE 500,36613.63,-435.77,-1.18,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7770.35,-122.36,-1.55,7892.71,8351.29,5962.56
BSE MidCap Select Index,16999.72,-212.19,-1.23,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9454.41,-100.99,-1.06,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40609.79,-532.13,-1.29,41141.92,41405.37,32124.65
BSE 1000,10859.51,-129.89,-1.18,10989.40,11234.91,9066.73
BSE India 150,19138.06,-209.15,-1.08,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8275.30,-159.70,-1.89,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9674.97,-121.06,-1.24,9796.03,10319.22,7774.05
BSE Energy,12025.09,-185.81,-1.52,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18856.09,-208.92,-1.10,19065.01,21490.85,18061.74
BSE Financial Services,13171.36,-103.54,-0.78,13274.90,13381.23,10599.58
BSE Healthcare,42759.91,-327.81,-0.76,43087.72,46018.05,37028.95
BSE Industrials,14967.45,-119.49,-0.79,15086.94,15343.81,11380.29
BSE Private Banks Index,20945.10,-145.11,-0.69,21090.21,21724.28,16829.71
BSE Information Technology,31076.23,-1047.11,-3.26,32123.34,40896.35,30430.30
BSE Telecommunication,3106.10,-28.23,-0.90,3134.33,3203.99,2439.79
BSE Utilities,5281.29,-87.52,-1.63,5368.81,5614.90,4474.43
BSE AUTO,62775.68,-409.38,-0.65,63185.06,64584.14,42834.11
BSE BANKEX,67576.31,-490.92,-0.72,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68628.56,-416.77,-0.60,69045.33,73125.09,54567.64
BSE PSU BANK,5119.99,-37.48,-0.73,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59228.86,-524.68,-0.88,59753.54,63119.26,49772.57
BSE METAL,39368.54,-1054.51,-2.61,40423.05,41045.73,25884.45
BSE OIL & GAS,28681.85,-454.39,-1.56,29136.24,29613.65,21949.84
BSE Top 10 Banks,18198.01,-102.23,-0.56,18300.24,18370.84,17601.94
BSE POWER,6752.05,-87.95,-1.29,6840.00,7048.02,5669.71
BSE REALTY,6349.10,-201.43,-3.08,6550.53,8165.49,5788.53
BSE Services,1507.80,-26.41,-1.72,1534.21,1646.98,1217.97
BSE Focused IT,37725.65,-1164.28,-2.99,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15095.73,-188.73,-1.23,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4471.25,-67.39,-1.48,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3909.57,-59.88,-1.51,3969.45,4006.78,3194.96
BSE India Infrastructure Index,582.42,-8.55,-1.45,590.97,622.49,492.74
