Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75451.32,52.60,0.07,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23750.99,-1.64,-0.01,23752.63,25388.27,20835.25
BSE SENSEX 50,24796.99,6.20,0.03,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83406.50,-142.02,-0.17,83548.52,88146.87,74029.08
BSE 100,25117.53,-3.24,-0.01,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32115.84,1.72,0.01,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9302.01,-37.17,-0.40,9339.18,9837.10,8145.03
BSE 200,11014.17,-11.07,-0.10,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16239.31,-35.46,-0.22,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6697.75,-12.38,-0.18,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10484.56,-11.58,-0.11,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12067.28,-25.00,-0.21,12092.28,12466.64,10400.68
BSE 500,35323.15,-41.29,-0.12,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8404.05,14.10,0.17,8389.95,8586.65,6803.36
BSE MidCap Select Index,17027.84,-90.18,-0.53,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8891.77,-6.88,-0.08,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41790.42,-82.03,-0.20,41872.45,42461.55,36415.87
BSE 1000,10525.02,-10.61,-0.10,10535.63,11234.91,9480.66
BSE India 150,18154.93,-12.38,-0.07,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8637.00,-95.97,-1.10,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9109.29,3.61,0.04,9105.68,10319.22,8158.47
BSE Energy,11561.80,-114.21,-0.98,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18894.26,139.40,0.74,18754.86,21490.85,16740.58
BSE Financial Services,11961.00,-6.88,-0.06,11967.88,13392.39,10959.13
BSE Healthcare,47242.46,134.20,0.28,47108.26,47495.13,40239.45
BSE Industrials,15699.76,-96.07,-0.61,15795.83,16451.90,13118.74
BSE Private Banks Index,18973.70,45.13,0.24,18928.57,21724.28,17277.69
BSE Information Technology,26955.98,275.65,1.03,26680.33,38831.45,26433.40
BSE Telecommunication,3360.73,19.44,0.58,3341.29,3393.89,2676.37
BSE Utilities,6074.61,-20.41,-0.33,6095.02,6419.58,4789.17
BSE AUTO,57395.17,7.26,0.01,57387.91,64584.14,51411.70
BSE BANKEX,60849.30,-112.02,-0.18,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77032.50,-571.81,-0.74,77604.31,80913.90,61099.75
BSE PSU BANK,4546.66,-60.63,-1.32,4607.29,5590.18,3804.43
BSE Hospitals,5105.39,15.62,0.31,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58279.13,40.77,0.07,58238.36,63119.26,51821.68
BSE METAL,43513.59,-749.00,-1.69,44262.59,44568.70,29956.82
BSE OIL & GAS,26917.06,-404.64,-1.48,27321.70,29833.46,25073.03
BSE Top 10 Banks,16091.16,20.35,0.13,16070.81,18504.60,14995.72
BSE POWER,7998.90,-14.42,-0.18,8013.32,8354.11,5983.27
BSE REALTY,5939.52,-79.10,-1.31,6018.62,8165.49,4956.78
BSE Services,1535.05,13.40,0.88,1521.65,1646.98,1281.34
BSE Focused IT,33222.93,336.06,1.02,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1780.33,8.02,0.45,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14430.94,-34.64,-0.24,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.74,-28.70,-0.65,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4102.45,-26.36,-0.64,4128.81,4309.06,3582.65
BSE India Infrastructure Index,614.39,0.40,0.07,613.99,633.79,528.80
BSE India Manufacturing Index,1098.20,-3.54,-0.32,1101.74,1124.57,999.44
BSE CPSE,4137.72,-43.77,-1.05,4181.49,4265.39,3559.27
BSE PSU,21243.31,-238.56,-1.11,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2435.06,-2.50,-0.10,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2958.51,5.17,0.18,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.69,22.49,0.46,4871.20,5740.96,4372.00
BSE India Defence,7394.73,-147.34,-1.95,7542.07,7761.36,5881.43
BSE TECK,14644.41,169.06,1.17,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 14:08
