Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74740.09,-460.76,-0.61,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23667.09,-187.35,-0.79,23854.44,25388.27,20835.25
BSE SENSEX 50,24553.51,-145.78,-0.59,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82537.78,-675.64,-0.81,83213.42,88146.87,74029.08
BSE 100,24867.72,-158.76,-0.63,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31797.31,-189.39,-0.59,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9142.55,-69.82,-0.76,9212.37,9837.10,8145.03
BSE 200,10909.00,-68.40,-0.62,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16157.58,-86.37,-0.53,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6616.19,-31.55,-0.47,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10389.95,-63.72,-0.61,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,11977.92,-61.75,-0.51,12039.67,12466.64,10400.68
BSE 500,34991.64,-209.84,-0.60,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8322.21,-41.41,-0.50,8363.62,8586.65,6803.36
BSE MidCap Select Index,17096.05,-73.96,-0.43,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8800.62,-56.02,-0.63,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41289.04,-223.07,-0.54,41512.11,42461.55,36415.87
BSE 1000,10424.63,-61.32,-0.58,10485.95,11234.91,9480.66
BSE India 150,17986.95,-112.33,-0.62,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8464.88,-83.43,-0.98,8548.31,8779.49,7268.95
BSE Consumer Discretionary,8945.73,-83.17,-0.92,9028.90,10319.22,8158.47
BSE Energy,11410.53,-53.13,-0.46,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18616.09,-137.49,-0.73,18753.58,21490.85,16740.58
BSE Financial Services,11759.23,-94.51,-0.80,11853.74,13392.39,10959.13
BSE Healthcare,47750.82,190.72,0.40,47560.10,47772.74,40239.45
BSE Industrials,15447.20,-79.63,-0.51,15526.83,16451.90,13118.74
BSE Private Banks Index,18634.28,-141.57,-0.75,18775.85,21724.28,17277.69
BSE Information Technology,28446.58,71.68,0.25,28374.90,38831.45,26433.40
BSE Telecommunication,3338.89,-11.98,-0.36,3350.87,3393.89,2676.37
BSE Utilities,5990.25,-46.80,-0.78,6037.05,6419.58,4789.17
BSE AUTO,55968.56,-594.01,-1.05,56562.57,64584.14,51411.70
BSE BANKEX,59650.73,-521.11,-0.87,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,75709.31,-408.86,-0.54,76118.17,80913.90,61099.75
BSE PSU BANK,4415.37,-60.24,-1.35,4475.61,5590.18,3804.43
BSE Hospitals,5074.90,-13.20,-0.26,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57114.72,-371.41,-0.65,57486.13,63119.26,51821.68
BSE METAL,42466.29,-319.96,-0.75,42786.25,44568.70,29956.82
BSE OIL & GAS,26466.94,-192.50,-0.72,26659.44,29833.46,25073.03
BSE Top 10 Banks,15789.89,-117.91,-0.74,15907.80,18504.60,14995.72
BSE POWER,7901.57,-32.70,-0.41,7934.27,8354.11,5983.27
BSE REALTY,5852.60,-104.27,-1.75,5956.87,8165.49,4956.78
BSE Services,1512.35,-4.96,-0.33,1517.31,1646.98,1281.34
BSE Focused IT,35290.62,124.02,0.35,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1749.39,-20.44,-1.15,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14274.99,-120.37,-0.84,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4354.64,-19.17,-0.44,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4046.24,-25.25,-0.62,4071.49,4309.06,3582.65
BSE India Infrastructure Index,598.06,-4.88,-0.81,602.94,633.79,528.80
BSE India Manufacturing Index,1080.39,-6.75,-0.62,1087.14,1124.57,999.44
BSE CPSE,4033.96,-43.93,-1.08,4077.89,4265.39,3559.27
BSE PSU,20695.98,-232.91,-1.11,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2418.58,-18.15,-0.74,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2976.28,-20.31,-0.68,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4832.84,-47.01,-0.96,4879.85,5740.96,4372.00
BSE India Defence,7334.26,-50.26,-0.68,7384.52,7761.36,5881.43
BSE TECK,15164.50,-3.88,-0.03,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 09:31
