Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77728.16,-281.09,-0.36,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26414.61,8.97,0.03,26405.64,26494.15,20835.25
BSE SENSEX 50,25536.63,-80.60,-0.31,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89408.20,-124.60,-0.14,89532.80,89802.84,74029.08
BSE 100,26075.05,-72.81,-0.28,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33059.46,-98.14,-0.30,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8843.81,-8.10,-0.09,8851.91,9837.10,8145.03
BSE 200,11445.67,-26.27,-0.23,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17307.10,31.80,0.18,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7220.83,4.15,0.06,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10915.62,-19.12,-0.17,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12909.75,18.19,0.14,12891.56,12957.09,10400.68
BSE 500,36907.46,-55.47,-0.15,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9121.97,34.70,0.38,9087.27,9171.47,6803.36
BSE MidCap Select Index,18868.70,-20.19,-0.11,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9192.65,-26.15,-0.28,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42878.68,-33.10,-0.08,42911.78,43479.87,36415.87
BSE 1000,11057.84,-14.61,-0.13,11072.45,11234.91,9480.66
BSE India 150,18874.22,-47.01,-0.25,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE INDIA SECTOR LEADERS,14971.85,-43.37,-0.29,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4499.56,-4.53,-0.10,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3891.38,-8.82,-0.23,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.57,-0.04,-0.01,577.61,633.79,528.80
BSE India Manufacturing Index,1098.10,-1.71,-0.16,1099.81,1124.57,999.44
BSE CPSE,3866.79,8.96,0.23,3857.83,4265.39,3559.27
BSE PSU,20916.17,12.67,0.06,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2369.51,20.99,0.89,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3291.83,-1.01,-0.03,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5600.45,-5.62,-0.10,5606.07,5740.96,4372.00
BSE India Defence,8235.85,7.38,0.09,8228.47,8308.11,5881.43
BSE TECK,15659.33,-260.71,-1.64,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 18:41
