Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76627.42,363.09,0.48,76264.33,86159.02,71545.81
BSE FOCUSED MIDCAP,24822.09,46.75,0.19,24775.34,25388.27,20835.25
BSE SENSEX 50,25045.54,81.95,0.33,24963.59,27541.52,23185.03
BSE SENSEX Next 50,85685.10,173.07,0.20,85512.03,88146.87,74029.08
BSE 100,25454.09,77.12,0.30,25376.97,27621.72,23249.92
BSE SENSEX SIXTY,32419.94,105.81,0.33,32314.13,35434.57,29895.59
BSE Bharat 22 Index,9143.69,-0.69,-0.01,9144.38,9837.10,8145.03
BSE 200,11158.86,22.48,0.20,11136.38,11944.41,10077.77
BSE 150 MidCap Index,16442.70,-21.59,-0.13,16464.29,16800.43,14130.50
BSE 250 SmallCap Index,6893.46,1.88,0.03,6891.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10614.16,17.26,0.16,10596.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12285.32,-9.59,-0.08,12294.91,12466.64,10400.68
BSE 500,35817.84,53.17,0.15,35764.67,37874.46,31965.51
BSE SmallCap Select Index,8524.05,5.29,0.06,8518.76,8586.65,6803.36
BSE MidCap Select Index,17688.07,7.58,0.04,17680.49,17884.64,14644.25
BSE 100 LargeCap TMC Index,9000.62,22.46,0.25,8978.16,9738.10,8212.16
BSE SENSEX NEXT 30,41299.42,-76.13,-0.18,41375.55,42723.73,36415.87
BSE 1000,10698.87,15.10,0.14,10683.77,11234.91,9480.66
BSE India 150,18380.75,40.12,0.22,18340.63,19711.88,16644.76
BSE MidCap,46881.72,746.65,1.62,46135.07,-,-
BSE SmallCap,54335.02,781.36,1.46,53553.66,-,-
BSE SENSEX Next 50 TMC,14590.80,201.79,1.40,14389.01,-,-
BSE LargeMidCap,10466.04,123.10,1.19,10342.94,-,-
BSE AllCap,10484.65,127.89,1.23,10356.76,-,-
BSE LargeCap,9389.94,101.65,1.09,9288.28,-,-
