Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73121.49,-12.83,-0.02,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,21359.63,-145.43,-0.68,21505.06,25388.27,18935.55
BSE SENSEX 50,23694.08,-11.11,-0.05,23705.19,27541.52,22582.21
BSE SENSEX Next 50,76137.56,-189.68,-0.25,76327.24,88146.87,70153.76
BSE 100,23789.55,-19.63,-0.08,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,30559.46,-22.69,-0.07,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8849.91,-31.56,-0.36,8881.47,9837.10,7460.33
BSE 200,10318.73,-17.38,-0.17,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14514.38,-87.90,-0.60,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5822.97,-17.94,-0.31,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9787.80,-19.50,-0.20,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10687.72,-54.35,-0.51,10742.07,12466.64,9555.95
BSE 500,32746.37,-68.60,-0.21,32814.97,37874.46,30571.61
BSE SmallCap Select Index,7084.59,-50.74,-0.71,7135.33,8351.29,5962.56
BSE MidCap Select Index,15034.73,-74.96,-0.50,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8403.18,-7.37,-0.09,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,37277.73,-79.87,-0.21,37357.60,41624.87,32285.09
BSE 1000,9714.80,-18.71,-0.19,9733.51,11234.91,9066.73
BSE India 150,17039.94,-23.39,-0.14,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7570.69,-20.79,-0.27,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8362.19,-42.99,-0.51,8405.18,10319.22,7774.05
BSE Energy,11135.85,-93.57,-0.83,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,17069.87,28.30,0.17,17041.57,21490.85,16740.58
BSE Financial Services,11223.64,-22.17,-0.20,11245.81,13392.39,10860.34
BSE Healthcare,41322.69,-361.65,-0.87,41684.34,46018.05,37028.95
BSE Industrials,13639.23,-47.07,-0.34,13686.30,15343.81,11380.29
BSE Private Banks Index,17697.67,-24.35,-0.14,17722.02,21724.28,17246.24
BSE Information Technology,29285.29,688.44,2.41,28596.85,38831.45,27428.32
BSE Telecommunication,2745.01,-6.34,-0.23,2751.35,3203.99,2504.13
BSE Utilities,5231.68,-32.64,-0.62,5264.32,5614.90,4780.51
BSE AUTO,53147.24,-434.59,-0.81,53581.83,64584.14,42834.11
BSE BANKEX,57662.83,-220.27,-0.38,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,66124.65,-235.50,-0.35,66360.15,73125.09,54739.67
BSE PSU BANK,4536.14,-47.61,-1.04,4583.75,5590.18,3389.25
BSE Hospitals,4417.83,-40.51,-0.91,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,53137.37,-648.66,-1.21,53786.03,63119.26,49772.57
BSE METAL,37770.93,89.00,0.24,37681.93,41101.11,25884.45
