Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76696.65,-773.46,-1.00,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25513.04,-358.52,-1.39,25871.56,25919.49,20835.25
BSE SENSEX 50,25134.01,-206.29,-0.81,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86701.60,-790.79,-0.90,87492.39,88146.87,74029.08
BSE 100,25584.44,-216.17,-0.84,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32522.85,-262.42,-0.80,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8864.65,-45.14,-0.51,8909.79,9837.10,8145.03
BSE 200,11249.88,-95.40,-0.84,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16882.97,-177.68,-1.04,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7026.68,-97.04,-1.36,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10712.77,-91.54,-0.85,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12582.96,-146.43,-1.15,12729.39,12770.77,10400.68
BSE 500,36188.79,-329.49,-0.90,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8675.48,-102.55,-1.17,8778.03,8815.22,6803.36
BSE MidCap Select Index,18232.62,-235.41,-1.27,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9038.40,-71.83,-0.79,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41742.71,-57.33,-0.14,41800.04,42723.73,36415.87
BSE 1000,10826.47,-98.27,-0.90,10924.74,11234.91,9480.66
BSE India 150,18540.37,-158.86,-0.85,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8583.85,-60.11,-0.70,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9819.06,-58.30,-0.59,9877.36,10319.22,8158.47
BSE Energy,11412.34,-50.33,-0.44,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18331.94,56.82,0.31,18275.12,21490.85,16740.58
BSE Financial Services,12479.35,-173.86,-1.37,12653.21,13392.39,10959.13
BSE Healthcare,49779.55,-684.86,-1.36,50464.41,50627.07,40239.45
BSE Industrials,15991.81,-103.10,-0.64,16094.91,17152.55,13118.74
BSE Private Banks Index,20060.38,-303.96,-1.49,20364.34,21724.28,17277.69
BSE Information Technology,27556.79,-405.34,-1.45,27962.13,38598.21,25164.70
BSE Telecommunication,3622.91,-15.81,-0.43,3638.72,3793.58,2676.37
BSE Utilities,5911.47,-22.71,-0.38,5934.18,6419.58,4789.17
BSE AUTO,60071.66,49.23,0.08,60022.43,64584.14,52099.69
BSE BANKEX,64723.13,-860.61,-1.31,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78426.29,-163.77,-0.21,78590.06,84777.05,61099.75
BSE PSU BANK,4709.12,-95.37,-1.99,4804.49,5590.18,3804.43
BSE Insurance,1547.69,-22.99,-1.46,1570.68,1845.38,1519.16
BSE Hospitals,5340.49,-56.40,-1.05,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63444.46,-282.60,-0.44,63727.06,63952.02,51821.68
BSE METAL,40532.17,-113.42,-0.28,40645.59,45388.14,30242.04
