Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78467.34,478.66,0.61,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23666.74,360.30,1.55,23306.44,25388.27,20835.25
BSE SENSEX 50,25471.44,163.16,0.64,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84958.77,1239.18,1.48,83719.59,88146.87,74029.08
BSE 100,25758.31,206.33,0.81,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32962.00,216.71,0.66,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9620.57,98.27,1.03,9522.30,9837.10,8040.56
BSE 200,11239.22,96.19,0.86,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16132.02,201.63,1.27,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6548.65,100.40,1.56,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10676.45,94.01,0.89,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11924.79,160.15,1.36,11764.64,12466.64,10400.68
BSE 500,35824.06,338.15,0.95,35485.91,37874.46,31965.51
BSE SmallCap Select Index,8001.34,141.21,1.80,7860.13,8351.29,6756.43
BSE MidCap Select Index,17072.01,228.87,1.36,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9118.47,70.83,0.78,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40948.81,352.90,0.87,40595.91,41624.87,34653.55
BSE 1000,10646.98,102.40,0.97,10544.58,11234.91,9480.66
BSE India 150,18543.26,156.64,0.85,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8442.91,76.17,0.91,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9292.37,74.76,0.81,9217.61,10319.22,8158.47
BSE Energy,11614.62,180.98,1.58,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18389.85,466.87,2.60,17922.98,21490.85,16740.58
BSE Financial Services,12432.98,102.34,0.83,12330.64,13392.39,10959.13
BSE Healthcare,43494.99,249.39,0.58,43245.60,46018.05,40239.45
BSE Industrials,15711.33,202.86,1.31,15508.47,15712.07,12622.10
BSE Private Banks Index,19496.74,156.38,0.81,19340.36,21724.28,17277.69
BSE Information Technology,30642.17,-33.96,-0.11,30676.13,38831.45,27428.32
BSE Telecommunication,2976.47,7.23,0.24,2969.24,3203.99,2676.37
BSE Utilities,6030.19,101.11,1.71,5929.08,6029.82,4789.17
BSE AUTO,58509.91,231.69,0.40,58278.22,64584.14,47690.57
BSE BANKEX,63757.86,555.49,0.88,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75977.68,1497.83,2.01,74479.85,75989.04,60705.92
BSE PSU BANK,4992.16,38.71,0.78,4953.45,5590.18,3472.53
BSE Hospitals,4775.91,73.60,1.57,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60237.91,548.45,0.92,59689.46,63119.26,51821.68
BSE METAL,42467.47,517.55,1.23,41949.92,42478.51,27908.93
BSE OIL & GAS,27201.77,340.66,1.27,26861.11,29833.46,25073.03
BSE Top 10 Banks,16849.82,132.75,0.79,16717.07,18504.60,14995.72
BSE POWER,7787.25,155.66,2.04,7631.59,7788.01,5983.27
BSE REALTY,6112.26,75.07,1.24,6037.19,8165.49,4956.78
BSE Services,1507.92,18.66,1.25,1489.26,1646.98,1281.34
BSE Focused IT,37310.09,-14.57,-0.04,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1759.52,17.87,1.03,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14638.78,110.00,0.76,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4420.66,32.26,0.74,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4096.81,67.66,1.68,4029.15,4096.56,3582.65
BSE India Infrastructure Index,614.44,8.48,1.40,605.96,622.49,528.80
BSE India Manufacturing Index,1089.85,8.55,0.79,1081.30,1121.46,966.40
BSE CPSE,4157.63,59.51,1.45,4098.12,4157.35,3489.63
BSE PSU,22039.56,283.66,1.30,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2444.25,32.16,1.33,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2894.12,29.38,1.03,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5046.67,58.59,1.17,4988.08,5740.96,4372.00
BSE India Defence,7217.33,88.38,1.24,7128.95,7220.59,5881.43
BSE TECK,15734.11,-24.76,-0.16,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 14:51
