Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78342.04,353.36,0.45,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23588.97,282.53,1.21,23306.44,25388.27,20835.25
BSE SENSEX 50,25417.54,109.26,0.43,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84446.16,726.57,0.87,83719.59,88146.87,74029.08
BSE 100,25683.95,131.97,0.52,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32886.35,141.06,0.43,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9563.07,40.77,0.43,9522.30,9837.10,8040.56
BSE 200,11205.18,62.15,0.56,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16067.08,136.69,0.86,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6519.33,71.08,1.10,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.45,60.01,0.57,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11875.02,110.38,0.94,11764.64,12466.64,10400.68
BSE 500,35705.47,219.56,0.62,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7926.16,66.03,0.84,7860.13,8351.29,6756.43
BSE MidCap Select Index,17019.81,176.67,1.05,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9091.58,43.94,0.49,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40739.57,143.66,0.35,40595.91,41624.87,34653.55
BSE 1000,10612.52,67.94,0.64,10544.58,11234.91,9480.66
BSE India 150,18487.82,101.20,0.55,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8396.37,29.63,0.35,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9271.52,53.91,0.58,9217.61,10319.22,8158.47
