Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83366.45,89.30,0.11,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24240.61,67.96,0.28,24172.65,25388.27,18935.55
BSE SENSEX 50,26829.22,7.30,0.03,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85997.91,203.16,0.24,85794.75,88146.87,69787.64
BSE 100,26923.91,18.09,0.07,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34529.23,7.26,0.02,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9580.61,2.77,0.03,9577.84,9634.32,7356.51
BSE 200,11655.13,6.10,0.05,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16152.18,18.40,0.11,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6375.06,34.42,0.54,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11037.02,6.22,0.06,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11830.89,29.63,0.25,11801.26,12466.64,9555.95
BSE 500,36824.84,36.95,0.10,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7742.15,11.44,0.15,7730.71,8351.29,5962.56
BSE MidCap Select Index,17206.50,37.52,0.22,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9509.70,3.89,0.04,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40704.60,-123.19,-0.30,40827.79,41405.37,32124.65
BSE 1000,10917.40,14.36,0.13,10903.04,11234.91,9066.73
BSE India 150,19255.09,10.10,0.05,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8224.52,-46.79,-0.57,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9632.30,-3.51,-0.04,9635.81,10319.22,7774.05
BSE Energy,12006.49,-102.39,-0.85,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18959.54,115.39,0.61,18844.15,21490.85,18061.74
BSE Financial Services,13255.56,0.22,0.00,13255.34,13381.23,10599.58
BSE Healthcare,43145.00,165.04,0.38,42979.96,46018.05,37028.95
BSE Industrials,15068.94,93.45,0.62,14975.49,15343.81,11380.29
BSE Private Banks Index,21058.44,-36.03,-0.17,21094.47,21724.28,16829.71
BSE Information Technology,32194.91,578.39,1.83,31616.52,40623.35,30430.30
BSE Telecommunication,3113.21,5.49,0.18,3107.72,3203.99,2439.79
BSE Utilities,5355.46,-5.20,-0.10,5360.66,5614.90,4499.86
BSE AUTO,62127.06,34.60,0.06,62092.46,64584.14,42834.11
BSE BANKEX,68474.07,190.80,0.28,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69284.97,327.90,0.48,68957.07,73125.09,54567.64
BSE PSU BANK,5288.23,91.74,1.77,5196.49,5295.21,3245.90
BSE Hospitals,4832.77,21.08,0.44,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59773.78,423.08,0.71,59350.70,63119.26,49772.57
BSE METAL,38778.81,-631.94,-1.60,39410.75,41045.73,25884.45
BSE OIL & GAS,28584.06,-265.35,-0.92,28849.41,29613.65,21949.84
BSE Top 10 Banks,18344.73,-6.59,-0.04,18351.32,18385.93,17601.94
BSE POWER,6858.78,-16.06,-0.23,6874.84,7048.02,5669.71
BSE REALTY,6450.23,-43.86,-0.68,6494.09,8165.49,5788.53
BSE Services,1532.81,12.72,0.84,1520.09,1646.98,1217.97
BSE Focused IT,39003.12,623.65,1.62,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15167.28,24.17,0.16,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.32,-10.28,-0.23,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3932.69,-21.31,-0.54,3954.00,4006.78,3194.96
BSE India Infrastructure Index,590.19,0.71,0.12,589.48,622.49,492.74
BSE India Manufacturing Index,1098.86,-0.77,-0.07,1099.63,1121.38,875.54
BSE CPSE,3986.57,-16.21,-0.40,4002.78,4044.79,3057.56
BSE PSU,22114.09,32.38,0.15,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2408.25,-4.47,-0.19,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2950.73,-21.99,-0.74,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5269.60,-13.54,-0.26,5283.14,5740.96,4368.36
BSE India Defence,6771.79,50.69,0.75,6721.10,7099.89,6322.64
BSE TECK,16862.67,191.00,1.15,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
