Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77869.68,-96.67,-0.12,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26427.19,148.02,0.56,26279.17,26426.35,20835.25
BSE SENSEX 50,25592.46,-32.54,-0.13,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89599.40,346.40,0.39,89253.00,89802.84,74029.08
BSE 100,26131.96,-5.34,-0.02,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33128.50,-36.20,-0.11,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8895.15,6.90,0.08,8888.25,9837.10,8145.03
BSE 200,11462.12,-3.37,-0.03,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17305.53,39.09,0.23,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7244.63,3.82,0.05,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10930.72,-1.05,-0.01,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12923.42,21.59,0.17,12901.83,12943.62,10400.68
BSE 500,36966.08,-1.07,0.00,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9130.03,14.85,0.16,9115.18,9171.47,6803.36
BSE MidCap Select Index,18858.84,45.35,0.24,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9209.50,-7.47,-0.08,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42996.02,-36.47,-0.08,43032.49,43479.87,36415.87
BSE 1000,11073.69,2.72,0.02,11070.97,11234.91,9480.66
BSE India 150,18903.48,-4.72,-0.02,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8679.92,-63.10,-0.72,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10334.38,13.16,0.13,10321.22,10413.48,8158.47
BSE Energy,11353.71,-32.99,-0.29,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18283.11,110.35,0.61,18172.76,21490.85,16740.58
BSE Financial Services,12587.53,-29.59,-0.23,12617.12,13392.39,10959.13
BSE Healthcare,51007.14,44.17,0.09,50962.97,51574.61,40239.45
BSE Industrials,16641.86,97.19,0.59,16544.67,17152.55,13118.74
BSE Private Banks Index,19876.60,-87.64,-0.44,19964.24,21724.28,17277.69
BSE Information Technology,30166.33,113.12,0.38,30053.21,38598.21,25164.70
BSE Telecommunication,3679.60,43.89,1.21,3635.71,3793.58,2676.37
BSE Utilities,5622.85,-6.54,-0.12,5629.39,6419.58,4789.17
BSE AUTO,64814.37,191.12,0.30,64623.25,65675.73,52099.69
BSE BANKEX,65253.13,-193.91,-0.30,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79890.36,28.99,0.04,79861.37,84777.05,61099.75
BSE PSU BANK,4945.00,-0.98,-0.02,4945.98,5590.18,3804.43
BSE Insurance,1543.41,-6.00,-0.39,1549.41,1845.38,1519.16
BSE Hospitals,5203.25,15.11,0.29,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65401.16,-36.63,-0.06,65437.79,66148.63,51821.68
BSE METAL,41695.29,-422.75,-1.00,42118.04,45388.14,30311.19
BSE OIL & GAS,26381.44,-20.49,-0.08,26401.93,29833.46,25073.03
BSE Top 10 Banks,16762.36,-75.94,-0.45,16838.30,18504.60,14995.72
BSE POWER,7619.11,-26.71,-0.35,7645.82,8573.90,5983.27
BSE REALTY,6982.94,82.94,1.20,6900.00,7568.28,4956.78
BSE Services,1640.39,7.64,0.47,1632.75,1706.54,1281.34
BSE Focused IT,38030.23,191.52,0.51,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.26,-9.75,-0.47,2072.01,2081.02,1547.96
BSE Housing Finance,1499.79,2.71,0.18,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1744.19,-1.42,-0.08,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14974.42,25.00,0.17,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4497.53,-11.34,-0.25,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3902.74,-6.73,-0.17,3909.47,4309.06,3582.65
BSE India Infrastructure Index,578.83,0.77,0.13,578.06,633.79,528.80
BSE India Manufacturing Index,1101.13,-0.23,-0.02,1101.36,1124.57,999.44
BSE CPSE,3872.35,5.98,0.15,3866.37,4265.39,3559.27
BSE PSU,21016.39,15.84,0.08,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.90,-1.88,-0.08,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3296.96,23.22,0.71,3273.74,3298.30,2539.25
BSE PREMIUM CONSUMPTION,5614.83,28.95,0.52,5585.88,5740.96,4372.00
BSE India Defence,8141.19,68.35,0.85,8072.84,8175.87,5881.43
BSE TECK,15819.44,71.46,0.45,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 13:41
