Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79207.82,91.63,0.12,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22657.64,38.38,0.17,22619.26,25388.27,18935.55
BSE SENSEX 50,25617.80,56.17,0.22,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82138.40,206.58,0.25,81931.82,88146.87,70153.76
BSE 100,25709.25,57.65,0.22,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33028.90,95.09,0.29,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9566.90,146.17,1.55,9420.73,9837.10,7460.33
BSE 200,11149.75,29.08,0.26,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15444.05,52.65,0.34,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6049.00,14.44,0.24,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10565.98,30.21,0.29,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11284.50,34.78,0.31,11249.72,12466.64,9555.95
BSE 500,35224.88,99.24,0.28,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7447.75,45.35,0.61,7402.40,8351.29,5962.56
BSE MidCap Select Index,16127.70,7.54,0.05,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9106.82,24.70,0.27,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39863.67,299.96,0.76,39563.71,41624.87,32285.09
BSE 1000,10427.05,27.88,0.27,10399.17,11234.91,9066.73
BSE India 150,18428.01,55.08,0.30,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8023.05,74.35,0.94,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9004.15,11.96,0.13,8992.19,10319.22,7774.05
BSE Energy,11907.19,153.37,1.30,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18192.36,-37.82,-0.21,18230.18,21490.85,17897.30
BSE Financial Services,12616.28,-33.93,-0.27,12650.21,13392.39,10648.26
BSE Healthcare,43369.70,268.04,0.62,43101.66,46018.05,37028.95
BSE Industrials,14602.25,187.69,1.30,14414.56,15343.81,11380.29
BSE Private Banks Index,20158.19,9.13,0.05,20149.06,21724.28,16829.71
BSE Information Technology,29008.03,-385.41,-1.31,29393.44,38831.45,28792.31
BSE Telecommunication,2931.95,9.80,0.34,2922.15,3203.99,2504.13
