Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76661.41,-66.96,-0.09,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,25009.46,160.55,0.65,24848.91,25400.32,20835.25
BSE SENSEX 50,25061.03,-11.82,-0.05,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85908.20,297.42,0.35,85610.78,88146.87,74029.08
BSE 100,25478.98,8.20,0.03,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32426.02,-3.45,-0.01,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9080.01,-33.56,-0.37,9113.57,9837.10,8145.03
BSE 200,11189.05,12.99,0.12,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16681.46,93.41,0.56,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7039.30,43.88,0.63,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10657.33,14.29,0.13,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12491.29,72.65,0.59,12418.64,12648.56,10400.68
BSE 500,36028.20,67.22,0.19,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8710.33,66.51,0.77,8643.82,8804.69,6803.36
BSE MidCap Select Index,17994.96,102.79,0.57,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9010.12,0.58,0.01,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41270.83,108.81,0.26,41162.02,42723.73,36415.87
BSE 1000,10781.11,26.14,0.24,10754.97,11234.91,9480.66
BSE India 150,18429.76,11.43,0.06,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
BSE Next 250 MICROCAP,5602.84,-6.93,-0.12,5609.77,-,-
BSE Smallcap 500,9699.11,-48.40,-0.50,9747.51,-,-
BSE Commodities,8415.27,51.79,0.62,8363.48,8923.87,7268.95
BSE Consumer Discretionary,9566.28,97.99,1.03,9468.29,10319.22,8158.47
BSE Energy,11260.98,-3.27,-0.03,11264.25,12537.31,10920.35
BSE Fast Moving Consumer Goods,18195.00,-68.83,-0.38,18263.83,21490.85,16740.58
BSE Financial Services,12579.87,6.69,0.05,12573.18,13392.39,10959.13
BSE Healthcare,49477.46,454.41,0.93,49023.05,49480.79,40239.45
BSE Industrials,16707.64,83.84,0.50,16623.80,17152.55,13118.74
BSE Private Banks Index,20299.93,-16.01,-0.08,20315.94,21724.28,17277.69
BSE Information Technology,25850.98,-521.93,-1.98,26372.91,38661.92,25805.98
BSE Telecommunication,3648.50,13.46,0.37,3635.04,3793.58,2676.37
BSE Utilities,5917.02,-18.73,-0.32,5935.75,6419.58,4789.17
BSE AUTO,58886.49,477.66,0.82,58408.83,64584.14,52099.69
BSE BANKEX,65089.12,-109.16,-0.17,65198.28,69406.97,56230.38
BSE CAPITAL GOODS,81469.64,500.41,0.62,80969.23,84777.05,61099.75
BSE PSU BANK,4796.91,-22.36,-0.46,4819.27,5590.18,3804.43
BSE Hospitals,5397.71,72.60,1.36,5325.11,5427.67,4325.16
BSE CONSUMER DURABLES,59819.95,767.16,1.30,59052.79,63119.26,51821.68
BSE METAL,40276.75,4.27,0.01,40272.48,45388.14,30242.04
BSE OIL & GAS,26047.40,107.10,0.41,25940.30,29833.46,25073.03
BSE Top 10 Banks,17137.10,-17.66,-0.10,17154.76,18504.60,14995.72
BSE POWER,8088.33,-1.52,-0.02,8089.85,8573.90,5983.27
BSE REALTY,6483.53,88.34,1.38,6395.19,7827.18,4956.78
BSE Services,1659.16,15.58,0.95,1643.58,1677.69,1281.34
BSE Focused IT,32344.28,-697.88,-2.11,33042.16,46730.83,32314.97
BSE MidSmall Private Banks Quality Tilt,1938.02,12.47,0.65,1925.55,1961.63,1547.96
BSE Insurance,1595.41,-0.37,-0.02,1595.78,-,-
BSE CAPITAL MARKETS,3919.91,19.00,0.49,3900.91,-,-
BSE Housing Finance,1524.76,-9.61,-0.63,1534.37,-,-
BSE INDIA SECTOR LEADERS,14554.55,32.76,0.23,14521.79,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4378.67,-4.85,-0.11,4383.52,4687.06,3943.92
BSE POWER & ENERGY,3984.83,-6.99,-0.18,3991.82,4309.06,3582.65
BSE India Infrastructure Index,606.95,1.42,0.23,605.53,633.79,528.80
BSE India Manufacturing Index,1066.85,1.11,0.10,1065.74,1124.57,999.44
BSE CPSE,3897.28,4.47,0.11,3892.81,4265.39,3559.27
BSE PSU,20883.82,0.14,0.00,20883.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2401.47,-8.00,-0.33,2409.47,2492.58,2077.55
BSE INTERNET ECONOMY,3001.69,19.57,0.66,2982.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5280.22,89.02,1.71,5191.20,5740.96,4372.00
BSE India Defence,7910.74,132.64,1.71,7778.10,8098.34,5881.43
BSE TECK,14139.46,-128.98,-0.90,14268.44,19167.87,14122.28
BSE 500 Shariah,9492.12,-62.52,-0.65,9554.64,-,-
BSE Financials Ex-Banks 30 Index,9764.56,-14.34,-0.15,9778.90,-,-
BSE Housing Index,3240.48,-30.88,-0.94,3271.36,-,-
BSE Multicap Consumption (50:30:20),10801.15,-86.58,-0.80,10887.73,-,-
BSE Clean Environment,7301.34,-26.60,-0.36,7327.94,-,-
BSE Saatvik 100,11523.33,-73.07,-0.63,11596.40,-,-
,,,,,Update Time,30-Jun 13:40
