Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74914.41,707.17,0.95,74207.24,86159.02,71425.01
BSE FOCUSED MIDCAP,21822.37,316.63,1.47,21505.74,25388.27,18935.55
BSE SENSEX 50,24260.64,221.24,0.92,24039.40,27541.52,22582.21
BSE SENSEX Next 50,78554.33,1002.78,1.29,77551.55,88146.87,70153.76
BSE 100,24393.17,239.50,0.99,24153.67,27621.72,22539.11
BSE SENSEX SIXTY,31326.16,294.44,0.95,31031.72,35434.57,29130.07
BSE Bharat 22 Index,9045.45,131.82,1.48,8913.63,9837.10,7460.33
BSE 200,10603.51,108.84,1.04,10494.67,11944.41,9698.87
BSE 150 MidCap Index,14907.10,160.04,1.09,14747.06,16689.79,12866.17
BSE 250 SmallCap Index,5883.36,46.67,0.80,5836.69,7225.32,5296.93
BSE 250 LargeMidCap Index,10053.64,100.31,1.01,9953.33,11319.13,9161.54
BSE 400 MidSmallCap Index,10918.75,107.41,0.99,10811.34,12466.64,9555.95
BSE 500,33583.90,328.74,0.99,33255.16,37874.46,30571.61
BSE SmallCap Select Index,7171.44,27.37,0.38,7144.07,8351.29,5962.56
BSE MidCap Select Index,15465.59,242.30,1.59,15223.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8631.65,84.33,0.99,8547.32,9738.10,7960.27
BSE SENSEX NEXT 30,38270.46,359.42,0.95,37911.04,41624.87,32285.09
BSE 1000,9956.66,98.57,1.00,9858.09,11234.91,9066.73
BSE India 150,17496.54,172.93,1.00,17323.61,19711.88,17261.90
BSE MidCap,41817.27,-1319.40,-3.06,43136.67,-,-
BSE SmallCap,45051.39,-1186.45,-2.57,46237.84,-,-
BSE SENSEX Next 50 TMC,13247.89,-457.44,-3.34,13705.33,-,-
BSE LargeMidCap,9832.19,-325.92,-3.21,10158.11,-,-
BSE AllCap,9657.39,-310.53,-3.12,9967.92,-,-
BSE LargeCap,8920.20,-298.60,-3.24,9218.80,-,-
BSE MidSmallCap,11613.20,-336.06,-2.81,11949.26,-,-
BSE SENSEX 50 TMC,7723.26,-254.79,-3.19,7978.05,-,-
BSE NEXT 500,13120.34,-354.56,-2.63,13474.90,-,-
BSE 250 MICROCAP,14990.48,-398.63,-2.59,15389.11,-,-
BSE Next 250 MICROCAP,4218.61,-118.78,-2.74,4337.39,-,-
BSE Smallcap 500,8016.66,-212.44,-2.58,8229.10,-,-
BSE Commodities,7677.60,125.94,1.67,7551.66,8488.06,6470.50
BSE Consumer Discretionary,8545.54,83.97,0.99,8461.57,10319.22,7774.05
BSE Energy,11510.86,205.80,1.82,11305.06,12537.31,9656.89
BSE Fast Moving Consumer Goods,17389.37,148.12,0.86,17241.25,21490.85,17200.81
BSE Financial Services,11723.80,18.01,0.15,11705.79,13392.39,10860.34
BSE Healthcare,42015.13,313.82,0.75,41701.31,46018.05,37028.95
BSE Industrials,13878.80,173.80,1.27,13705.00,15343.81,11380.29
BSE Private Banks Index,18478.69,26.31,0.14,18452.38,21724.28,17246.24
BSE Information Technology,28124.58,472.94,1.71,27651.64,38831.45,27428.32
BSE Telecommunication,2861.36,35.16,1.24,2826.20,3203.99,2504.13
BSE Utilities,5482.19,126.91,2.37,5355.28,5614.90,4780.51
BSE AUTO,54681.26,347.83,0.64,54333.43,64584.14,42834.11
BSE BANKEX,60760.92,627.78,1.04,60133.14,69406.97,56295.20
BSE CAPITAL GOODS,68073.48,853.02,1.27,67220.46,73125.09,54739.67
BSE PSU BANK,4862.08,138.28,2.93,4723.80,5590.18,3389.25
BSE Hospitals,4469.89,4.44,0.10,4465.45,5427.67,4368.92
BSE CONSUMER DURABLES,55201.40,845.78,1.56,54355.62,63119.26,49772.57
BSE METAL,38067.17,881.55,2.37,37185.62,41101.11,25884.45
BSE OIL & GAS,26307.81,399.31,1.54,25908.50,29833.46,22496.68
BSE Top 10 Banks,16101.80,52.90,0.33,16048.90,18504.60,15976.93
BSE POWER,7011.15,154.55,2.25,6856.60,7130.86,5932.31
BSE REALTY,5540.65,72.66,1.33,5467.99,8165.49,5332.07
BSE Services,1360.65,18.15,1.35,1342.50,1646.98,1227.44
BSE Focused IT,33679.70,551.23,1.66,33128.47,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1646.66,18.05,1.11,1628.61,1856.97,1599.44
BSE Insurance,1632.57,-40.72,-2.43,1673.29,-,-
BSE CAPITAL MARKETS,3316.26,-94.08,-2.76,3410.34,-,-
BSE INDIA SECTOR LEADERS,13775.41,161.35,1.19,13614.06,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4110.60,69.89,1.73,4040.71,4687.06,3533.92
BSE POWER & ENERGY,3893.63,78.34,2.05,3815.29,4051.91,3303.52
