Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77483.31,2866.73,3.84,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22667.31,886.95,4.07,21780.36,25388.27,19822.23
BSE SENSEX 50,25062.92,887.50,3.67,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80720.79,3090.69,3.98,77630.10,88146.87,74029.08
BSE 100,25174.11,905.20,3.73,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32319.59,1133.64,3.64,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9283.70,229.66,2.54,9054.04,9837.10,7808.35
BSE 200,10929.28,401.53,3.81,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15337.02,576.67,3.91,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6147.46,229.96,3.89,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10363.87,378.53,3.79,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11290.15,423.80,3.90,10866.35,12466.64,10168.55
BSE 500,34664.00,1268.95,3.80,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7495.94,288.21,4.00,7207.73,8351.29,6452.28
BSE MidCap Select Index,16129.72,736.71,4.79,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8902.78,322.54,3.76,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39115.88,1092.43,2.87,38023.45,41624.87,33900.53
BSE 1000,10283.59,377.07,3.81,9906.52,11234.91,9465.69
BSE India 150,18045.52,654.87,3.77,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8037.79,284.60,3.67,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8949.06,434.98,5.11,8514.08,10319.22,8158.47
BSE Energy,11377.43,281.89,2.54,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17658.94,314.29,1.81,17344.65,21490.85,16740.58
BSE Financial Services,12151.88,610.21,5.29,11541.67,13392.39,10959.13
BSE Healthcare,42091.78,441.84,1.06,41649.94,46018.05,39306.28
BSE Industrials,14620.07,664.69,4.76,13955.38,15343.81,11975.07
BSE Private Banks Index,19213.88,962.78,5.28,18251.10,21724.28,17277.69
BSE Information Technology,30355.39,197.36,0.65,30158.03,38831.45,27428.32
BSE Telecommunication,2893.76,94.67,3.38,2799.09,3203.99,2657.77
BSE Utilities,5483.83,121.37,2.26,5362.46,5614.90,4789.17
BSE AUTO,57425.76,3594.24,6.68,53831.52,64584.14,44872.54
BSE BANKEX,62524.27,3215.94,5.42,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69366.36,1984.10,2.94,67382.26,73125.09,57236.21
BSE PSU BANK,4901.96,264.74,5.71,4637.22,5590.18,3472.53
BSE Hospitals,4560.41,58.03,1.29,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57031.82,2580.65,4.74,54451.17,63119.26,51821.68
BSE METAL,39860.96,1035.91,2.67,38825.05,41101.11,26378.18
BSE OIL & GAS,26511.08,953.75,3.73,25557.33,29833.46,23741.14
BSE Top 10 Banks,16645.86,813.83,5.14,15832.03,18504.60,14995.72
BSE POWER,7044.62,179.15,2.61,6865.47,7130.86,5983.27
BSE REALTY,5804.74,376.77,6.94,5427.97,8165.49,4956.78
BSE Services,1434.89,68.25,4.99,1366.64,1646.98,1281.34
BSE Focused IT,36561.61,196.67,0.54,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1716.37,88.95,5.47,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14249.95,473.77,3.44,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4276.03,179.52,4.38,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3870.58,88.30,2.33,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.12,19.50,3.50,557.62,622.49,528.80
BSE India Manufacturing Index,1066.77,32.41,3.13,1034.36,1121.46,916.33
BSE CPSE,3903.92,60.52,1.57,3843.40,4076.96,3406.12
BSE PSU,20991.00,545.26,2.67,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2268.78,95.00,4.37,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2760.38,95.80,3.60,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4866.95,250.35,5.42,4616.60,5740.96,4372.00
BSE India Defence,6637.60,238.89,3.73,6398.71,7099.89,5881.43
BSE TECK,15751.58,144.32,0.92,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 14:31
