Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77958.93,772.06,1.00,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25485.83,-96.34,-0.38,25582.17,25774.57,20835.25
BSE SENSEX 50,25408.67,215.56,0.86,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86547.37,-139.08,-0.16,86686.45,88146.87,74029.08
BSE 100,25799.30,166.48,0.65,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32855.52,262.16,0.80,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8852.56,12.77,0.14,8839.79,9837.10,8145.03
BSE 200,11325.17,50.46,0.45,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16861.98,-93.30,-0.55,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7067.39,-82.48,-1.15,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10778.07,40.25,0.37,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12597.30,-96.01,-0.76,12693.31,12770.77,10400.68
BSE 500,36408.21,76.39,0.21,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8664.24,-78.78,-0.90,8743.02,8815.22,6803.36
BSE MidCap Select Index,18272.18,-101.29,-0.55,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9113.54,59.32,0.66,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41274.21,37.35,0.09,41236.86,42723.73,36415.87
BSE 1000,10885.25,12.14,0.11,10873.11,11234.91,9480.66
BSE India 150,18667.62,91.21,0.49,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8463.62,-53.44,-0.63,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9793.11,4.75,0.05,9788.36,10319.22,8158.47
BSE Energy,11420.08,73.70,0.65,11346.38,12537.31,10920.35
