Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76503.60,-1677.12,-2.15,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25047.90,-498.98,-1.95,25546.88,25597.82,20835.25
BSE SENSEX 50,25016.78,-528.40,-2.07,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85303.83,-1834.10,-2.10,87137.93,88146.87,74029.08
BSE 100,25406.89,-538.58,-2.08,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32347.64,-687.04,-2.08,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8864.31,-160.70,-1.78,9025.01,9837.10,8145.03
BSE 200,11142.48,-226.53,-1.99,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16533.32,-293.03,-1.74,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6950.86,-141.74,-2.00,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.91,-213.08,-1.97,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12364.61,-230.42,-1.83,12595.03,12671.11,10400.68
BSE 500,35821.44,-720.91,-1.97,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8534.05,-139.22,-1.61,8673.27,8815.22,6803.36
BSE MidCap Select Index,17809.60,-389.93,-2.14,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8976.50,-186.71,-2.04,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41116.80,-774.95,-1.85,41891.75,42723.73,36415.87
BSE 1000,10711.33,-214.94,-1.97,10926.27,11234.91,9480.66
BSE India 150,18369.13,-373.87,-1.99,18743.00,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8354.37,-142.23,-1.67,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9655.77,-165.42,-1.68,9821.19,10319.22,8158.47
BSE Energy,11184.55,-214.82,-1.88,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18220.53,-474.15,-2.54,18694.68,21490.85,16740.58
BSE Financial Services,12485.54,-318.81,-2.49,12804.35,13392.39,10959.13
BSE Healthcare,49206.61,-557.07,-1.12,49763.68,50385.95,40239.45
BSE Industrials,15951.38,-286.87,-1.77,16238.25,17152.55,13118.74
BSE Private Banks Index,20288.92,-507.81,-2.44,20796.73,21724.28,17277.69
BSE Information Technology,26742.46,-395.46,-1.46,27137.92,38598.21,25164.70
BSE Telecommunication,3587.06,-45.96,-1.27,3633.02,3793.58,2676.37
BSE Utilities,5825.26,-72.31,-1.23,5897.57,6419.58,4789.17
BSE AUTO,59022.18,-1360.27,-2.25,60382.45,64584.14,52099.69
BSE BANKEX,64195.77,-1622.21,-2.46,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77233.54,-1069.71,-1.37,78303.25,84777.05,61099.75
BSE PSU BANK,4525.50,-128.58,-2.76,4654.08,5590.18,3804.43
BSE Hospitals,5285.39,-96.42,-1.79,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,60951.12,-866.62,-1.40,61817.74,63119.26,51821.68
BSE METAL,40116.17,-366.19,-0.90,40482.36,45388.14,30242.04
BSE OIL & GAS,25931.20,-518.87,-1.96,26450.07,29833.46,25073.03
BSE Top 10 Banks,17038.04,-408.30,-2.34,17446.34,18504.60,14995.72
BSE POWER,7709.32,-80.84,-1.04,7790.16,8573.90,5983.27
BSE REALTY,6831.57,-131.77,-1.89,6963.34,7827.18,4956.78
BSE Services,1631.37,-54.11,-3.21,1685.48,1706.54,1281.34
BSE Focused IT,33270.92,-572.79,-1.69,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1942.76,-54.76,-2.74,1997.52,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14540.35,-276.99,-1.87,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4320.79,-83.04,-1.89,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3941.93,-60.56,-1.51,4002.49,4309.06,3582.65
BSE India Infrastructure Index,588.80,-12.20,-2.03,601.00,633.79,528.80
BSE India Manufacturing Index,1062.39,-18.18,-1.68,1080.57,1124.57,999.44
BSE CPSE,3823.47,-59.58,-1.53,3883.05,4265.39,3559.27
BSE PSU,20384.67,-371.77,-1.79,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2373.77,-45.52,-1.88,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3064.05,-22.88,-0.74,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5311.37,-110.95,-2.05,5422.32,5740.96,4372.00
BSE India Defence,7759.16,-153.99,-1.95,7913.15,8110.60,5881.43
BSE TECK,14492.89,-207.83,-1.41,14700.72,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,08-Jul 22:36
