Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82855.04,-819.88,-0.98,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23982.90,-240.42,-0.99,24223.32,25388.27,18935.55
BSE SENSEX 50,26689.79,-267.59,-0.99,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85200.48,-1101.96,-1.28,86302.44,88146.87,69787.64
BSE 100,26762.94,-283.18,-1.05,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34352.22,-355.65,-1.02,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9477.99,-107.87,-1.13,9585.86,9634.32,7356.51
BSE 200,11587.23,-127.21,-1.09,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16078.07,-209.95,-1.29,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6381.84,-65.73,-1.02,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10975.66,-122.84,-1.11,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.05,-143.59,-1.20,11941.64,12466.64,9555.95
BSE 500,36642.29,-407.11,-1.10,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7783.95,-108.76,-1.38,7892.71,8351.29,5962.56
BSE MidCap Select Index,17046.04,-165.87,-0.96,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9454.34,-101.06,-1.06,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40650.47,-491.45,-1.19,41141.92,41405.37,32124.65
BSE 1000,10869.61,-119.79,-1.09,10989.40,11234.91,9066.73
BSE India 150,19143.74,-203.47,-1.05,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
