Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78244.24,480.33,0.62,77763.91,86159.02,71545.81
BSE FOCUSED MIDCAP,25424.05,181.99,0.72,25242.06,25443.13,20835.25
BSE SENSEX 50,25559.20,152.52,0.60,25406.68,27541.52,23185.03
BSE SENSEX Next 50,87138.55,395.60,0.46,86742.95,88146.87,74029.08
BSE 100,25956.98,147.54,0.57,25809.44,27621.72,23249.92
BSE SENSEX SIXTY,33059.64,187.35,0.57,32872.29,35434.57,29895.59
BSE Bharat 22 Index,9085.88,15.80,0.17,9070.08,9837.10,8145.03
BSE 200,11380.44,62.58,0.55,11317.86,11944.41,10077.77
BSE 150 MidCap Index,16834.11,55.83,0.33,16778.28,16880.35,14130.50
BSE 250 SmallCap Index,7130.04,9.65,0.14,7120.39,7225.32,5605.74
BSE 250 LargeMidCap Index,10832.40,56.21,0.52,10776.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12621.59,33.36,0.27,12588.23,12658.78,10400.68
BSE 500,36606.39,174.94,0.48,36431.45,37874.46,31965.51
BSE SmallCap Select Index,8754.43,27.67,0.32,8726.76,8815.22,6803.36
BSE MidCap Select Index,18215.76,118.34,0.65,18097.42,18273.11,14644.25
BSE 100 LargeCap TMC Index,9177.79,52.73,0.58,9125.06,9738.10,8212.16
BSE SENSEX NEXT 30,41915.83,168.83,0.40,41747.00,42723.73,36415.87
BSE 1000,10947.32,48.17,0.44,10899.15,11234.91,9480.66
BSE India 150,18756.59,103.23,0.55,18653.36,19711.88,16644.76
BSE MidCap,47850.03,-48.71,-0.10,47898.74,-,-
BSE SmallCap,56426.84,-51.91,-0.09,56478.75,-,-
BSE SENSEX Next 50 TMC,14819.71,38.81,0.26,14780.90,-,-
BSE LargeMidCap,10644.49,18.75,0.18,10625.74,-,-
BSE AllCap,10700.94,13.96,0.13,10686.98,-,-
BSE LargeCap,9542.48,22.82,0.24,9519.66,-,-
BSE MidSmallCap,13922.42,-13.45,-0.10,13935.87,-,-
BSE SENSEX 50 TMC,8143.53,23.49,0.29,8120.04,-,-
BSE NEXT 500,16841.52,-39.96,-0.24,16881.48,-,-
BSE 250 MICROCAP,18802.00,-66.37,-0.35,18868.37,-,-
BSE Next 250 MICROCAP,5751.97,4.03,0.07,5747.94,-,-
BSE Smallcap 500,9863.93,-4.83,-0.05,9868.76,-,-
BSE Commodities,8559.86,24.82,0.29,8535.04,8923.87,7268.95
BSE Consumer Discretionary,9810.41,57.88,0.59,9752.53,10319.22,8158.47
BSE Energy,11444.92,88.94,0.78,11355.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18676.46,47.44,0.25,18629.02,21490.85,16740.58
BSE Financial Services,12814.53,85.82,0.67,12728.71,13392.39,10959.13
BSE Healthcare,49995.51,-92.96,-0.19,50088.47,50345.76,40239.45
BSE Industrials,16458.41,101.50,0.62,16356.91,17152.55,13118.74
BSE Private Banks Index,20826.96,316.54,1.54,20510.42,21724.28,17277.69
BSE Information Technology,26464.11,-266.35,-1.00,26730.46,38598.21,25164.70
BSE Telecommunication,3656.66,24.63,0.68,3632.03,3793.58,2676.37
BSE Utilities,5960.14,26.38,0.44,5933.76,6419.58,4789.17
BSE AUTO,60327.99,561.59,0.94,59766.40,64584.14,52099.69
BSE BANKEX,66013.79,563.49,0.86,65450.30,69406.97,56230.38
BSE CAPITAL GOODS,79489.84,749.01,0.95,78740.83,84777.05,61099.75
BSE PSU BANK,4687.46,-34.88,-0.74,4722.34,5590.18,3804.43
BSE Hospitals,5426.51,-38.95,-0.71,5465.46,5498.15,4325.16
BSE CONSUMER DURABLES,61266.46,567.06,0.93,60699.40,63119.26,51821.68
BSE METAL,40864.98,317.32,0.78,40547.66,45388.14,30242.04
BSE OIL & GAS,26431.41,230.33,0.88,26201.08,29833.46,25073.03
BSE Top 10 Banks,17487.63,229.54,1.33,17258.09,18504.60,14995.72
BSE POWER,7901.23,63.17,0.81,7838.06,8573.90,5983.27
BSE REALTY,7058.03,106.95,1.54,6951.08,7827.18,4956.78
BSE Services,1699.74,-0.16,-0.01,1699.90,1706.54,1281.34
BSE Focused IT,32999.67,-277.64,-0.83,33277.31,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1987.82,28.64,1.46,1959.18,1989.34,1547.96
BSE Insurance,1591.54,-6.03,-0.38,1597.57,-,-
BSE CAPITAL MARKETS,3998.87,9.06,0.23,3989.81,-,-
BSE Housing Finance,1581.47,17.44,1.12,1564.03,-,-
BSE MidSmall Private Banks,1672.89,5.73,0.34,1667.16,-,-
BSE INDIA SECTOR LEADERS,14864.96,60.77,0.41,14804.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4438.62,28.63,0.65,4409.99,4687.06,3943.92
BSE POWER & ENERGY,4032.48,26.15,0.65,4006.33,4309.06,3582.65
BSE India Infrastructure Index,607.27,-0.19,-0.03,607.46,633.79,528.80
BSE India Manufacturing Index,1083.10,7.31,0.68,1075.79,1124.57,999.44
BSE CPSE,3922.38,10.42,0.27,3911.96,4265.39,3559.27
BSE PSU,20925.73,13.01,0.06,20912.72,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2419.53,-14.49,-0.60,2434.02,2492.58,2077.55
BSE INTERNET ECONOMY,3048.27,-13.18,-0.43,3061.45,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5442.85,38.49,0.71,5404.36,5740.96,4372.00
BSE India Defence,8043.62,46.44,0.58,7997.18,8110.60,5881.43
BSE TECK,14463.70,-43.38,-0.30,14507.08,19167.87,13891.13
BSE 500 Shariah,9567.41,6.01,0.06,9561.40,-,-
BSE Financials Ex-Banks 30 Index,10006.76,20.16,0.20,9986.60,-,-
BSE Housing Index,3359.32,30.77,0.92,3328.55,-,-
BSE Multicap Consumption (50:30:20),11096.32,-11.03,-0.10,11107.35,-,-
BSE Clean Environment,7307.40,-79.57,-1.08,7386.97,-,-
BSE Saatvik 100,11638.65,19.23,0.17,11619.42,-,-
BSE REITS and Commercial Real Estate,1560.61,7.22,0.46,1553.39,-,-
,,,,,Update Time,06-Jul 14:11
