Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74386.04,-851.95,-1.13,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23260.63,-431.76,-1.82,23692.39,25388.27,20835.25
BSE SENSEX 50,24443.21,-287.25,-1.16,24730.46,27541.52,23185.03
BSE SENSEX Next 50,81510.72,-1689.64,-2.03,83200.36,88146.87,74029.08
BSE 100,24717.52,-333.60,-1.33,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31644.06,-390.12,-1.22,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9155.49,-123.80,-1.33,9279.29,9837.10,8145.03
BSE 200,10829.08,-157.40,-1.43,10986.48,11944.41,10077.77
BSE 150 MidCap Index,15899.30,-297.80,-1.84,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6498.29,-186.90,-2.80,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10307.24,-150.97,-1.44,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11779.20,-259.61,-2.16,12038.81,12466.64,10400.68
BSE 500,34679.34,-557.16,-1.58,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8187.66,-196.93,-2.35,8384.59,8586.65,6803.36
BSE MidCap Select Index,16683.80,-299.85,-1.77,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8751.66,-117.93,-1.33,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41074.35,-642.18,-1.54,41716.53,42461.55,36415.87
BSE 1000,10325.13,-173.09,-1.65,10498.22,11234.91,9480.66
BSE India 150,17860.74,-250.27,-1.38,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
