Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82908.65,410.51,0.50,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23875.68,59.91,0.25,23815.77,25388.27,18935.55
BSE SENSEX 50,26727.68,145.18,0.55,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85506.98,303.26,0.36,85203.72,88146.87,69787.64
BSE 100,26811.87,135.83,0.51,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34408.44,178.13,0.52,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9687.81,102.83,1.07,9584.98,9735.38,7356.51
BSE 200,11618.43,67.26,0.58,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16105.90,91.71,0.57,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6339.53,-6.15,-0.10,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.66,62.78,0.57,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11786.73,41.98,0.36,11744.75,12466.64,9555.95
BSE 500,36711.07,187.19,0.51,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7779.33,7.77,0.10,7771.56,8351.29,5962.56
BSE MidCap Select Index,17078.90,91.81,0.54,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9482.74,54.12,0.57,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40858.02,234.62,0.58,40623.40,41405.37,32124.65
BSE 1000,10880.07,52.63,0.49,10827.44,11234.91,9066.73
BSE India 150,19197.06,110.37,0.58,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8264.41,58.32,0.71,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9520.61,30.45,0.32,9490.16,10319.22,7774.05
BSE Energy,12092.01,50.65,0.42,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,18999.31,93.33,0.49,18905.98,21490.85,18061.74
BSE Financial Services,13254.90,68.20,0.52,13186.70,13392.39,10599.58
BSE Healthcare,43085.92,45.65,0.11,43040.27,46018.05,37028.95
BSE Industrials,15203.43,212.80,1.42,14990.63,15343.81,11380.29
BSE Private Banks Index,21040.59,84.02,0.40,20956.57,21724.28,16829.71
BSE Information Technology,31134.73,-224.95,-0.72,31359.68,40102.73,30430.30
BSE Telecommunication,3082.54,-9.47,-0.31,3092.01,3203.99,2439.79
BSE Utilities,5365.35,79.69,1.51,5285.66,5614.90,4499.86
BSE AUTO,61698.61,258.81,0.42,61439.80,64584.14,42834.11
BSE BANKEX,68803.78,528.93,0.77,68274.85,69406.97,54313.11
BSE CAPITAL GOODS,69898.39,1320.04,1.92,68578.35,73125.09,54567.64
BSE PSU BANK,5406.94,80.11,1.50,5326.83,5437.46,3245.90
BSE Hospitals,4839.44,18.23,0.38,4821.21,5427.67,4368.92
BSE CONSUMER DURABLES,59306.11,443.64,0.75,58862.47,63119.26,49772.57
BSE METAL,39570.85,512.63,1.31,39058.22,41045.73,25884.45
BSE OIL & GAS,28895.45,48.97,0.17,28846.48,29613.65,21949.84
BSE Top 10 Banks,18312.17,83.22,0.46,18228.95,18504.60,17601.94
BSE POWER,6904.70,149.79,2.22,6754.91,7048.02,5669.71
BSE REALTY,6386.45,38.56,0.61,6347.89,8165.49,5788.53
BSE Services,1501.79,3.27,0.22,1498.52,1646.98,1217.97
BSE Focused IT,37571.73,-242.88,-0.64,37814.61,48121.91,36211.60
BSE Insurance,1805.98,-9.31,-0.51,1815.29,-,-
BSE CAPITAL MARKETS,3505.15,-55.70,-1.56,3560.85,-,-
BSE INDIA SECTOR LEADERS,15076.87,67.07,0.45,15009.80,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.86,40.16,0.90,4437.70,4687.06,3533.92
BSE POWER & ENERGY,3953.22,37.46,0.96,3915.76,4006.78,3194.96
BSE India Infrastructure Index,591.40,6.22,1.06,585.18,622.49,492.74
BSE India Manufacturing Index,1108.14,10.18,0.93,1097.96,1121.38,875.54
BSE CPSE,4008.15,38.46,0.97,3969.69,4044.79,3057.56
BSE PSU,22227.96,191.75,0.87,22036.21,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.51,12.74,0.53,2409.77,2452.42,1716.05
BSE INTERNET ECONOMY,2926.70,9.16,0.31,2917.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5191.70,20.60,0.40,5171.10,5740.96,4368.36
BSE India Defence,6786.27,63.93,0.95,6722.34,7099.89,6322.64
BSE TECK,16361.33,-109.21,-0.66,16470.54,19167.87,15284.97
BSE 500 Shariah,9575.31,-146.73,-1.51,9722.05,-,-
BSE Financials Ex-Banks 30 Index,10183.65,-154.14,-1.49,10337.79,-,-
BSE Housing Index,3301.78,-68.81,-2.04,3370.59,-,-
BSE Multicap Consumption (50:30:20),11017.08,-206.39,-1.84,11223.47,-,-
BSE Clean Environment,5878.52,-114.91,-1.92,5993.43,-,-
BSE REITs and InvITs Index,153.67,0.04,0.03,153.63,-,-
,,,,,Update Time,20-Feb 14:31
