Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84371.86,306.11,0.36,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24443.12,-54.15,-0.22,24497.27,25388.27,18935.55
BSE SENSEX 50,27107.54,90.78,0.34,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86443.95,-5.03,-0.01,86448.98,88146.87,69787.64
BSE 100,27176.64,73.54,0.27,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34865.66,115.90,0.33,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9531.20,25.80,0.27,9505.40,9550.44,7356.51
BSE 200,11762.76,30.85,0.26,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16360.34,28.10,0.17,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6507.86,42.04,0.65,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11145.22,28.84,0.26,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12013.49,38.99,0.33,11974.50,12466.64,9555.95
BSE 500,37222.80,109.57,0.30,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7925.94,38.28,0.49,7887.66,8351.29,5962.56
BSE MidCap Select Index,17299.65,-17.01,-0.10,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9595.04,27.09,0.28,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40741.40,89.11,0.22,40652.29,41405.37,32124.65
BSE 1000,11042.68,37.12,0.34,11005.56,11234.91,9066.73
BSE India 150,19426.95,50.79,0.26,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8457.90,33.26,0.39,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9777.56,103.79,1.07,9673.77,10319.22,7774.05
BSE Energy,12318.16,16.87,0.14,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19081.93,-18.32,-0.10,19100.25,21490.85,18061.74
BSE Financial Services,13236.95,2.07,0.02,13234.88,13381.23,10599.58
BSE Healthcare,42743.55,168.76,0.40,42574.79,46018.05,37028.95
BSE Industrials,15029.54,64.53,0.43,14965.01,15343.81,11380.29
BSE Private Banks Index,21175.13,27.24,0.13,21147.89,21724.28,16829.71
BSE Information Technology,34666.94,269.68,0.78,34397.26,41998.23,30458.02
BSE Telecommunication,3115.25,14.68,0.47,3100.57,3203.99,2439.79
BSE Utilities,5344.30,21.15,0.40,5323.15,5614.90,4474.43
BSE AUTO,62504.65,786.75,1.27,61717.90,64584.14,42834.11
BSE BANKEX,68110.59,5.90,0.01,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68914.71,-120.71,-0.17,69035.42,73125.09,54567.64
BSE PSU BANK,5137.56,-10.90,-0.21,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59333.29,17.61,0.03,59315.68,63119.26,49772.57
BSE METAL,40285.21,324.68,0.81,39960.53,41045.73,25884.45
BSE OIL & GAS,29253.57,49.58,0.17,29203.99,29447.10,21949.84
BSE Top 10 Banks,18295.67,23.31,0.13,18272.36,18370.84,17601.94
BSE POWER,6836.62,11.64,0.17,6824.98,7048.02,5669.71
BSE REALTY,6604.03,1.54,0.02,6602.49,8165.49,5788.53
BSE Services,1550.27,0.47,0.03,1549.80,1646.98,1217.97
BSE Focused IT,41993.87,358.38,0.86,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15389.45,60.13,0.39,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4582.82,23.14,0.51,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3977.50,9.61,0.24,3967.89,3995.19,3194.96
BSE India Infrastructure Index,590.90,1.46,0.25,589.44,622.49,492.74
BSE India Manufacturing Index,1109.89,5.80,0.53,1104.09,1121.38,875.54
BSE CPSE,4022.28,12.84,0.32,4009.44,4037.24,3057.56
BSE PSU,21923.01,20.08,0.09,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.68,14.82,0.62,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3051.80,31.39,1.04,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5388.84,55.42,1.04,5333.42,5740.96,4368.36
BSE India Defence,6773.27,18.45,0.27,6754.82,7099.89,6322.64
BSE TECK,17700.93,73.72,0.42,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.65,1.18,9698.20,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 11:25
