Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78418.88,133.81,0.17,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25471.51,42.98,0.17,25428.53,25511.45,20835.25
BSE SENSEX 50,25618.79,38.86,0.15,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87111.03,-38.29,-0.04,87149.32,88146.87,74029.08
BSE 100,26004.02,29.68,0.11,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33128.04,38.59,0.12,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9037.08,-35.62,-0.39,9072.70,9837.10,8145.03
BSE 200,11391.04,2.38,0.02,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16811.45,-45.60,-0.27,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7089.48,-57.13,-0.80,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10836.94,-3.88,-0.04,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12585.79,-57.17,-0.45,12642.96,12671.11,10400.68
BSE 500,36597.82,-43.07,-0.12,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8672.49,-95.65,-1.09,8768.14,8815.22,6803.36
BSE MidCap Select Index,18182.22,-44.05,-0.24,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9186.45,3.12,0.03,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41982.59,-26.19,-0.06,42008.78,42723.73,36415.87
BSE 1000,10941.56,-16.69,-0.15,10958.25,11234.91,9480.66
BSE India 150,18778.56,9.38,0.05,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8506.05,-67.92,-0.79,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9819.70,-12.48,-0.13,9832.18,10319.22,8158.47
BSE Energy,11406.03,-37.89,-0.33,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18678.94,-19.84,-0.11,18698.78,21490.85,16740.58
BSE Financial Services,12824.92,9.26,0.07,12815.66,13392.39,10959.13
BSE Healthcare,49914.88,-201.71,-0.40,50116.59,50385.95,40239.45
BSE Industrials,16250.71,-233.22,-1.41,16483.93,17152.55,13118.74
BSE Private Banks Index,20849.52,31.50,0.15,20818.02,21724.28,17277.69
BSE Information Technology,27176.77,602.17,2.27,26574.60,38598.21,25164.70
BSE Telecommunication,3621.23,-32.14,-0.88,3653.37,3793.58,2676.37
BSE Utilities,5907.04,-14.34,-0.24,5921.38,6419.58,4789.17
BSE AUTO,60415.27,-31.52,-0.05,60446.79,64584.14,52099.69
BSE BANKEX,65961.49,19.46,0.03,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78439.72,-1241.67,-1.56,79681.39,84777.05,61099.75
BSE PSU BANK,4663.18,-13.36,-0.29,4676.54,5590.18,3804.43
BSE Hospitals,5391.36,-39.10,-0.72,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61677.35,257.97,0.42,61419.38,63119.26,51821.68
BSE METAL,40589.94,-319.39,-0.78,40909.33,45388.14,30242.04
BSE OIL & GAS,26460.14,34.13,0.13,26426.01,29833.46,25073.03
BSE Top 10 Banks,17496.88,25.01,0.14,17471.87,18504.60,14995.72
