Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74650.11,86.19,0.12,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21658.77,-24.34,-0.11,21683.11,25388.27,18935.55
BSE SENSEX 50,24229.33,30.60,0.13,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78235.31,-17.96,-0.02,78253.27,88146.87,70153.76
BSE 100,24348.82,23.90,0.10,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31268.37,40.45,0.13,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9005.64,-46.74,-0.52,9052.38,9837.10,7460.33
BSE 200,10576.99,-0.13,0.00,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14788.76,-54.90,-0.37,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5839.02,-36.62,-0.62,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10030.31,-2.42,-0.02,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10833.48,-49.11,-0.45,10882.59,12466.64,9555.95
BSE 500,33489.84,-26.59,-0.08,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7162.75,-39.68,-0.55,7202.43,8351.29,5962.56
BSE MidCap Select Index,15286.35,-19.89,-0.13,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8624.89,6.06,0.07,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38428.30,68.14,0.18,38360.16,41624.87,32285.09
BSE 1000,9920.58,-10.15,-0.10,9930.73,11234.91,9066.73
BSE India 150,17466.44,6.09,0.03,17460.35,19711.88,17401.09
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7615.24,40.39,0.53,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8385.10,-38.08,-0.45,8423.18,10319.22,7774.05
BSE Energy,11472.63,-125.26,-1.08,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17654.47,81.41,0.46,17573.06,21490.85,17539.92
BSE Financial Services,11825.53,27.47,0.23,11798.06,13392.39,10781.49
BSE Healthcare,42655.78,-131.81,-0.31,42787.59,46018.05,37028.95
BSE Industrials,13722.00,-50.05,-0.36,13772.05,15343.81,11380.29
BSE Private Banks Index,18621.82,61.48,0.33,18560.34,21724.28,16981.07
BSE Information Technology,27998.26,-153.26,-0.54,28151.52,38831.45,27953.22
BSE Telecommunication,2798.21,0.88,0.03,2797.33,3203.99,2504.13
BSE Utilities,5386.04,-6.31,-0.12,5392.35,5614.90,4780.51
BSE AUTO,53695.53,-181.26,-0.34,53876.79,64584.14,42834.11
BSE BANKEX,60611.44,148.56,0.25,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67226.19,-394.01,-0.58,67620.20,73125.09,54739.67
BSE PSU BANK,4790.39,-0.99,-0.02,4791.38,5590.18,3319.32
BSE Hospitals,4559.59,-16.02,-0.35,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54864.13,-147.64,-0.27,55011.77,63119.26,49772.57
BSE METAL,37474.19,205.47,0.55,37268.72,41101.11,25884.45
BSE OIL & GAS,26474.69,-389.41,-1.45,26864.10,29833.46,22496.68
BSE Top 10 Banks,16205.61,67.49,0.42,16138.12,18504.60,16097.14
BSE POWER,6894.82,-27.38,-0.40,6922.20,7130.86,5932.31
BSE REALTY,5440.57,-80.64,-1.46,5521.21,8165.49,5405.32
BSE Services,1353.30,1.03,0.08,1352.27,1646.98,1227.44
BSE Focused IT,33616.82,-132.66,-0.39,33749.48,46730.83,33518.97
BSE MidSmall Private Banks Quality Tilt,1633.48,6.14,0.38,1627.34,1856.97,1605.86
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13676.20,-14.64,-0.11,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4042.66,13.40,0.33,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3858.45,-24.12,-0.62,3882.57,4051.91,3303.52
BSE India Infrastructure Index,551.31,-1.15,-0.21,552.46,622.49,499.22
BSE India Manufacturing Index,1030.47,1.86,0.18,1028.61,1121.46,875.54
BSE CPSE,3869.87,-37.79,-0.97,3907.66,4076.96,3192.00
BSE PSU,20750.56,-114.65,-0.55,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2226.75,-4.08,-0.18,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2605.01,2.21,0.08,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4535.49,-6.70,-0.15,4542.19,5740.96,4368.36
BSE India Defence,6461.35,-37.52,-0.58,6498.87,7099.89,6322.64
BSE TECK,14750.40,-80.45,-0.54,14830.85,19167.87,14729.21
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 10:10
