Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83383.49,106.34,0.13,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24174.28,1.63,0.01,24172.65,25388.27,18935.55
BSE SENSEX 50,26844.67,22.75,0.08,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86039.48,244.73,0.29,85794.75,88146.87,69787.64
BSE 100,26939.03,33.21,0.12,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34547.96,25.99,0.08,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9607.22,29.38,0.31,9577.84,9634.32,7356.51
BSE 200,11663.64,14.61,0.13,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16158.89,25.11,0.16,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6389.51,48.87,0.77,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11045.68,14.88,0.13,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.83,41.57,0.35,11801.26,12466.64,9555.95
BSE 500,36858.71,70.82,0.19,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7756.57,25.86,0.33,7730.71,8351.29,5962.56
BSE MidCap Select Index,17189.01,20.03,0.12,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9518.11,12.30,0.13,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40780.92,-46.87,-0.11,40827.79,41405.37,32124.65
BSE 1000,10928.27,25.23,0.23,10903.04,11234.91,9066.73
BSE India 150,19266.68,21.69,0.11,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8234.86,-36.45,-0.44,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9642.54,6.73,0.07,9635.81,10319.22,7774.05
BSE Energy,12063.09,-45.79,-0.38,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18986.07,141.92,0.75,18844.15,21490.85,18061.74
BSE Financial Services,13273.56,18.22,0.14,13255.34,13381.23,10599.58
BSE Healthcare,43159.96,180.00,0.42,42979.96,46018.05,37028.95
BSE Industrials,15102.34,126.85,0.85,14975.49,15343.81,11380.29
BSE Private Banks Index,21078.39,-16.08,-0.08,21094.47,21724.28,16829.71
BSE Information Technology,32094.49,477.97,1.51,31616.52,40623.35,30430.30
BSE Telecommunication,3118.88,11.16,0.36,3107.72,3203.99,2439.79
BSE Utilities,5367.91,7.25,0.14,5360.66,5614.90,4499.86
BSE AUTO,62281.01,188.55,0.30,62092.46,64584.14,42834.11
