Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78737.73,244.19,0.31,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23708.03,47.12,0.20,23660.91,25388.27,20835.25
BSE SENSEX 50,25553.58,77.42,0.30,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85007.15,165.10,0.19,84842.05,88146.87,74029.08
BSE 100,25828.13,72.92,0.28,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33063.00,96.95,0.29,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9623.73,17.68,0.18,9606.05,9837.10,8040.56
BSE 200,11274.07,35.81,0.32,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16166.48,34.97,0.22,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6549.75,3.47,0.05,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10707.97,32.39,0.30,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11942.55,19.43,0.16,11923.12,12466.64,10400.68
BSE 500,35920.13,99.98,0.28,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7998.56,0.05,0.00,7998.51,8351.29,6756.43
BSE MidCap Select Index,17108.29,44.04,0.26,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9147.48,29.89,0.33,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40980.30,71.56,0.17,40908.74,41624.87,34653.55
BSE 1000,10671.46,26.12,0.25,10645.34,11234.91,9480.66
BSE India 150,18598.55,57.30,0.31,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8423.52,-11.83,-0.14,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9326.56,39.94,0.43,9286.62,10319.22,8158.47
BSE Energy,11652.75,55.34,0.48,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18398.59,14.91,0.08,18383.68,21490.85,16740.58
BSE Financial Services,12462.55,33.91,0.27,12428.64,13392.39,10959.13
BSE Healthcare,43446.24,-40.84,-0.09,43487.08,46018.05,40239.45
BSE Industrials,15762.41,48.78,0.31,15713.63,15822.96,12622.10
BSE Private Banks Index,19515.67,24.84,0.13,19490.83,21724.28,17277.69
BSE Information Technology,30554.33,-142.31,-0.46,30696.64,38831.45,27428.32
BSE Telecommunication,2968.24,-13.49,-0.45,2981.73,3203.99,2676.37
BSE Utilities,6097.05,78.36,1.30,6018.69,6142.84,4789.17
BSE AUTO,58776.34,332.26,0.57,58444.08,64584.14,47690.57
BSE BANKEX,63920.26,201.91,0.32,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76858.32,746.11,0.98,76112.21,77150.61,60705.92
BSE PSU BANK,5030.81,44.81,0.90,4986.00,5590.18,3472.53
BSE Hospitals,4766.72,-8.97,-0.19,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60466.77,137.08,0.23,60329.69,63119.26,51821.68
BSE METAL,42354.22,-61.97,-0.15,42416.19,42511.79,27908.93
BSE OIL & GAS,27267.96,123.12,0.45,27144.84,29833.46,25073.03
BSE Top 10 Banks,16891.71,52.66,0.31,16839.05,18504.60,14995.72
BSE POWER,7913.83,133.55,1.72,7780.28,7955.39,5983.27
BSE REALTY,6074.15,-21.18,-0.35,6095.33,8165.49,4956.78
BSE Services,1511.17,3.97,0.26,1507.20,1646.98,1281.34
BSE Focused IT,37139.35,-222.68,-0.60,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1767.15,6.53,0.37,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14688.06,48.98,0.33,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4433.92,13.71,0.31,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4127.34,37.62,0.92,4089.72,4147.06,3582.65
BSE India Infrastructure Index,616.59,2.93,0.48,613.66,622.49,528.80
BSE India Manufacturing Index,1089.88,0.69,0.06,1089.19,1121.46,966.40
BSE CPSE,4168.05,12.44,0.30,4155.61,4182.44,3489.63
BSE PSU,22200.54,173.04,0.79,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2431.54,-12.05,-0.49,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2902.99,9.19,0.32,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5063.81,23.09,0.46,5040.72,5740.96,4372.00
BSE India Defence,7217.74,-6.15,-0.09,7223.89,7269.01,5881.43
BSE TECK,15747.99,-20.30,-0.13,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 14:31
