Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78725.08,231.54,0.29,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23710.69,49.78,0.21,23660.91,25388.27,20835.25
BSE SENSEX 50,25535.60,59.44,0.23,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85018.25,176.20,0.21,84842.05,88146.87,74029.08
BSE 100,25813.85,58.64,0.23,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33040.57,74.52,0.23,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9643.91,37.86,0.39,9606.05,9837.10,8040.56
BSE 200,11268.41,30.15,0.27,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16173.16,41.65,0.26,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6556.43,10.15,0.16,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10703.64,28.06,0.26,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11949.86,26.74,0.22,11923.12,12466.64,10400.68
BSE 500,35910.56,90.41,0.25,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7999.61,1.10,0.01,7998.51,8351.29,6756.43
BSE MidCap Select Index,17127.75,63.50,0.37,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9141.67,24.08,0.26,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40883.41,-25.33,-0.06,40908.74,41624.87,34653.55
BSE 1000,10671.03,25.69,0.24,10645.34,11234.91,9480.66
BSE India 150,18590.31,49.06,0.26,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8414.00,-21.35,-0.25,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9299.98,13.36,0.14,9286.62,10319.22,8158.47
BSE Energy,11610.46,13.05,0.11,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18372.78,-10.90,-0.06,18383.68,21490.85,16740.58
BSE Financial Services,12485.49,56.85,0.46,12428.64,13392.39,10959.13
BSE Healthcare,43512.35,25.27,0.06,43487.08,46018.05,40239.45
BSE Industrials,15769.15,55.52,0.35,15713.63,15821.65,12622.10
BSE Private Banks Index,19561.95,71.12,0.36,19490.83,21724.28,17277.69
BSE Information Technology,30555.78,-140.86,-0.46,30696.64,38831.45,27428.32
BSE Telecommunication,2978.38,-3.35,-0.11,2981.73,3203.99,2676.37
BSE Utilities,6113.92,95.23,1.58,6018.69,6124.04,4789.17
BSE AUTO,58463.37,19.29,0.03,58444.08,64584.14,47690.57
BSE BANKEX,64155.27,436.92,0.69,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76779.32,667.11,0.88,76112.21,76851.57,60705.92
BSE PSU BANK,5071.32,85.32,1.71,4986.00,5590.18,3472.53
BSE Hospitals,4764.40,-11.29,-0.24,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60504.42,174.73,0.29,60329.69,63119.26,51821.68
BSE METAL,42222.78,-193.41,-0.46,42416.19,42488.53,27908.93
BSE OIL & GAS,27145.23,0.39,0.00,27144.84,29833.46,25073.03
BSE Top 10 Banks,16937.68,98.63,0.59,16839.05,18504.60,14995.72
BSE POWER,7913.77,133.49,1.72,7780.28,7923.28,5983.27
BSE REALTY,6053.17,-42.16,-0.69,6095.33,8165.49,4956.78
BSE Services,1513.67,6.47,0.43,1507.20,1646.98,1281.34
BSE Focused IT,37182.76,-179.27,-0.48,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1779.95,19.33,1.10,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14672.72,33.64,0.23,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4427.26,7.05,0.16,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4124.62,34.90,0.85,4089.72,4128.54,3582.65
BSE India Infrastructure Index,617.00,3.34,0.54,613.66,622.49,528.80
BSE India Manufacturing Index,1087.90,-1.29,-0.12,1089.19,1121.46,966.40
BSE CPSE,4169.46,13.85,0.33,4155.61,4170.51,3489.63
BSE PSU,22255.55,228.05,1.04,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2430.68,-12.91,-0.53,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2899.15,5.35,0.18,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5049.63,8.91,0.18,5040.72,5740.96,4372.00
BSE India Defence,7221.97,-1.92,-0.03,7223.89,7269.01,5881.43
BSE TECK,15739.25,-29.04,-0.18,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 11:10
