Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77352.02,687.81,0.90,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23810.93,407.65,1.74,23403.28,25388.27,20835.25
BSE SENSEX 50,25224.65,222.29,0.89,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84997.29,1322.16,1.58,83675.13,88146.87,74029.08
BSE 100,25560.11,259.45,1.03,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32666.66,317.22,0.98,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9653.44,70.64,0.74,9582.80,9837.10,8040.56
BSE 200,11196.69,122.37,1.10,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16281.83,245.01,1.53,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6664.86,132.33,2.03,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10641.20,118.51,1.13,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.69,200.78,1.69,11867.91,12466.64,10400.68
BSE 500,35778.96,429.30,1.21,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8130.63,163.64,2.05,7966.99,8351.29,6756.43
BSE MidCap Select Index,17187.42,250.23,1.48,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9056.07,90.73,1.01,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41348.73,529.59,1.30,40819.14,41624.87,34653.55
BSE 1000,10647.11,132.98,1.26,10514.13,11234.91,9480.66
BSE India 150,18439.36,197.48,1.08,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8547.02,155.33,1.85,8391.69,8549.06,6930.31
BSE Consumer Discretionary,9273.21,143.05,1.57,9130.16,10319.22,8158.47
BSE Energy,11684.81,118.97,1.03,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18903.52,139.68,0.74,18763.84,21490.85,16740.58
BSE Financial Services,12332.09,45.39,0.37,12286.70,13392.39,10959.13
BSE Healthcare,44699.10,1082.18,2.48,43616.92,46018.05,40239.45
BSE Industrials,15991.76,216.61,1.37,15775.15,16020.57,12622.10
BSE Private Banks Index,19416.82,98.22,0.51,19318.60,21724.28,17277.69
BSE Information Technology,28218.12,569.38,2.06,27648.74,38831.45,27428.32
BSE Telecommunication,2986.63,37.72,1.28,2948.91,3203.99,2676.37
BSE Utilities,6346.67,161.78,2.62,6184.89,6389.55,4789.17
BSE AUTO,57586.25,904.57,1.60,56681.68,64584.14,49099.73
BSE BANKEX,63500.72,312.41,0.49,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77774.63,685.57,0.89,77089.06,78123.99,60814.78
BSE PSU BANK,4976.77,32.38,0.65,4944.39,5590.18,3472.53
BSE Hospitals,4884.32,92.49,1.93,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,60117.18,1034.18,1.75,59083.00,63119.26,51821.68
BSE METAL,42740.33,812.84,1.94,41927.49,42879.48,27908.93
BSE OIL & GAS,27376.42,338.17,1.25,27038.25,29833.46,25073.03
BSE Top 10 Banks,16751.42,59.84,0.36,16691.58,18504.60,14995.72
BSE POWER,8247.96,180.47,2.24,8067.49,8284.34,5983.27
BSE REALTY,6168.20,146.06,2.43,6022.14,8165.49,4956.78
BSE Services,1506.69,30.21,2.05,1476.48,1646.98,1281.34
BSE Focused IT,34628.92,755.16,2.23,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1815.02,28.10,1.57,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14666.94,201.96,1.40,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4430.66,78.53,1.80,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4219.73,73.45,1.77,4146.28,4229.78,3582.65
BSE India Infrastructure Index,627.92,11.26,1.83,616.66,630.09,528.80
BSE India Manufacturing Index,1092.75,13.76,1.28,1078.99,1121.46,966.50
BSE CPSE,4206.51,47.22,1.14,4159.29,4213.39,3489.63
BSE PSU,22305.34,228.90,1.04,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2361.71,28.80,1.23,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2886.84,19.62,0.68,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5026.12,55.90,1.12,4970.22,5740.96,4372.00
BSE India Defence,7315.61,64.19,0.89,7251.42,7424.83,5881.43
BSE TECK,14771.42,203.60,1.40,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 13:40
