Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8379.27,-86.06,-1.02,8465.33,8923.87,7268.95
BSE Consumer Discretionary,9065.99,-80.31,-0.88,9146.30,10319.22,8158.47
BSE Energy,11135.34,-187.57,-1.66,11322.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,18139.80,154.31,0.86,17985.49,21490.85,16740.58
BSE Financial Services,11862.21,-0.56,0.00,11862.77,13392.39,10959.13
BSE Healthcare,47027.71,-179.03,-0.38,47206.74,48086.59,40239.45
BSE Industrials,15790.64,-166.61,-1.04,15957.25,16472.82,13118.74
BSE Private Banks Index,19172.70,48.03,0.25,19124.67,21724.28,17277.69
BSE Information Technology,27566.60,-221.30,-0.80,27787.90,38831.45,26433.40
BSE Telecommunication,3492.82,-65.23,-1.83,3558.05,3719.59,2676.37
BSE Utilities,5867.07,-82.74,-1.39,5949.81,6419.58,4789.17
BSE AUTO,56886.19,-439.26,-0.77,57325.45,64584.14,51411.70
BSE BANKEX,62096.92,-167.89,-0.27,62264.81,69406.97,56230.38
BSE CAPITAL GOODS,78181.93,-1045.22,-1.32,79227.15,81989.20,61099.75
BSE PSU BANK,4730.35,-70.02,-1.46,4800.37,5590.18,3804.43
BSE Hospitals,5183.38,0.22,0.00,5183.16,5427.67,4325.16
BSE CONSUMER DURABLES,57533.80,-451.57,-0.78,57985.37,63119.26,51821.68
BSE METAL,41577.70,-777.80,-1.84,42355.50,45388.14,29956.82
BSE OIL & GAS,25772.47,-448.37,-1.71,26220.84,29833.46,25073.03
BSE Top 10 Banks,16274.40,103.14,0.64,16171.26,18504.60,14995.72
BSE POWER,7879.48,-119.77,-1.50,7999.25,8573.90,5983.27
BSE REALTY,5849.21,-94.94,-1.60,5944.15,8063.06,4956.78
BSE Services,1545.85,-14.61,-0.94,1560.46,1646.98,1281.34
BSE Focused IT,34230.93,-352.74,-1.02,34583.67,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1830.40,-40.17,-2.15,1870.57,1883.27,1547.96
BSE Insurance,1561.05,9.56,0.62,1551.49,-,-
BSE CAPITAL MARKETS,3749.47,53.56,1.45,3695.91,-,-
BSE Housing Finance,1473.41,23.62,1.63,1449.79,-,-
BSE INDIA SECTOR LEADERS,14095.52,-74.95,-0.53,14170.47,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4299.99,-38.91,-0.90,4338.90,4687.06,3943.92
BSE POWER & ENERGY,3956.09,-62.08,-1.54,4018.17,4309.06,3582.65
BSE India Infrastructure Index,590.88,-6.81,-1.14,597.69,633.79,528.80
BSE India Manufacturing Index,1053.21,-7.24,-0.68,1060.45,1124.57,999.44
BSE CPSE,3877.18,-63.52,-1.61,3940.70,4265.39,3559.27
BSE PSU,20640.02,-279.13,-1.33,20919.15,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2287.57,-37.56,-1.62,2325.13,2492.58,2077.55
BSE INTERNET ECONOMY,2826.06,-42.18,-1.47,2868.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4842.54,-63.50,-1.29,4906.04,5740.96,4372.00
BSE India Defence,7471.27,-137.34,-1.81,7608.61,7761.36,5881.43
BSE TECK,14565.36,-147.70,-1.00,14713.06,19167.87,14261.84
BSE 500 Shariah,9406.27,73.83,0.79,9332.44,-,-
BSE Financials Ex-Banks 30 Index,9216.68,137.83,1.52,9078.85,-,-
BSE Housing Index,3144.45,43.41,1.40,3101.04,-,-
BSE Multicap Consumption (50:30:20),10523.40,109.38,1.05,10414.02,-,-
BSE Clean Environment,7225.56,105.05,1.48,7120.51,-,-
,,,,,Update Time,10-Jun 15:11
