Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76017.09,514.24,0.68,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21739.78,169.84,0.79,21569.94,25388.27,18935.55
BSE SENSEX 50,24624.45,166.88,0.68,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78919.53,744.42,0.95,78175.11,88146.87,70153.76
BSE 100,24710.62,179.93,0.73,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31779.59,235.15,0.75,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9105.08,101.78,1.13,9003.30,9837.10,7460.33
BSE 200,10724.60,82.66,0.78,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14943.94,162.59,1.10,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5873.02,24.94,0.43,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10169.90,80.74,0.80,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10930.93,95.75,0.88,10835.18,12466.64,9555.95
BSE 500,33931.09,257.98,0.77,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7237.24,52.88,0.74,7184.36,8351.29,5962.56
BSE MidCap Select Index,15384.40,133.90,0.88,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8752.95,62.53,0.72,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38784.75,376.79,0.98,38407.96,41624.87,32285.09
BSE 1000,10048.88,76.61,0.77,9972.27,11234.91,9066.73
BSE India 150,17716.01,136.12,0.77,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7746.22,129.34,1.70,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8602.94,132.33,1.56,8470.61,10319.22,7774.05
BSE Energy,11454.55,14.01,0.12,11440.54,12537.31,9656.89
