Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75109.04,-925.38,-1.22,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21822.29,-452.08,-2.03,22274.37,25388.27,18935.55
BSE SENSEX 50,24371.16,-329.70,-1.33,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78886.14,-1480.83,-1.84,80366.97,88146.87,70153.76
BSE 100,24502.01,-356.80,-1.44,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31452.82,-434.80,-1.36,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9144.07,-204.17,-2.18,9348.24,9837.10,7460.33
BSE 200,10655.11,-161.76,-1.50,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14937.52,-304.37,-2.00,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5907.24,-129.35,-2.14,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10105.41,-157.95,-1.54,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10948.10,-228.42,-2.04,11176.52,12466.64,9555.95
BSE 500,33753.48,-547.01,-1.59,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7219.03,-166.69,-2.26,7385.72,8351.29,5962.56
BSE MidCap Select Index,15401.87,-356.61,-2.26,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8683.44,-124.49,-1.41,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38597.26,-768.18,-1.95,39365.44,41624.87,32285.09
BSE 1000,10001.28,-165.38,-1.63,10166.66,11234.91,9066.73
BSE India 150,17588.21,-266.54,-1.49,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7627.17,-264.17,-3.35,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8477.60,-178.00,-2.06,8655.60,10319.22,7774.05
BSE Energy,11690.46,-123.82,-1.05,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17705.09,-3.66,-0.02,17708.75,21490.85,17616.51
BSE Financial Services,11861.15,-183.99,-1.53,12045.14,13392.39,10781.49
BSE Healthcare,43006.93,-680.13,-1.56,43687.06,46018.05,37028.95
BSE Industrials,13934.13,-434.24,-3.02,14368.37,15343.81,11380.29
BSE Private Banks Index,18635.92,-301.24,-1.59,18937.16,21724.28,16981.07
BSE Information Technology,28382.18,-265.87,-0.93,28648.05,38831.45,28211.31
BSE Telecommunication,2824.29,-46.72,-1.63,2871.01,3203.99,2504.13
BSE Utilities,5471.38,-3.27,-0.06,5474.65,5614.90,4780.51
BSE AUTO,54149.65,-1547.95,-2.78,55697.60,64584.14,42834.11
BSE BANKEX,60797.52,-1179.16,-1.90,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,68134.99,-1569.68,-2.25,69704.67,73125.09,54739.67
BSE PSU BANK,4843.21,-133.83,-2.69,4977.04,5590.18,3319.32
BSE Hospitals,4617.62,-60.83,-1.30,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55529.37,-814.12,-1.44,56343.49,63119.26,49772.57
BSE METAL,37493.99,-1664.26,-4.25,39158.25,41101.11,25884.45
BSE OIL & GAS,27108.27,-389.42,-1.42,27497.69,29833.46,22496.68
BSE Top 10 Banks,16216.90,-270.49,-1.64,16487.39,18504.60,16176.73
BSE POWER,7014.08,-42.93,-0.61,7057.01,7130.86,5932.31
BSE REALTY,5525.03,-76.59,-1.37,5601.62,8165.49,5498.32
BSE Services,1355.13,-30.73,-2.22,1385.86,1646.98,1227.44
BSE Focused IT,33990.58,-409.04,-1.19,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1644.47,-35.41,-2.11,1679.88,1856.97,1641.00
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13812.09,-224.76,-1.60,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4072.81,-82.76,-1.99,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3926.48,-22.07,-0.56,3948.55,4051.91,3303.52
BSE India Infrastructure Index,558.51,-9.69,-1.71,568.20,622.49,499.22
BSE India Manufacturing Index,1036.69,-18.79,-1.78,1055.48,1121.46,875.54
BSE CPSE,3937.67,-61.96,-1.55,3999.63,4076.96,3192.00
BSE PSU,21069.68,-389.07,-1.81,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2245.29,-31.02,-1.36,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2614.85,-26.37,-1.00,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4570.96,-71.28,-1.54,4642.24,5740.96,4368.36
BSE India Defence,6558.01,-178.93,-2.66,6736.94,7099.89,6322.64
BSE TECK,14939.57,-89.53,-0.60,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 12:21
