Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74467.82,635.27,0.86,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24023.82,148.17,0.62,23875.65,25388.27,20835.25
BSE SENSEX 50,24405.84,171.12,0.71,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82575.73,657.46,0.80,81918.27,88146.87,74029.08
BSE 100,24749.73,178.15,0.73,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31576.34,215.34,0.69,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8947.16,45.92,0.52,8901.24,9837.10,8145.03
BSE 200,10859.47,81.45,0.76,10778.02,11944.41,10077.77
BSE 150 MidCap Index,15992.62,141.69,0.89,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6721.08,95.60,1.44,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10331.84,79.21,0.77,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11958.80,127.53,1.08,11831.27,12466.64,10400.68
BSE 500,34871.90,290.95,0.84,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8327.21,118.76,1.45,8208.45,8586.65,6803.36
BSE MidCap Select Index,17087.02,145.26,0.86,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8763.47,64.17,0.74,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40537.61,33.64,0.08,40503.97,42723.73,36415.87
BSE 1000,10416.18,92.95,0.90,10323.23,11234.91,9480.66
BSE India 150,17885.07,127.06,0.72,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8380.63,64.13,0.77,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9066.07,69.24,0.77,8996.83,10319.22,8158.47
BSE Energy,11085.14,-2.74,-0.02,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18093.22,97.01,0.54,17996.21,21490.85,16740.58
BSE Financial Services,11980.96,151.40,1.28,11829.56,13392.39,10959.13
BSE Healthcare,47348.69,247.97,0.53,47100.72,48086.59,40239.45
BSE Industrials,15815.34,260.61,1.68,15554.73,16472.82,13118.74
BSE Private Banks Index,19487.80,244.43,1.27,19243.37,21724.28,17277.69
BSE Information Technology,27082.28,20.98,0.08,27061.30,38831.45,26433.40
BSE Telecommunication,3559.40,77.87,2.24,3481.53,3719.59,2676.37
BSE Utilities,5795.13,5.70,0.10,5789.43,6419.58,4789.17
BSE AUTO,57050.60,283.35,0.50,56767.25,64584.14,51411.70
BSE BANKEX,62889.74,731.39,1.18,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78083.43,922.27,1.20,77161.16,81989.20,61099.75
BSE PSU BANK,4732.23,52.76,1.13,4679.47,5590.18,3804.43
BSE Hospitals,5195.10,25.50,0.49,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57618.86,669.47,1.18,56949.39,63119.26,51821.68
BSE METAL,41651.75,245.09,0.59,41406.66,45388.14,29956.82
BSE OIL & GAS,25613.82,32.01,0.13,25581.81,29833.46,25073.03
BSE Top 10 Banks,16527.70,191.56,1.17,16336.14,18504.60,14995.72
BSE POWER,7815.13,31.76,0.41,7783.37,8573.90,5983.27
BSE REALTY,5852.28,48.00,0.83,5804.28,8063.06,4956.78
BSE Services,1546.49,16.05,1.05,1530.44,1646.98,1281.34
BSE Focused IT,33619.21,-56.02,-0.17,33675.23,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1861.76,29.72,1.62,1832.04,1883.27,1547.96
BSE Insurance,1519.90,-15.38,-1.00,1535.28,-,-
BSE CAPITAL MARKETS,3657.74,-25.30,-0.69,3683.04,-,-
BSE Housing Finance,1438.53,-15.06,-1.04,1453.59,-,-
BSE INDIA SECTOR LEADERS,14115.78,96.85,0.69,14018.93,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4297.19,20.10,0.47,4277.09,4687.06,3943.92
BSE POWER & ENERGY,3921.09,-0.59,-0.02,3921.68,4309.06,3582.65
BSE India Infrastructure Index,585.54,2.80,0.48,582.74,633.79,528.80
BSE India Manufacturing Index,1051.21,2.29,0.22,1048.92,1124.57,999.44
BSE CPSE,3839.24,3.09,0.08,3836.15,4265.39,3559.27
BSE PSU,20506.39,81.85,0.40,20424.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2269.55,6.21,0.27,2263.34,2492.58,2077.55
BSE INTERNET ECONOMY,2846.65,38.92,1.39,2807.73,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4875.85,61.33,1.27,4814.52,5740.96,4372.00
BSE India Defence,7431.99,126.65,1.73,7305.34,7761.36,5881.43
BSE TECK,14518.21,89.73,0.62,14428.48,19167.87,14261.84
BSE 500 Shariah,9255.77,-74.13,-0.79,9329.91,-,-
BSE Financials Ex-Banks 30 Index,8959.43,-124.38,-1.37,9083.81,-,-
BSE Housing Index,3093.34,-24.04,-0.77,3117.38,-,-
BSE Multicap Consumption (50:30:20),10377.88,-89.80,-0.86,10467.68,-,-
BSE Clean Environment,6959.75,-131.64,-1.86,7091.39,-,-
,,,,,Update Time,12-Jun 12:50
