Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82245.42,-320.95,-0.39,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23895.15,8.40,0.04,23886.75,25388.27,18935.55
BSE SENSEX 50,26462.32,-104.93,-0.39,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84501.27,-455.61,-0.54,84956.88,88146.87,69787.64
BSE 100,26536.44,-112.51,-0.42,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,34061.11,-157.65,-0.46,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9303.13,-105.65,-1.12,9408.78,9428.47,7356.51
BSE 200,11442.67,-41.19,-0.36,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15795.73,-6.57,-0.04,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6255.17,72.81,1.18,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10846.79,-39.55,-0.36,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11582.18,40.08,0.35,11542.10,12466.64,9555.95
BSE 500,36184.89,-81.70,-0.23,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7659.10,-6.76,-0.09,7665.86,8351.29,5962.56
BSE MidCap Select Index,16820.56,22.96,0.14,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9358.14,-42.19,-0.45,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40137.60,-293.50,-0.73,40431.10,41405.37,32124.65
BSE 1000,10717.50,-15.00,-0.14,10732.50,11234.91,9066.73
BSE India 150,18913.05,-74.48,-0.39,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE Commodities,8180.87,-211.80,-2.52,8392.67,8402.88,6463.97
BSE Consumer Discretionary,9176.52,73.62,0.81,9102.90,10319.22,7774.05
BSE Energy,11928.68,-93.99,-0.78,12022.67,12537.31,9597.62
BSE Fast Moving Consumer Goods,18727.58,263.46,1.43,18464.12,21490.85,18196.88
BSE Financial Services,12939.91,-78.91,-0.61,13018.82,13347.55,10599.58
BSE Healthcare,41310.57,393.56,0.96,40917.01,46018.05,37028.95
BSE Industrials,14381.25,108.96,0.76,14272.29,15343.81,11380.29
BSE Private Banks Index,20822.92,-131.42,-0.63,20954.34,21360.80,16829.71
BSE Information Technology,36621.73,-297.02,-0.80,36918.75,42713.78,30458.02
BSE Telecommunication,2974.71,63.12,2.17,2911.59,3203.99,2439.79
BSE Utilities,5016.32,-21.49,-0.43,5037.81,5614.90,4474.43
BSE AUTO,59306.83,433.20,0.74,58873.63,64584.14,42834.11
BSE BANKEX,67084.56,-369.23,-0.55,67453.79,68016.10,54313.11
BSE CAPITAL GOODS,66731.90,726.34,1.10,66005.56,73125.09,54567.64
BSE PSU BANK,5095.14,-0.49,-0.01,5095.63,5198.65,3245.90
BSE CONSUMER DURABLES,55365.23,501.13,0.91,54864.10,63119.26,49772.57
BSE METAL,38902.76,-2038.74,-4.98,40941.50,41045.73,25884.45
BSE OIL & GAS,28144.26,-218.57,-0.77,28362.83,29249.06,21949.84
BSE POWER,6397.95,6.23,0.10,6391.72,7048.02,5669.71
BSE REALTY,6105.77,49.87,0.82,6055.90,8165.49,5788.53
BSE Services,1460.18,3.47,0.24,1456.71,1646.98,1217.97
BSE Focused IT,44297.62,-368.11,-0.82,44665.73,50993.40,36211.60
BSE Hospitals,4368.92,-40.82,-0.93,4409.74,-,-
BSE Insurance,1731.15,-22.08,-1.26,1753.23,-,-
BSE Top 10 Banks,18046.74,141.15,0.79,17905.59,-,-
BSE CAPITAL MARKETS,3535.04,38.68,1.11,3496.36,-,-
BSE INDIA SECTOR LEADERS,14876.31,-32.21,-0.22,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4396.53,-13.83,-0.31,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3800.67,-26.66,-0.70,3827.33,3995.19,3194.96
BSE India Infrastructure Index,568.09,-1.51,-0.27,569.60,622.49,492.74
BSE India Manufacturing Index,1081.37,-5.80,-0.53,1087.17,1121.38,875.54
BSE CPSE,3985.47,-40.35,-1.00,4025.82,4030.04,3057.56
BSE PSU,21511.68,-115.33,-0.53,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2353.58,-8.96,-0.38,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2954.82,-22.56,-0.76,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5008.84,10.51,0.21,4998.33,5740.96,4368.36
BSE India Defence,6921.39,111.76,1.64,6809.63,7099.89,6322.64
BSE TECK,18247.56,-85.69,-0.47,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.85,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 15:11
