Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72770.66,-1762.30,-2.36,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21009.00,-717.78,-3.30,21726.78,25388.27,18935.55
BSE SENSEX 50,23560.87,-590.64,-2.45,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75392.60,-2617.65,-3.36,78010.25,88146.87,70153.76
BSE 100,23636.32,-635.77,-2.62,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30393.64,-782.55,-2.51,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8679.34,-258.47,-2.89,8937.81,9837.10,7460.33
BSE 200,10250.70,-299.18,-2.84,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14302.10,-542.33,-3.65,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5640.73,-223.50,-3.81,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9716.19,-287.91,-2.88,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10473.29,-402.89,-3.70,10876.18,12466.64,9555.95
BSE 500,32432.65,-990.96,-2.96,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6845.94,-274.92,-3.86,7120.86,8351.29,5962.56
BSE MidCap Select Index,14788.23,-582.66,-3.79,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8358.57,-228.84,-2.66,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36961.36,-1162.95,-3.05,38124.31,41624.87,32285.09
BSE 1000,9610.13,-298.55,-3.01,9908.68,11234.91,9066.73
BSE India 150,16926.17,-480.74,-2.76,17406.91,19711.88,16889.55
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7307.94,-313.83,-4.12,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8227.87,-291.78,-3.42,8519.65,10319.22,7774.05
BSE Energy,11145.51,-276.15,-2.42,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16882.15,-438.06,-2.53,17320.21,21490.85,16855.20
BSE Financial Services,11247.66,-393.07,-3.38,11640.73,13392.39,10860.34
BSE Healthcare,41440.71,-865.69,-2.05,42306.40,46018.05,37028.95
BSE Industrials,13190.95,-563.43,-4.10,13754.38,15343.81,11380.29
BSE Private Banks Index,17738.99,-572.41,-3.13,18311.40,21724.28,17246.24
BSE Information Technology,28181.47,-45.14,-0.16,28226.61,38831.45,27428.32
BSE Telecommunication,2761.51,-93.58,-3.28,2855.09,3203.99,2504.13
BSE Utilities,5235.13,-171.78,-3.18,5406.91,5614.90,4780.51
BSE AUTO,53110.65,-1607.06,-2.94,54717.71,64584.14,42834.11
BSE BANKEX,58198.71,-1974.60,-3.28,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,64547.95,-2796.44,-4.15,67344.39,73125.09,54739.67
BSE PSU BANK,4635.19,-191.85,-3.97,4827.04,5590.18,3389.25
BSE Hospitals,4338.44,-140.01,-3.13,4478.45,5427.67,4325.16
BSE CONSUMER DURABLES,52323.77,-2427.59,-4.43,54751.36,63119.26,49772.57
BSE METAL,35996.82,-1711.38,-4.54,37708.20,41101.11,25884.45
BSE OIL & GAS,25261.11,-716.27,-2.76,25977.38,29833.46,22496.68
BSE Top 10 Banks,15475.20,-476.44,-2.99,15951.64,18504.60,15437.43
BSE POWER,6691.40,-232.41,-3.36,6923.81,7130.86,5932.31
BSE REALTY,5186.92,-230.85,-4.26,5417.77,8165.49,5156.15
BSE Services,1285.22,-64.41,-4.77,1349.63,1646.98,1227.44
BSE Focused IT,33814.20,-37.31,-0.11,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1555.47,-67.24,-4.14,1622.71,1856.97,1554.30
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13322.80,-366.08,-2.67,13688.88,15661.02,13302.54
BSE SELECT BUSINESS GROUPS,3972.23,-119.14,-2.91,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3742.95,-107.52,-2.79,3850.47,4051.91,3303.52
BSE India Infrastructure Index,531.04,-19.25,-3.50,550.29,622.49,499.22
BSE India Manufacturing Index,1005.50,-26.61,-2.58,1032.11,1121.46,875.54
BSE CPSE,3719.35,-123.77,-3.22,3843.12,4076.96,3192.00
BSE PSU,19985.77,-702.31,-3.39,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2130.39,-83.53,-3.77,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2572.88,-88.48,-3.32,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4430.31,-161.22,-3.51,4591.53,5740.96,4368.36
BSE India Defence,6073.03,-263.25,-4.15,6336.28,7099.89,6060.83
BSE TECK,14863.58,-122.27,-0.82,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 12:11
