Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74554.70,-1479.72,-1.95,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21689.89,-584.48,-2.62,22274.37,25388.27,18935.55
BSE SENSEX 50,24198.41,-502.45,-2.03,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78303.40,-2063.57,-2.57,80366.97,88146.87,70153.76
BSE 100,24327.97,-530.84,-2.14,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31230.41,-657.21,-2.06,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9058.42,-289.82,-3.10,9348.24,9837.10,7460.33
BSE 200,10580.47,-236.40,-2.19,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14857.52,-384.37,-2.52,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5878.00,-158.59,-2.63,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10036.19,-227.17,-2.21,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10890.89,-285.63,-2.56,11176.52,12466.64,9555.95
BSE 500,33528.17,-772.32,-2.25,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7209.54,-176.18,-2.39,7385.72,8351.29,5962.56
BSE MidCap Select Index,15323.19,-435.29,-2.76,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8620.43,-187.50,-2.13,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38389.94,-975.50,-2.48,39365.44,41624.87,32285.09
BSE 1000,9934.20,-232.46,-2.29,10166.66,11234.91,9066.73
BSE India 150,17464.74,-390.01,-2.18,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7592.21,-299.13,-3.79,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8422.59,-233.01,-2.69,8655.60,10319.22,7774.05
BSE Energy,11597.96,-216.32,-1.83,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17579.22,-129.53,-0.73,17708.75,21490.85,17549.06
BSE Financial Services,11801.32,-243.82,-2.02,12045.14,13392.39,10781.49
BSE Healthcare,42803.54,-883.52,-2.02,43687.06,46018.05,37028.95
BSE Industrials,13778.47,-589.90,-4.11,14368.37,15343.81,11380.29
BSE Private Banks Index,18567.78,-369.38,-1.95,18937.16,21724.28,16981.07
BSE Information Technology,28142.37,-505.68,-1.77,28648.05,38831.45,28053.64
BSE Telecommunication,2797.58,-73.43,-2.56,2871.01,3203.99,2504.13
BSE Utilities,5398.16,-76.49,-1.40,5474.65,5614.90,4780.51
BSE AUTO,53838.54,-1859.06,-3.34,55697.60,64584.14,42834.11
BSE BANKEX,60476.69,-1499.99,-2.42,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67634.80,-2069.87,-2.97,69704.67,73125.09,54739.67
BSE PSU BANK,4793.64,-183.40,-3.68,4977.04,5590.18,3319.32
BSE Hospitals,4578.06,-100.39,-2.15,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55040.56,-1302.93,-2.31,56343.49,63119.26,49772.57
BSE METAL,37426.51,-1731.74,-4.42,39158.25,41101.11,25884.45
BSE OIL & GAS,26860.95,-636.74,-2.32,27497.69,29833.46,22496.68
BSE Top 10 Banks,16140.61,-346.78,-2.10,16487.39,18504.60,16115.48
BSE POWER,6927.80,-129.21,-1.83,7057.01,7130.86,5932.31
BSE REALTY,5537.04,-64.58,-1.15,5601.62,8165.49,5489.02
BSE Services,1352.04,-33.82,-2.44,1385.86,1646.98,1227.44
BSE Focused IT,33747.60,-652.02,-1.90,34399.62,46730.83,33602.16
BSE MidSmall Private Banks Quality Tilt,1629.74,-50.14,-2.98,1679.88,1856.97,1625.12
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13692.86,-343.99,-2.45,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4029.58,-125.99,-3.03,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3884.46,-64.09,-1.62,3948.55,4051.91,3303.52
BSE India Infrastructure Index,552.62,-15.58,-2.74,568.20,622.49,499.22
BSE India Manufacturing Index,1028.60,-26.88,-2.55,1055.48,1121.46,875.54
BSE CPSE,3912.34,-87.29,-2.18,3999.63,4076.96,3192.00
BSE PSU,20882.41,-576.34,-2.69,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2231.94,-44.37,-1.95,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2603.76,-37.46,-1.42,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4542.49,-99.75,-2.15,4642.24,5740.96,4368.36
BSE India Defence,6501.76,-235.18,-3.49,6736.94,7099.89,6322.64
BSE TECK,14824.91,-204.19,-1.36,15029.10,19167.87,14786.36
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 15:21
