Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73421.61,-821.73,-1.11,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,23977.45,-365.72,-1.50,24343.17,25388.27,20835.25
BSE SENSEX 50,24184.10,-260.65,-1.07,24444.75,27541.52,23185.03
BSE SENSEX Next 50,82733.34,-971.73,-1.16,83705.07,88146.87,74029.08
BSE 100,24578.25,-269.59,-1.08,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31316.46,-340.09,-1.07,31656.55,35434.57,29895.59
BSE Bharat 22 Index,8951.26,-81.70,-0.90,9032.96,9837.10,8145.03
BSE 200,10815.72,-120.27,-1.10,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16078.00,-204.05,-1.25,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6714.53,-70.38,-1.04,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10294.74,-115.13,-1.11,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11997.25,-143.38,-1.18,12140.63,12466.64,10400.68
BSE 500,34755.78,-386.17,-1.10,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8267.20,-97.17,-1.16,8364.37,8586.65,6803.36
BSE MidCap Select Index,17123.53,-243.85,-1.40,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8709.04,-93.52,-1.06,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41032.40,-398.88,-0.96,41431.28,42723.73,36415.87
BSE 1000,10380.16,-114.70,-1.09,10494.86,11234.91,9480.66
BSE India 150,17799.10,-199.53,-1.11,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8468.95,-93.72,-1.09,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9113.33,-98.10,-1.06,9211.43,10319.22,8158.47
BSE Energy,11369.39,-97.24,-0.85,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17832.37,-94.45,-0.53,17926.82,21490.85,16740.58
BSE Financial Services,11668.00,-153.62,-1.30,11821.62,13392.39,10959.13
BSE Healthcare,46592.88,-315.50,-0.67,46908.38,48086.59,40239.45
BSE Industrials,15900.62,-203.79,-1.27,16104.41,16472.82,13118.74
BSE Private Banks Index,18730.57,-250.56,-1.32,18981.13,21724.28,17277.69
BSE Information Technology,27943.87,-277.31,-0.98,28221.18,38831.45,26433.40
BSE Telecommunication,3562.62,-67.26,-1.85,3629.88,3719.59,2676.37
BSE Utilities,5979.36,-51.17,-0.85,6030.53,6419.58,4789.17
BSE AUTO,56925.88,-706.97,-1.23,57632.85,64584.14,51411.70
BSE BANKEX,60653.84,-824.78,-1.34,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78774.55,-1236.39,-1.55,80010.94,81989.20,61099.75
