Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78675.92,581.28,0.74,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25987.01,122.22,0.47,25864.79,26092.28,20835.25
BSE SENSEX 50,25779.55,195.10,0.76,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89100.89,842.09,0.95,88258.80,89126.62,74029.08
BSE 100,26252.98,208.39,0.80,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33353.05,268.08,0.81,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8950.18,93.94,1.06,8856.24,9837.10,8145.03
BSE 200,11511.02,91.24,0.80,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17165.37,146.79,0.86,17018.58,17164.18,14130.50
BSE 250 SmallCap Index,7142.47,83.41,1.18,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10958.29,87.10,0.80,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12792.38,122.94,0.97,12669.44,12790.86,10400.68
BSE 500,36993.43,308.60,0.84,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8881.70,78.08,0.89,8803.62,8885.33,6803.36
BSE MidCap Select Index,18720.10,143.43,0.77,18576.67,18715.44,14644.25
BSE 100 LargeCap TMC Index,9262.46,71.94,0.78,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42775.67,437.10,1.03,42338.57,42786.25,36415.87
BSE 1000,11065.24,96.46,0.88,10968.78,11234.91,9480.66
BSE India 150,18987.70,147.17,0.78,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8659.52,79.54,0.93,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10199.25,75.70,0.75,10123.55,10319.22,8158.47
BSE Energy,11402.17,37.54,0.33,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18605.71,288.98,1.58,18316.73,21490.85,16740.58
BSE Financial Services,12724.61,130.25,1.03,12594.36,13392.39,10959.13
BSE Healthcare,50947.84,150.82,0.30,50797.02,51318.20,40239.45
BSE Industrials,16184.00,163.84,1.02,16020.16,17152.55,13118.74
BSE Private Banks Index,20227.81,144.77,0.72,20083.04,21724.28,17277.69
BSE Information Technology,29881.30,379.01,1.28,29502.29,38598.21,25164.70
BSE Telecommunication,3607.35,34.75,0.97,3572.60,3793.58,2676.37
BSE Utilities,5834.02,38.47,0.66,5795.55,6419.58,4789.17
BSE AUTO,63734.16,470.75,0.74,63263.41,64584.14,52099.69
BSE BANKEX,65514.29,580.70,0.89,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77459.88,447.66,0.58,77012.22,84777.05,61099.75
BSE PSU BANK,4783.98,78.27,1.66,4705.71,5590.18,3804.43
BSE Insurance,1585.62,17.36,1.11,1568.26,1845.38,1519.16
BSE Hospitals,5438.00,23.79,0.44,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65594.32,448.76,0.69,65145.56,65624.18,51821.68
BSE METAL,41262.01,326.37,0.80,40935.64,45388.14,30311.19
BSE OIL & GAS,26510.44,26.20,0.10,26484.24,29833.46,25073.03
BSE Top 10 Banks,17023.63,146.72,0.87,16876.91,18504.60,14995.72
BSE POWER,7708.33,39.52,0.52,7668.81,8573.90,5983.27
BSE REALTY,7077.14,43.49,0.62,7033.65,7568.28,4956.78
BSE Services,1658.70,24.80,1.52,1633.90,1706.54,1281.34
BSE Focused IT,37322.62,391.22,1.06,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2064.27,15.24,0.74,2049.03,2080.36,1547.96
BSE Housing Finance,1506.57,20.17,1.36,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1742.36,12.34,0.71,1730.02,1744.31,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15043.52,106.34,0.71,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4490.91,30.47,0.68,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3980.41,17.91,0.45,3962.50,4309.06,3582.65
BSE India Infrastructure Index,591.66,4.28,0.73,587.38,633.79,528.80
BSE India Manufacturing Index,1097.08,7.01,0.64,1090.07,1124.57,999.44
BSE CPSE,3875.48,15.90,0.41,3859.58,4265.39,3559.27
BSE PSU,20852.13,175.50,0.85,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2368.29,13.19,0.56,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3169.10,24.22,0.77,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5576.07,33.32,0.60,5542.75,5740.96,4372.00
BSE India Defence,7893.47,72.48,0.93,7820.99,8110.60,5881.43
BSE TECK,15734.49,107.14,0.69,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 10:11
