Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78025.07,96.92,0.12,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25818.50,126.22,0.49,25692.28,25919.49,20835.25
BSE SENSEX 50,25563.57,40.84,0.16,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88072.89,490.90,0.56,87581.99,88146.87,74029.08
BSE 100,26016.60,62.79,0.24,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33057.32,57.80,0.18,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8834.24,-16.17,-0.18,8850.41,9837.10,8145.03
BSE 200,11411.59,35.14,0.31,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17022.10,65.84,0.39,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7074.22,45.88,0.65,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10863.75,34.31,0.32,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12680.37,60.28,0.48,12620.09,12770.77,10400.68
BSE 500,36670.64,128.68,0.35,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8813.90,52.28,0.60,8761.62,8833.54,6803.36
BSE MidCap Select Index,18593.29,138.32,0.75,18454.97,18603.15,14644.25
BSE 100 LargeCap TMC Index,9181.77,27.04,0.30,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42306.93,143.57,0.34,42163.36,42723.73,36415.87
BSE 1000,10965.88,43.68,0.40,10922.20,11234.91,9480.66
BSE India 150,18825.42,53.10,0.28,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8592.25,38.92,0.46,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10152.47,76.70,0.76,10075.77,10319.22,8158.47
BSE Energy,11293.00,19.24,0.17,11273.76,12537.31,10920.35
