Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77587.47,673.97,0.88,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23749.46,146.25,0.62,23603.21,25388.27,20835.25
BSE SENSEX 50,25321.90,221.25,0.88,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84464.75,590.06,0.70,83874.69,88146.87,74029.08
BSE 100,25607.75,215.17,0.85,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32789.61,283.20,0.87,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9616.81,76.40,0.80,9540.41,9837.10,8040.56
BSE 200,11202.12,96.18,0.87,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16217.36,129.82,0.81,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6718.10,56.58,0.85,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10645.85,90.88,0.86,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12068.55,98.28,0.82,11970.27,12466.64,10400.68
BSE 500,35821.35,305.40,0.86,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8271.52,98.38,1.20,8173.14,8351.29,6756.43
BSE MidCap Select Index,17023.56,129.51,0.77,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9071.43,78.82,0.88,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41594.55,349.16,0.85,41245.39,41912.77,34653.55
BSE 1000,10665.34,91.29,0.86,10574.05,11234.91,9480.66
BSE India 150,18463.52,157.07,0.86,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8542.60,90.57,1.07,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9258.61,98.51,1.08,9160.10,10319.22,8158.47
BSE Energy,12087.68,74.52,0.62,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19089.24,198.44,1.05,18890.80,21490.85,16740.58
BSE Financial Services,12158.07,99.21,0.82,12058.86,13392.39,10959.13
BSE Healthcare,44883.47,268.69,0.60,44614.78,46018.05,40239.45
BSE Industrials,15987.58,139.91,0.88,15847.67,16152.51,12622.10
BSE Private Banks Index,19157.52,124.07,0.65,19033.45,21724.28,17277.69
BSE Information Technology,28451.04,44.25,0.16,28406.79,38831.45,27428.32
BSE Telecommunication,3115.02,39.49,1.28,3075.53,3203.99,2676.37
BSE Utilities,6325.11,83.17,1.33,6241.94,6419.58,4789.17
BSE AUTO,58266.78,1095.79,1.92,57170.99,64584.14,49702.24
BSE BANKEX,62167.50,460.62,0.75,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77499.62,289.39,0.37,77210.23,78899.01,60814.78
BSE PSU BANK,4799.37,45.04,0.95,4754.33,5590.18,3472.53
BSE Hospitals,4850.56,59.68,1.25,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59431.22,331.77,0.56,59099.45,63119.26,51821.68
BSE METAL,42616.16,420.90,1.00,42195.26,43300.24,27908.93
BSE OIL & GAS,27817.29,133.75,0.48,27683.54,29833.46,25073.03
BSE Top 10 Banks,16403.70,100.33,0.62,16303.37,18504.60,14995.72
BSE POWER,8262.45,106.15,1.30,8156.30,8330.71,5983.27
BSE REALTY,6243.80,116.13,1.90,6127.67,8165.49,4956.78
BSE Services,1515.00,25.18,1.69,1489.82,1646.98,1281.34
BSE Focused IT,34947.86,76.80,0.22,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.75,16.61,0.92,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14715.17,120.74,0.83,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.13,56.20,1.26,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4278.03,41.00,0.97,4237.03,4309.06,3582.65
BSE India Infrastructure Index,628.52,9.07,1.46,619.45,633.79,528.80
BSE India Manufacturing Index,1114.98,11.78,1.07,1103.20,1121.46,966.50
BSE CPSE,4202.12,24.65,0.59,4177.47,4265.39,3489.63
BSE PSU,22032.07,152.85,0.70,21879.22,22589.26,17683.54
