Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83450.96,173.81,0.21,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24198.00,25.35,0.10,24172.65,25388.27,18935.55
BSE SENSEX 50,26872.07,50.15,0.19,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86171.41,376.66,0.44,85794.75,88146.87,69787.64
BSE 100,26968.97,63.15,0.23,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34583.84,61.87,0.18,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9637.71,59.87,0.63,9577.84,9642.52,7356.51
BSE 200,11678.20,29.17,0.25,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16183.15,49.37,0.31,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6394.91,54.27,0.86,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11059.80,29.00,0.26,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11858.12,56.86,0.48,11801.26,12466.64,9555.95
BSE 500,36904.38,116.49,0.32,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7768.57,37.86,0.49,7730.71,8351.29,5962.56
BSE MidCap Select Index,17214.14,45.16,0.26,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.71,23.90,0.25,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40855.22,27.43,0.07,40827.79,41405.37,32124.65
BSE 1000,10940.91,37.87,0.35,10903.04,11234.91,9066.73
BSE India 150,19290.58,45.59,0.24,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
