Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73631.72,-1641.73,-2.18,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21560.32,-435.12,-1.98,21995.44,25388.27,18935.55
BSE SENSEX 50,23855.06,-491.97,-2.02,24347.03,27541.52,22582.21
BSE SENSEX Next 50,76759.04,-1576.47,-2.01,78335.51,88146.87,70153.76
BSE 100,23956.75,-493.62,-2.02,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,30774.51,-629.02,-2.00,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8874.86,-66.71,-0.75,8941.57,9837.10,7460.33
BSE 200,10404.18,-214.92,-2.02,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14680.95,-294.22,-1.96,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5794.27,-108.72,-1.84,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9867.85,-202.82,-2.01,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10753.18,-211.07,-1.93,10964.25,12466.64,9555.95
BSE 500,32973.65,-672.24,-2.00,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7104.55,-127.44,-1.76,7231.99,8351.29,5962.56
BSE MidCap Select Index,15253.27,-321.08,-2.06,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8464.30,-175.18,-2.03,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37520.04,-513.75,-1.35,38033.79,41624.87,32285.09
BSE 1000,9771.26,-200.59,-2.01,9971.85,11234.91,9066.73
BSE India 150,17175.38,-352.74,-2.01,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
BSE SENSEX 50 TMC,7818.56,130.40,1.70,7688.16,-,-
BSE NEXT 500,13223.50,265.41,2.05,12958.09,-,-
BSE 250 MICROCAP,15119.50,308.80,2.08,14810.70,-,-
BSE Next 250 MICROCAP,4243.11,81.08,1.95,4162.03,-,-
BSE Smallcap 500,8100.88,182.72,2.31,7918.16,-,-
BSE Commodities,7516.13,-139.00,-1.82,7655.13,8488.06,6470.50
BSE Consumer Discretionary,8387.95,-203.06,-2.36,8591.01,10319.22,7774.05
BSE Energy,11135.37,-137.45,-1.22,11272.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,17144.61,-276.66,-1.59,17421.27,21490.85,16813.56
BSE Financial Services,11429.24,-296.69,-2.53,11725.93,13392.39,10860.34
BSE Healthcare,42438.55,-300.78,-0.70,42739.33,46018.05,37028.95
BSE Industrials,13605.60,-322.92,-2.32,13928.52,15343.81,11380.29
BSE Private Banks Index,18022.77,-426.45,-2.31,18449.22,21724.28,17246.24
BSE Information Technology,28452.17,-175.82,-0.61,28627.99,38831.45,27428.32
BSE Telecommunication,2785.58,-46.39,-1.64,2831.97,3203.99,2504.13
BSE Utilities,5305.11,-45.31,-0.85,5350.42,5614.90,4780.51
BSE AUTO,53951.53,-1465.72,-2.64,55417.25,64584.14,42834.11
BSE BANKEX,58808.88,-1640.14,-2.71,60449.02,69406.97,56295.20
BSE CAPITAL GOODS,65852.76,-1380.18,-2.05,67232.94,73125.09,54739.67
BSE PSU BANK,4630.37,-192.00,-3.98,4822.37,5590.18,3389.25
BSE Hospitals,4506.08,-59.41,-1.30,4565.49,5427.67,4325.16
BSE CONSUMER DURABLES,53852.42,-1238.82,-2.25,55091.24,63119.26,49772.57
BSE METAL,36939.25,-518.08,-1.38,37457.33,41101.11,25884.45
BSE OIL & GAS,25722.24,-74.19,-0.29,25796.43,29833.46,22496.68
BSE Top 10 Banks,15655.83,-390.21,-2.43,16046.04,18504.60,15349.27
BSE POWER,6812.11,-85.95,-1.25,6898.06,7130.86,5932.31
BSE REALTY,5222.95,-147.48,-2.75,5370.43,8165.49,5144.48
BSE Services,1324.16,-38.89,-2.85,1363.05,1646.98,1227.44
BSE Focused IT,34203.25,-185.92,-0.54,34389.17,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1630.51,-26.95,-1.63,1657.46,1856.97,1547.96
BSE Insurance,1599.29,21.21,1.34,1578.08,-,-
BSE CAPITAL MARKETS,3304.61,73.49,2.27,3231.12,-,-
BSE INDIA SECTOR LEADERS,13526.69,-256.44,-1.86,13783.13,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4023.72,-100.78,-2.44,4124.50,4687.06,3533.92
BSE POWER & ENERGY,3771.11,-31.44,-0.83,3802.55,4051.91,3303.52
BSE India Infrastructure Index,547.11,-6.89,-1.24,554.00,622.49,499.22
BSE India Manufacturing Index,1022.42,-14.95,-1.44,1037.37,1121.46,875.54
BSE CPSE,3764.92,-20.35,-0.54,3785.27,4076.96,3192.00
BSE PSU,20169.28,-322.74,-1.57,20492.02,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2172.42,-33.99,-1.54,2206.41,2453.56,1716.05
BSE INTERNET ECONOMY,2633.98,-53.40,-1.99,2687.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4495.65,-129.91,-2.81,4625.56,5740.96,4368.36
BSE India Defence,6104.93,-158.66,-2.53,6263.59,7099.89,6025.66
BSE TECK,15002.09,-104.45,-0.69,15106.54,19167.87,14598.39
BSE 500 Shariah,8938.09,163.65,1.87,8774.43,-,-
BSE Financials Ex-Banks 30 Index,9168.13,238.84,2.67,8929.29,-,-
BSE Housing Index,2964.75,86.07,2.99,2878.68,-,-
BSE Multicap Consumption (50:30:20),10040.18,219.20,2.23,9820.98,-,-
BSE Clean Environment,5880.08,124.45,2.16,5755.63,-,-
,,,,,Update Time,27-Mar 14:41
