Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77175.05,217.78,0.28,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26734.40,-2.00,-0.01,26736.40,26915.67,20835.25
BSE SENSEX 50,25324.04,49.85,0.20,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88166.81,-228.12,-0.26,88394.93,90092.89,74029.08
BSE 100,25828.36,26.97,0.10,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32751.35,42.43,0.13,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8724.88,29.03,0.33,8695.85,9837.10,8257.76
BSE 200,11335.15,4.00,0.04,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17245.41,-50.55,-0.29,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7246.67,21.09,0.29,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10817.22,-0.99,-0.01,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.02,-12.13,-0.09,12907.15,13011.93,10400.68
BSE 500,36624.51,8.56,0.02,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9238.33,-11.92,-0.13,9250.25,9321.04,6803.36
BSE MidCap Select Index,19033.72,-44.07,-0.23,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9094.54,7.09,0.08,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42159.95,-164.44,-0.39,42324.39,43479.87,36415.87
BSE 1000,10988.90,1.33,0.01,10987.57,11234.91,9480.66
BSE India 150,18709.17,6.22,0.03,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8644.96,21.94,0.25,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10234.83,-36.18,-0.35,10271.01,10413.48,8158.47
BSE Energy,11247.61,103.76,0.93,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17675.32,116.76,0.66,17558.56,21490.85,16740.58
BSE Financial Services,12545.15,-63.81,-0.51,12608.96,13392.39,10959.13
BSE Healthcare,51369.25,-197.30,-0.38,51566.55,51658.33,40239.45
BSE Industrials,16661.17,-35.84,-0.21,16697.01,17152.55,13118.74
BSE Private Banks Index,19992.84,1.80,0.01,19991.04,21724.28,17277.69
BSE Information Technology,30112.13,394.58,1.33,29717.55,38598.21,25164.70
BSE Telecommunication,3678.43,-0.49,-0.01,3678.92,3793.58,2676.37
BSE Utilities,5398.25,15.99,0.30,5382.26,6419.58,4789.17
BSE AUTO,63410.53,-351.08,-0.55,63761.61,65675.73,52099.69
BSE BANKEX,65159.97,-38.99,-0.06,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78760.94,-488.57,-0.62,79249.51,84777.05,61099.75
BSE PSU BANK,4823.38,-5.09,-0.11,4828.47,5590.18,3845.40
BSE Insurance,1519.70,-9.90,-0.65,1529.60,1845.38,1513.92
BSE Hospitals,5220.64,1.35,0.03,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64093.61,-633.18,-0.98,64726.79,66148.63,51821.68
BSE METAL,42109.96,178.99,0.43,41930.97,45388.14,30775.38
BSE OIL & GAS,26169.78,239.23,0.92,25930.55,29833.46,25073.03
BSE Top 10 Banks,16822.87,-15.18,-0.09,16838.05,18504.60,14995.72
BSE POWER,7422.49,8.35,0.11,7414.14,8573.90,5983.27
BSE REALTY,6961.38,-66.62,-0.95,7028.00,7568.28,4956.78
BSE Services,1605.47,-5.80,-0.36,1611.27,1706.54,1281.34
BSE Focused IT,38171.20,505.39,1.34,37665.81,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2082.53,1.64,0.08,2080.89,2104.74,1547.96
BSE Housing Finance,1470.62,6.48,0.44,1464.14,1589.31,1438.53
BSE MidSmall Private Banks,1740.23,-0.92,-0.05,1741.15,1766.94,1656.15
BSE CAPITAL MARKETS,4072.86,12.74,0.31,4060.12,-,-
BSE MidSmall IT,20635.25,-304.99,-1.46,20940.24,-,-
BSE REITS,1158.59,0.00,0.00,1158.59,-,-
BSE INDIA SECTOR LEADERS,14751.04,17.27,0.12,14733.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4444.50,16.99,0.38,4427.51,4687.06,3943.92
BSE POWER & ENERGY,3804.46,21.84,0.58,3782.62,4309.06,3622.17
BSE India Infrastructure Index,561.79,1.67,0.30,560.12,633.79,528.80
BSE India Manufacturing Index,1085.83,2.24,0.21,1083.59,1124.57,999.44
BSE CPSE,3807.42,2.64,0.07,3804.78,4265.39,3604.49
BSE PSU,20553.70,-47.05,-0.23,20600.75,22589.26,18600.10
BSE CAPITAL MARKETS & INSURANCE,2376.65,-23.53,-0.98,2400.18,2492.58,2077.55
BSE INTERNET ECONOMY,3366.35,-6.19,-0.18,3372.54,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5515.63,-48.11,-0.86,5563.74,5740.96,4372.00
BSE India Defence,8102.08,-26.79,-0.33,8128.87,8352.22,5881.43
BSE TECK,15616.91,229.49,1.49,15387.42,19167.87,13891.13
BSE 500 Shariah,9765.25,-38.92,-0.40,9804.17,-,-
BSE Financials Ex-Banks 30 Index,10245.40,0.94,0.01,10244.46,-,-
BSE Housing Index,3361.93,-13.88,-0.41,3375.81,-,-
BSE Multicap Consumption (50:30:20),11365.83,-37.45,-0.33,11403.28,-,-
BSE Clean Environment,6772.00,-56.08,-0.82,6828.08,-,-
BSE Saatvik 100,11614.46,-60.17,-0.52,11674.63,-,-
BSE REITS and Commercial Real Estate,1555.04,-1.00,-0.06,1556.04,-,-
,,,,,Update Time,01-Sep 12:21
