Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77892.10,236.01,0.30,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26852.38,99.05,0.37,26753.33,26806.32,20835.25
BSE SENSEX 50,25579.84,70.19,0.28,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89832.23,422.68,0.47,89409.55,89802.84,74029.08
BSE 100,26135.59,82.32,0.32,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33121.22,100.89,0.31,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8873.91,29.13,0.33,8844.78,9837.10,8145.03
BSE 200,11477.70,39.26,0.34,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17421.10,77.46,0.45,17343.64,17354.90,14130.50
BSE 250 SmallCap Index,7251.01,33.14,0.46,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10952.52,38.50,0.35,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12984.25,58.29,0.45,12925.96,12965.10,10400.68
BSE 500,37035.38,134.35,0.36,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9276.13,45.79,0.50,9230.34,9295.87,6803.36
BSE MidCap Select Index,19142.89,87.22,0.46,19055.67,19070.80,14644.25
BSE 100 LargeCap TMC Index,9214.76,29.76,0.32,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42923.75,133.13,0.31,42790.62,43479.87,36415.87
BSE 1000,11100.88,40.87,0.37,11060.01,11234.91,9480.66
BSE India 150,18936.58,62.98,0.33,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8754.40,49.03,0.56,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10401.62,61.81,0.60,10339.81,10413.48,8158.47
BSE Energy,11321.10,21.51,0.19,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18071.25,38.86,0.22,18032.39,21490.85,16740.58
BSE Financial Services,12657.71,35.24,0.28,12622.47,13392.39,10959.13
BSE Healthcare,51064.01,162.81,0.32,50901.20,51574.61,40239.45
BSE Industrials,16753.05,48.26,0.29,16704.79,17152.55,13118.74
BSE Private Banks Index,20004.77,25.78,0.13,19978.99,21724.28,17277.69
BSE Information Technology,29636.16,144.29,0.49,29491.87,38598.21,25164.70
BSE Telecommunication,3735.96,16.49,0.44,3719.47,3793.58,2676.37
BSE Utilities,5624.80,24.96,0.45,5599.84,6419.58,4789.17
BSE AUTO,64718.42,349.25,0.54,64369.17,65675.73,52099.69
BSE BANKEX,65313.00,163.86,0.25,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79513.20,254.53,0.32,79258.67,84777.05,61099.75
BSE PSU BANK,4878.57,34.24,0.71,4844.33,5590.18,3804.43
BSE Insurance,1552.19,4.42,0.29,1547.77,1845.38,1519.16
BSE Hospitals,5252.47,29.44,0.56,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65890.64,351.42,0.54,65539.22,66148.63,51821.68
BSE METAL,42835.85,282.30,0.66,42553.55,45388.14,30311.19
BSE OIL & GAS,26302.10,48.46,0.18,26253.64,29833.46,25073.03
BSE Top 10 Banks,16827.81,31.77,0.19,16796.04,18504.60,14995.72
BSE POWER,7583.48,24.33,0.32,7559.15,8573.90,5983.27
BSE REALTY,7215.41,57.04,0.80,7158.37,7568.28,4956.78
BSE Services,1646.49,11.62,0.71,1634.87,1706.54,1281.34
BSE Focused IT,37367.08,185.92,0.50,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2094.81,9.33,0.45,2085.48,2104.74,1547.96
BSE Housing Finance,1484.27,7.10,0.48,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1753.94,4.32,0.25,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14981.63,54.02,0.36,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4525.91,17.17,0.38,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3895.80,12.03,0.31,3883.77,4309.06,3582.65
BSE India Infrastructure Index,576.50,2.12,0.37,574.38,633.79,528.80
BSE India Manufacturing Index,1099.26,2.88,0.26,1096.38,1124.57,999.44
BSE CPSE,3860.27,12.25,0.32,3848.02,4265.39,3559.27
BSE PSU,20843.35,99.64,0.48,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2432.17,9.91,0.41,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3416.23,20.66,0.61,3395.57,3404.70,2539.25
BSE PREMIUM CONSUMPTION,5662.17,41.43,0.74,5620.74,5740.96,4372.00
BSE India Defence,8240.27,11.80,0.14,8228.47,8352.22,5881.43
BSE TECK,15677.28,56.84,0.36,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 09:10
