Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82278.44,52.52,0.06,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23421.95,26.73,0.11,23395.22,25388.27,18935.55
BSE SENSEX 50,26590.75,48.04,0.18,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85704.74,425.77,0.50,85278.97,88146.87,69787.64
BSE 100,26712.46,64.29,0.24,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34274.00,74.59,0.22,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9783.06,51.42,0.53,9731.64,9837.10,7356.51
BSE 200,11587.42,27.47,0.24,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16043.71,56.11,0.35,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6336.41,18.98,0.30,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10978.98,29.16,0.27,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11753.92,39.21,0.33,11714.71,12466.64,9555.95
BSE 500,36628.51,98.42,0.27,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7787.88,32.90,0.42,7754.98,8351.29,5962.56
BSE MidCap Select Index,16720.87,13.46,0.08,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.42,23.00,0.24,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41284.04,329.17,0.80,40954.87,41512.67,32124.65
BSE 1000,10849.96,27.21,0.25,10822.75,11234.91,9066.73
BSE India 150,19137.58,51.73,0.27,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8346.72,98.31,1.19,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9481.51,50.71,0.54,9430.80,10319.22,7774.05
BSE Energy,12244.77,-2.40,-0.02,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,19066.34,-45.61,-0.24,19111.95,21490.85,18061.74
BSE Financial Services,13245.01,9.32,0.07,13235.69,13392.39,10599.58
BSE Healthcare,43898.01,469.66,1.08,43428.35,46018.05,37028.95
BSE Industrials,15146.72,36.39,0.24,15110.33,15343.81,11380.29
BSE Private Banks Index,20895.63,22.60,0.11,20873.03,21724.28,16829.71
