Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84219.24,153.49,0.18,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24417.93,-79.34,-0.32,24497.27,25388.27,18935.55
BSE SENSEX 50,27070.80,54.04,0.20,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86516.94,67.96,0.08,86448.98,88146.87,69787.64
BSE 100,27150.59,47.49,0.18,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34821.95,72.19,0.21,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9564.29,58.89,0.62,9505.40,9579.48,7356.51
BSE 200,11754.47,22.56,0.19,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16364.80,32.56,0.20,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6493.93,28.11,0.43,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11137.48,21.10,0.19,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12007.43,32.93,0.28,11974.50,12466.64,9555.95
BSE 500,37192.00,78.77,0.21,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7917.57,29.91,0.38,7887.66,8351.29,5962.56
BSE MidCap Select Index,17258.02,-58.64,-0.34,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9585.87,17.92,0.19,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40779.53,127.24,0.31,40652.29,41405.37,32124.65
BSE 1000,11034.20,28.64,0.26,11005.56,11234.91,9066.73
BSE India 150,19409.37,33.21,0.17,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12159.90,12.42,0.10,12147.48,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
