Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77820.65,-137.87,-0.18,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24403.08,157.44,0.65,24245.64,25388.27,20835.25
BSE SENSEX 50,25452.78,-13.24,-0.05,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86343.04,306.96,0.36,86036.08,88146.87,74029.08
BSE 100,25824.66,7.23,0.03,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32986.77,3.03,0.01,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9529.20,-15.09,-0.16,9544.29,9837.10,8040.56
BSE 200,11324.42,19.77,0.17,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16640.61,156.99,0.95,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6939.77,73.71,1.07,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10772.30,23.50,0.22,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12411.25,122.02,0.99,12289.23,12466.64,10400.68
BSE 500,36322.31,110.42,0.30,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8525.57,90.98,1.08,8434.59,8526.26,6756.43
BSE MidCap Select Index,17587.51,231.54,1.33,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9142.38,0.70,0.01,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42287.11,274.24,0.65,42012.87,42461.55,34653.55
BSE 1000,10827.44,40.86,0.38,10786.58,11234.91,9480.66
BSE India 150,18658.99,32.72,0.18,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8735.48,57.31,0.66,8678.17,8779.49,6930.31
BSE Consumer Discretionary,9472.68,86.90,0.93,9385.78,10319.22,8158.47
BSE Energy,11997.42,-6.30,-0.05,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18959.46,-105.61,-0.55,19065.07,21490.85,16740.58
BSE Financial Services,12416.81,25.69,0.21,12391.12,13392.39,10959.13
BSE Healthcare,46401.32,172.09,0.37,46229.23,46567.94,40239.45
BSE Industrials,16396.63,260.42,1.61,16136.21,16416.55,12622.10
BSE Private Banks Index,19494.38,47.50,0.24,19446.88,21724.28,17277.69
BSE Information Technology,28221.23,-185.45,-0.65,28406.68,38831.45,27428.32
BSE Telecommunication,3203.28,28.52,0.90,3174.76,3214.32,2676.37
BSE Utilities,6319.56,14.06,0.22,6305.50,6419.58,4789.17
BSE AUTO,60078.87,1016.94,1.72,59061.93,64584.14,49702.24
BSE BANKEX,63077.66,24.81,0.04,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,80216.68,1510.65,1.92,78706.03,80319.99,60814.78
BSE PSU BANK,4834.60,-28.84,-0.59,4863.44,5590.18,3472.53
BSE Hospitals,4959.75,15.88,0.32,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59317.97,-357.89,-0.60,59675.86,63119.26,51821.68
BSE METAL,43109.17,188.69,0.44,42920.48,43388.46,27908.93
BSE OIL & GAS,27697.95,-44.54,-0.16,27742.49,29833.46,25073.03
BSE Top 10 Banks,16634.57,12.86,0.08,16621.71,18504.60,14995.72
BSE POWER,8316.45,96.12,1.17,8220.33,8333.64,5983.27
BSE REALTY,6422.41,56.95,0.89,6365.46,8165.49,4956.78
BSE Services,1553.97,1.30,0.08,1552.67,1646.98,1281.34
BSE Focused IT,34711.93,-281.34,-0.80,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1871.36,11.69,0.63,1859.67,1871.48,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14878.89,43.98,0.30,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4537.28,4.68,0.10,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4254.73,2.01,0.05,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.65,2.23,0.36,627.42,633.79,528.80
BSE India Manufacturing Index,1117.99,3.31,0.30,1114.68,1124.57,966.50
BSE CPSE,4237.17,29.39,0.70,4207.78,4265.39,3489.63
BSE PSU,22235.72,65.40,0.29,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2468.83,43.45,1.79,2425.38,2471.99,1928.10
BSE INTERNET ECONOMY,2964.95,28.82,0.98,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5100.94,15.49,0.30,5085.45,5740.96,4372.00
BSE India Defence,7717.15,164.19,2.17,7552.96,7723.39,5881.43
BSE TECK,14794.33,-104.44,-0.70,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 15:10
