Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77835.05,-174.20,-0.22,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26468.96,63.32,0.24,26405.64,26494.15,20835.25
BSE SENSEX 50,25566.54,-50.69,-0.20,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89557.08,24.28,0.03,89532.80,89802.84,74029.08
BSE 100,26107.65,-40.21,-0.15,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33100.20,-57.40,-0.17,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8846.57,-5.34,-0.06,8851.91,9837.10,8145.03
BSE 200,11459.80,-12.14,-0.11,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17324.02,48.72,0.28,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7215.71,-0.97,-0.01,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10928.37,-6.37,-0.06,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12914.98,23.42,0.18,12891.56,12957.09,10400.68
BSE 500,36943.15,-19.78,-0.05,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9115.94,28.67,0.32,9087.27,9171.47,6803.36
BSE MidCap Select Index,18909.51,20.62,0.11,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9203.92,-14.88,-0.16,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42897.72,-14.06,-0.03,42911.78,43479.87,36415.87
BSE 1000,11067.03,-5.42,-0.05,11072.45,11234.91,9480.66
BSE India 150,18899.60,-21.63,-0.11,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8708.67,42.64,0.49,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10336.15,2.96,0.03,10333.19,10413.48,8158.47
BSE Energy,11344.82,34.72,0.31,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18158.36,-134.89,-0.74,18293.25,21490.85,16740.58
BSE Financial Services,12585.15,20.42,0.16,12564.73,13392.39,10959.13
BSE Healthcare,50724.64,-251.34,-0.49,50975.98,51574.61,40239.45
BSE Industrials,16754.52,91.57,0.55,16662.95,17152.55,13118.74
BSE Private Banks Index,19952.90,45.08,0.23,19907.82,21724.28,17277.69
BSE Information Technology,29645.27,-476.17,-1.58,30121.44,38598.21,25164.70
BSE Telecommunication,3669.47,-34.30,-0.93,3703.77,3793.58,2676.37
BSE Utilities,5594.29,-40.85,-0.72,5635.14,6419.58,4789.17
BSE AUTO,64501.82,-112.28,-0.17,64614.10,65675.73,52099.69
BSE BANKEX,65344.89,74.33,0.11,65270.56,69406.97,56230.38
BSE CAPITAL GOODS,80778.52,658.50,0.82,80120.02,84777.05,61099.75
BSE PSU BANK,4911.98,-6.90,-0.14,4918.88,5590.18,3804.43
BSE Insurance,1547.60,2.83,0.18,1544.77,1845.38,1519.16
BSE Hospitals,5235.00,-52.45,-0.99,5287.45,5498.15,4325.16
BSE CONSUMER DURABLES,65636.32,-66.43,-0.10,65702.75,66148.63,51821.68
BSE METAL,42009.05,461.31,1.11,41547.74,45388.14,30311.19
BSE OIL & GAS,26319.14,45.93,0.17,26273.21,29833.46,25073.03
BSE Top 10 Banks,16807.59,24.93,0.15,16782.66,18504.60,14995.72
BSE POWER,7649.67,6.32,0.08,7643.35,8573.90,5983.27
BSE REALTY,7094.07,96.34,1.38,6997.73,7568.28,4956.78
BSE Services,1632.07,-8.70,-0.53,1640.77,1706.54,1281.34
BSE Focused IT,37499.65,-538.37,-1.42,38038.02,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.91,-2.99,-0.15,2057.90,2081.02,1547.96
BSE Housing Finance,1475.41,-3.80,-0.26,1479.21,1589.31,1438.53
BSE MidSmall Private Banks,1737.79,-3.27,-0.19,1741.06,1753.89,1656.15
BSE CAPITAL MARKETS,3876.44,-33.00,-0.84,3909.44,-,-
BSE MidSmall IT,20287.27,51.59,0.25,20235.68,-,-
BSE REITS,1177.68,-1.12,-0.10,1178.80,-,-
BSE INDIA SECTOR LEADERS,14986.56,-28.66,-0.19,15015.22,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4500.27,-3.82,-0.08,4504.09,4687.06,3943.92
BSE POWER & ENERGY,3892.06,-8.14,-0.21,3900.20,4309.06,3582.65
BSE India Infrastructure Index,577.36,-0.25,-0.04,577.61,633.79,528.80
BSE India Manufacturing Index,1098.68,-1.13,-0.10,1099.81,1124.57,999.44
BSE CPSE,3867.22,9.39,0.24,3857.83,4265.39,3559.27
BSE PSU,20918.63,15.13,0.07,20903.50,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2371.02,22.50,0.96,2348.52,2492.58,2077.55
BSE INTERNET ECONOMY,3302.77,9.93,0.30,3292.84,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5613.05,6.98,0.12,5606.07,5740.96,4372.00
BSE India Defence,8245.02,16.55,0.20,8228.47,8308.11,5881.43
BSE TECK,15710.36,-209.68,-1.32,15920.04,19167.87,13891.13
BSE 500 Shariah,9876.40,-31.92,-0.32,9908.32,-,-
BSE Financials Ex-Banks 30 Index,10261.34,-66.50,-0.64,10327.84,-,-
BSE Housing Index,3408.26,7.54,0.22,3400.72,-,-
BSE Multicap Consumption (50:30:20),11531.09,-16.30,-0.14,11547.39,-,-
BSE Clean Environment,6930.00,-20.53,-0.30,6950.53,-,-
BSE Saatvik 100,11775.92,-3.89,-0.03,11779.81,-,-
BSE REITS and Commercial Real Estate,1564.04,-0.45,-0.03,1564.49,-,-
,,,,,Update Time,17-Aug 15:00
