Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74608.98,49.74,0.07,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23590.72,199.15,0.85,23391.57,25388.27,20835.25
BSE SENSEX 50,24509.07,32.10,0.13,24476.97,27541.52,23185.03
BSE SENSEX Next 50,82880.05,454.65,0.55,82425.40,88146.87,74029.08
BSE 100,24851.80,52.87,0.21,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31749.01,41.71,0.13,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9279.22,76.45,0.83,9202.77,9837.10,8145.03
BSE 200,10906.78,32.71,0.30,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16121.11,113.93,0.71,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6698.12,17.72,0.27,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10381.39,33.49,0.32,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12008.83,67.15,0.56,11941.68,12466.64,10400.68
BSE 500,35010.26,111.17,0.32,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8318.66,33.70,0.41,8284.96,8586.65,6803.36
BSE MidCap Select Index,17050.56,152.91,0.90,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8797.40,18.59,0.21,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41267.04,146.82,0.36,41120.22,42461.55,36415.87
BSE 1000,10435.27,34.51,0.33,10400.76,11234.91,9480.66
BSE India 150,17966.63,41.45,0.23,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
