Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79393.50,-845.35,-1.05,80238.85,86159.02,71425.01
BSE FOCUSED MIDCAP,22728.28,-298.61,-1.30,23026.89,25388.27,18935.55
BSE SENSEX 50,25658.21,-311.39,-1.20,25969.60,27541.52,22582.21
BSE SENSEX Next 50,82322.63,-1575.30,-1.88,83897.93,88146.87,70153.76
BSE 100,25753.23,-346.93,-1.33,26100.16,27621.72,22539.11
BSE SENSEX SIXTY,33060.28,-414.36,-1.24,33474.64,35434.57,29130.07
BSE Bharat 22 Index,9459.87,-154.37,-1.61,9614.24,9837.10,7375.34
BSE 200,11164.35,-167.67,-1.48,11332.02,11944.41,9698.87
BSE 150 MidCap Index,15453.69,-294.01,-1.87,15747.70,16689.79,12866.17
BSE 250 SmallCap Index,6047.33,-125.28,-2.03,6172.61,7225.32,5296.93
BSE 250 LargeMidCap Index,10577.43,-160.73,-1.50,10738.16,11319.13,9161.54
BSE 400 MidSmallCap Index,11288.31,-220.85,-1.92,11509.16,12466.64,9555.95
BSE 500,35258.72,-553.30,-1.55,35812.02,37874.46,30571.61
BSE SmallCap Select Index,7424.42,-161.23,-2.13,7585.65,8351.29,5962.56
BSE MidCap Select Index,16198.99,-266.88,-1.62,16465.87,17884.64,13537.75
BSE 100 LargeCap TMC Index,9117.81,-129.17,-1.40,9246.98,9738.10,7960.27
BSE SENSEX NEXT 30,39766.98,-775.20,-1.91,40542.18,41624.87,32280.69
BSE 1000,10438.33,-167.01,-1.57,10605.34,11234.91,9066.73
BSE India 150,18447.61,-267.54,-1.43,18715.15,19711.88,17474.55
BSE MidCap,44898.55,-731.92,-1.60,45630.47,-,-
BSE SmallCap,47520.99,-983.66,-2.03,48504.65,-,-
BSE SENSEX Next 50 TMC,14401.09,-185.24,-1.27,14586.33,-,-
BSE LargeMidCap,10617.48,-145.97,-1.36,10763.45,-,-
BSE AllCap,10393.45,-153.21,-1.45,10546.66,-,-
BSE LargeCap,9643.93,-127.58,-1.31,9771.51,-,-
BSE MidSmallCap,12359.10,-228.48,-1.82,12587.58,-,-
BSE 250 LargeMidCap 65:35 Index,11863.93,-168.01,-1.40,12031.94,-,-
BSE SENSEX 50 TMC,8345.02,-107.63,-1.27,8452.65,-,-
BSE NEXT 500,13852.45,-303.70,-2.15,14156.15,-,-
BSE 250 MICROCAP,15818.57,-336.41,-2.08,16154.98,-,-
BSE Next 250 MICROCAP,4460.19,-105.46,-2.31,4565.65,-,-
BSE Commodities,7977.16,-227.62,-2.77,8204.78,8488.06,6470.50
BSE Consumer Discretionary,9009.92,-184.09,-2.00,9194.01,10319.22,7774.05
BSE Energy,11777.76,-243.64,-2.03,12021.40,12537.31,9597.62
BSE Fast Moving Consumer Goods,18321.56,-231.67,-1.25,18553.23,21490.85,17897.30
BSE Financial Services,12707.76,-199.81,-1.55,12907.57,13392.39,10613.09
BSE Healthcare,43146.92,-597.74,-1.37,43744.66,46018.05,37028.95
