Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78253.91,325.76,0.42,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25912.77,220.49,0.86,25692.28,25919.49,20835.25
BSE SENSEX 50,25625.35,102.62,0.40,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88416.40,834.41,0.95,87581.99,88422.53,74029.08
BSE 100,26086.94,133.13,0.51,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33137.61,138.09,0.42,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8854.25,3.84,0.04,8850.41,9837.10,8145.03
BSE 200,11439.92,63.47,0.56,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17055.56,99.30,0.59,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7082.08,53.74,0.76,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10889.93,60.49,0.56,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12701.63,81.54,0.65,12620.09,12770.77,10400.68
BSE 500,36753.99,212.03,0.58,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8827.45,65.83,0.75,8761.62,8834.71,6803.36
BSE MidCap Select Index,18644.95,189.98,1.03,18454.97,18649.37,14644.25
BSE 100 LargeCap TMC Index,9205.12,50.39,0.55,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42350.30,186.94,0.44,42163.36,42723.73,36415.87
BSE 1000,10989.39,67.19,0.62,10922.20,11234.91,9480.66
BSE India 150,18872.66,100.34,0.53,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8599.00,45.67,0.53,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10156.02,80.25,0.80,10075.77,10319.22,8158.47
BSE Energy,11317.47,43.71,0.39,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18377.15,-105.67,-0.57,18482.82,21490.85,16740.58
BSE Financial Services,12610.02,96.09,0.77,12513.93,13392.39,10959.13
BSE Healthcare,51008.13,307.74,0.61,50700.39,51049.45,40239.45
BSE Industrials,16048.45,235.67,1.49,15812.78,17152.55,13118.74
BSE Private Banks Index,20108.89,-14.67,-0.07,20123.56,21724.28,17277.69
BSE Information Technology,29644.46,-272.95,-0.91,29917.41,38598.21,25164.70
BSE Telecommunication,3580.21,37.15,1.05,3543.06,3793.58,2676.37
BSE Utilities,5784.93,27.68,0.48,5757.25,6419.58,4789.17
BSE AUTO,63380.20,1353.22,2.18,62026.98,64584.14,52099.69
BSE BANKEX,65000.07,157.83,0.24,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77148.70,1481.28,1.96,75667.42,84777.05,61099.75
BSE PSU BANK,4715.16,31.81,0.68,4683.35,5590.18,3804.43
BSE Insurance,1567.14,0.01,0.00,1567.13,1845.38,1519.16
BSE Hospitals,5437.87,-18.63,-0.34,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65438.89,188.30,0.29,65250.59,65572.53,51821.68
BSE METAL,41032.06,147.48,0.36,40884.58,45388.14,30242.04
BSE OIL & GAS,26359.87,140.57,0.54,26219.30,29833.46,25073.03
BSE Top 10 Banks,16899.66,-8.12,-0.05,16907.78,18504.60,14995.72
BSE POWER,7670.01,96.86,1.28,7573.15,8573.90,5983.27
BSE REALTY,7048.48,30.07,0.43,7018.41,7568.28,4956.78
BSE Services,1637.82,14.68,0.90,1623.14,1706.54,1281.34
BSE Focused IT,37068.62,-315.28,-0.84,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.19,14.34,0.70,2040.85,2080.36,1547.96
BSE Housing Finance,1506.05,11.37,0.76,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14975.08,36.88,0.25,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4464.19,31.28,0.71,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3950.58,14.93,0.38,3935.65,4309.06,3582.65
BSE India Infrastructure Index,586.92,2.36,0.40,584.56,633.79,528.80
BSE India Manufacturing Index,1091.23,6.89,0.64,1084.34,1124.57,999.44
BSE CPSE,3852.67,16.37,0.43,3836.30,4265.39,3559.27
BSE PSU,20671.76,92.42,0.45,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.49,13.29,0.57,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3154.70,-1.54,-0.05,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5569.60,17.04,0.31,5552.56,5740.96,4372.00
BSE India Defence,7841.10,138.55,1.80,7702.55,8110.60,5881.43
BSE TECK,15680.13,-62.09,-0.39,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
BSE Financials Ex-Banks 30 Index,9988.19,-73.48,-0.73,10061.67,-,-
BSE Housing Index,3396.44,-29.08,-0.85,3425.52,-,-
BSE Multicap Consumption (50:30:20),11370.54,33.24,0.29,11337.30,-,-
BSE Clean Environment,6744.79,-60.79,-0.89,6805.58,-,-
BSE Saatvik 100,11678.45,36.81,0.32,11641.64,-,-
BSE REITS and Commercial Real Estate,1543.08,-9.95,-0.64,1553.03,-,-
,,,,,Update Time,31-Jul 13:11
