Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77979.27,-131.97,-0.17,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23300.05,144.99,0.63,23155.06,25388.27,20835.25
BSE SENSEX 50,25305.63,-26.83,-0.11,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83685.19,638.94,0.77,83046.25,88146.87,74029.08
BSE 100,25547.75,16.17,0.06,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32741.70,-8.31,-0.03,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9516.69,23.18,0.24,9493.51,9837.10,8040.56
BSE 200,11141.84,15.86,0.14,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15927.69,80.24,0.51,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6447.58,62.29,0.98,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10581.23,17.81,0.17,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11762.90,77.10,0.66,11685.80,12466.64,10400.68
BSE 500,35481.89,87.02,0.25,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7860.37,46.77,0.60,7813.60,8351.29,6756.43
BSE MidCap Select Index,16843.26,144.27,0.86,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9046.74,6.73,0.07,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40584.11,190.60,0.47,40393.51,41624.87,34653.55
BSE 1000,10543.44,30.74,0.29,10512.70,11234.91,9480.66
BSE India 150,18384.89,23.29,0.13,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
