Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78332.41,-306.62,-0.39,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25946.57,7.58,0.03,25938.99,26149.98,20835.25
BSE SENSEX 50,25691.54,-82.71,-0.32,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88926.42,-103.30,-0.12,89029.72,89802.84,74029.08
BSE 100,26171.56,-73.24,-0.28,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33238.74,-102.55,-0.31,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8954.55,19.92,0.22,8934.63,9837.10,8145.03
BSE 200,11477.42,-29.74,-0.26,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17153.80,10.60,0.06,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7177.81,25.36,0.35,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10931.07,-22.67,-0.21,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12808.10,20.60,0.16,12787.50,12866.99,10400.68
BSE 500,36930.57,-54.60,-0.15,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8898.32,17.86,0.20,8880.46,8953.28,6803.36
BSE MidCap Select Index,18643.12,-68.98,-0.37,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9234.42,-26.64,-0.29,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42769.02,-10.97,-0.03,42779.99,43153.84,36415.87
BSE 1000,11049.65,-12.18,-0.11,11061.83,11234.91,9480.66
BSE India 150,18929.56,-50.23,-0.26,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8705.25,22.21,0.26,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10249.53,30.58,0.30,10218.95,10319.22,8158.47
BSE Energy,11350.84,-50.71,-0.44,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18497.86,-26.15,-0.14,18524.01,21490.85,16740.58
BSE Financial Services,12618.14,-62.67,-0.49,12680.81,13392.39,10959.13
BSE Healthcare,50784.09,30.01,0.06,50754.08,51318.20,40239.45
BSE Industrials,16302.63,86.17,0.53,16216.46,17152.55,13118.74
BSE Private Banks Index,20058.30,-131.29,-0.65,20189.59,21724.28,17277.69
BSE Information Technology,30124.73,-124.48,-0.41,30249.21,38598.21,25164.70
BSE Telecommunication,3593.85,-4.69,-0.13,3598.54,3793.58,2676.37
BSE Utilities,5800.29,-11.86,-0.20,5812.15,6419.58,4789.17
BSE AUTO,63757.71,29.94,0.05,63727.77,64584.14,52099.69
BSE BANKEX,65112.64,-266.89,-0.41,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78122.34,682.78,0.88,77439.56,84777.05,61099.75
BSE PSU BANK,4751.66,-1.22,-0.03,4752.88,5590.18,3804.43
BSE Insurance,1548.57,-35.55,-2.24,1584.12,1845.38,1519.16
BSE Hospitals,5355.87,-24.98,-0.46,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65444.50,190.59,0.29,65253.91,65904.82,51821.68
BSE METAL,41681.01,280.22,0.68,41400.79,45388.14,30311.19
BSE OIL & GAS,26403.27,-77.09,-0.29,26480.36,29833.46,25073.03
BSE Top 10 Banks,16867.08,-122.23,-0.72,16989.31,18504.60,14995.72
BSE POWER,7717.21,26.80,0.35,7690.41,8573.90,5983.27
BSE REALTY,7025.27,-17.24,-0.24,7042.51,7568.28,4956.78
BSE Services,1665.34,-0.75,-0.05,1666.09,1706.54,1281.34
BSE Focused IT,37693.03,-159.08,-0.42,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2053.49,-5.69,-0.28,2059.18,2080.36,1547.96
BSE Housing Finance,1485.71,-10.90,-0.73,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1736.26,-0.39,-0.02,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15009.07,-31.47,-0.21,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4491.21,-7.76,-0.17,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3960.79,-12.03,-0.30,3972.82,4309.06,3582.65
BSE India Infrastructure Index,590.52,-0.21,-0.04,590.73,633.79,528.80
BSE India Manufacturing Index,1096.32,0.08,0.01,1096.24,1124.57,999.44
BSE CPSE,3867.24,1.94,0.05,3865.30,4265.39,3559.27
BSE PSU,20736.12,-21.30,-0.10,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.58,-23.72,-1.01,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3175.17,1.46,0.05,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5612.24,8.44,0.15,5603.80,5740.96,4372.00
BSE India Defence,7905.62,12.71,0.16,7892.91,8110.60,5881.43
BSE TECK,15773.23,-52.07,-0.33,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
