Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74209.30,-440.54,-0.59,74649.84,86159.02,71545.81
BSE FOCUSED MIDCAP,24119.36,-330.36,-1.35,24449.72,25388.27,20835.25
BSE SENSEX 50,24441.48,-131.98,-0.54,24573.46,27541.52,23185.03
BSE SENSEX Next 50,83215.55,-740.91,-0.88,83956.46,88146.87,74029.08
BSE 100,24816.42,-151.14,-0.61,24967.56,27621.72,23249.92
BSE SENSEX SIXTY,31639.23,-170.73,-0.54,31809.96,35434.57,29895.59
BSE Bharat 22 Index,9040.59,-25.70,-0.28,9066.29,9837.10,8145.03
BSE 200,10913.10,-59.55,-0.54,10972.65,11944.41,10077.77
BSE 150 MidCap Index,16186.44,-119.73,-0.73,16306.17,16800.43,14130.50
BSE 250 SmallCap Index,6723.22,-21.84,-0.32,6745.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10386.49,-58.38,-0.56,10444.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.27,-72.50,-0.60,12128.77,12466.64,10400.68
BSE 500,35039.14,-188.50,-0.54,35227.64,37874.46,31965.51
BSE SmallCap Select Index,8266.84,-45.79,-0.55,8312.63,8586.65,6803.36
BSE MidCap Select Index,17201.05,-172.03,-0.99,17373.08,17884.64,14644.25
BSE 100 LargeCap TMC Index,8792.55,-44.84,-0.51,8837.39,9738.10,8212.16
BSE SENSEX NEXT 30,41396.01,-146.55,-0.35,41542.56,42723.73,36415.87
BSE 1000,10457.92,-52.87,-0.50,10510.79,11234.91,9480.66
BSE India 150,17961.68,-100.95,-0.56,18062.63,19711.88,16644.76
BSE MidCap,46384.61,111.75,0.24,46272.86,-,-
BSE SmallCap,52905.16,398.52,0.76,52506.64,-,-
BSE SENSEX Next 50 TMC,14424.09,33.02,0.23,14391.07,-,-
BSE LargeMidCap,10315.12,41.88,0.41,10273.24,-,-
BSE AllCap,10312.69,47.78,0.47,10264.91,-,-
BSE LargeCap,9246.49,40.99,0.45,9205.50,-,-
BSE MidSmallCap,13263.27,67.12,0.51,13196.15,-,-
BSE SENSEX 50 TMC,7876.06,39.42,0.50,7836.64,-,-
BSE NEXT 500,15590.02,126.90,0.82,15463.12,-,-
BSE 250 MICROCAP,17478.43,121.97,0.70,17356.46,-,-
BSE Next 250 MICROCAP,5265.38,57.85,1.11,5207.53,-,-
BSE Smallcap 500,9289.57,52.26,0.57,9237.31,-,-
BSE Commodities,8672.45,-37.75,-0.43,8710.20,8923.87,7268.95
BSE Consumer Discretionary,9127.80,-21.29,-0.23,9149.09,10319.22,8158.47
BSE Energy,11499.14,-2.41,-0.02,11501.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,17844.03,-180.58,-1.00,18024.61,21490.85,16740.58
BSE Financial Services,11715.47,-6.09,-0.05,11721.56,13392.39,10959.13
BSE Healthcare,46391.17,106.11,0.23,46285.06,48086.59,40239.45
BSE Industrials,15957.42,-34.12,-0.21,15991.54,16472.82,13118.74
BSE Private Banks Index,18849.48,53.27,0.28,18796.21,21724.28,17277.69
BSE Information Technology,28626.94,-1479.99,-4.92,30106.93,38831.45,26433.40
BSE Telecommunication,3651.01,68.24,1.90,3582.77,3658.76,2676.37
BSE Utilities,5993.35,-23.19,-0.39,6016.54,6419.58,4789.17
BSE AUTO,57511.44,62.75,0.11,57448.69,64584.14,51411.70
BSE BANKEX,60741.38,197.90,0.33,60543.48,69406.97,56230.38
BSE CAPITAL GOODS,79300.81,-0.34,0.00,79301.15,81989.20,61099.75
BSE PSU BANK,4578.70,35.85,0.79,4542.85,5590.18,3804.43
BSE Hospitals,4988.39,42.12,0.85,4946.27,5427.67,4325.16
BSE CONSUMER DURABLES,57022.68,-562.89,-0.98,57585.57,63119.26,51821.68
BSE METAL,44202.44,-158.17,-0.36,44360.61,45388.14,29956.82
BSE OIL & GAS,26558.57,-8.10,-0.03,26566.67,29833.46,25073.03
BSE Top 10 Banks,15924.84,62.85,0.40,15861.99,18504.60,14995.72
BSE POWER,8098.04,7.30,0.09,8090.74,8573.90,5983.27
BSE REALTY,5930.64,-100.18,-1.66,6030.82,8165.49,4956.78
BSE Services,1539.95,-9.26,-0.60,1549.21,1646.98,1281.34
BSE Focused IT,35544.21,-1893.17,-5.06,37437.38,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1808.78,-6.24,-0.34,1815.02,1883.27,1547.96
BSE Insurance,1577.31,-12.17,-0.77,1589.48,-,-
BSE CAPITAL MARKETS,3803.96,10.71,0.28,3793.25,-,-
BSE Housing Finance,1470.40,-5.70,-0.39,1476.10,-,-
BSE INDIA SECTOR LEADERS,14215.08,-97.91,-0.68,14312.99,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4415.98,-50.33,-1.13,4466.31,4687.06,3943.92
BSE POWER & ENERGY,4064.09,-7.30,-0.18,4071.39,4309.06,3582.65
BSE India Infrastructure Index,597.21,-3.00,-0.50,600.21,633.79,528.80
BSE India Manufacturing Index,1070.24,-3.92,-0.36,1074.16,1124.57,999.44
BSE CPSE,3983.80,-3.87,-0.10,3987.67,4265.39,3559.27
BSE PSU,20748.38,28.94,0.14,20719.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2313.40,-38.50,-1.64,2351.90,2492.58,2077.55
BSE INTERNET ECONOMY,2897.59,-26.26,-0.90,2923.85,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4904.65,-20.27,-0.41,4924.92,5740.96,4372.00
BSE India Defence,7486.78,-23.47,-0.31,7510.25,7761.36,5881.43
BSE TECK,15105.51,-473.94,-3.04,15579.45,19167.87,14261.84
BSE 500 Shariah,9580.04,81.92,0.86,9498.12,-,-
BSE Financials Ex-Banks 30 Index,9280.28,-66.51,-0.71,9346.79,-,-
BSE Housing Index,3177.74,18.03,0.57,3159.71,-,-
BSE Multicap Consumption (50:30:20),10545.18,73.72,0.70,10471.46,-,-
BSE Clean Environment,7134.85,18.28,0.26,7116.57,-,-
,,,,,Update Time,03-Jun 14:01
