Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79369.79,-646.11,-0.81,80015.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22936.41,17.51,0.08,22918.90,25388.27,18935.55
BSE SENSEX 50,25686.71,-182.84,-0.71,25869.55,27541.52,22582.21
BSE SENSEX Next 50,82928.83,-68.59,-0.08,82997.42,88146.87,70153.76
BSE 100,25812.82,-152.45,-0.59,25965.27,27621.72,22539.11
BSE SENSEX SIXTY,33121.57,-218.83,-0.66,33340.40,35434.57,29130.07
BSE Bharat 22 Index,9593.69,-26.87,-0.28,9620.56,9837.10,7460.33
BSE 200,11207.34,-53.66,-0.48,11261.00,11944.41,9698.87
BSE 150 MidCap Index,15616.18,3.02,0.02,15613.16,16689.79,12866.17
BSE 250 SmallCap Index,6132.31,14.35,0.23,6117.96,7225.32,5296.93
BSE 250 LargeMidCap Index,10622.11,-48.70,-0.46,10670.81,11319.13,9161.54
BSE 400 MidSmallCap Index,11419.73,10.04,0.09,11409.69,12466.64,9555.95
BSE 500,35438.76,-140.27,-0.39,35579.03,37874.46,30571.61
BSE SmallCap Select Index,7527.20,-3.64,-0.05,7530.84,8351.29,5962.56
BSE MidCap Select Index,16276.30,-62.50,-0.38,16338.80,17884.64,13537.75
BSE 100 LargeCap TMC Index,9140.92,-53.73,-0.58,9194.65,9738.10,7960.27
BSE SENSEX NEXT 30,40157.64,-37.96,-0.09,40195.60,41624.87,32285.09
BSE 1000,10493.88,-38.02,-0.36,10531.90,11234.91,9066.73
BSE India 150,18510.85,-98.48,-0.53,18609.33,19711.88,17474.55
BSE MidCap,44455.91,615.07,1.40,43840.84,-,-
BSE SmallCap,47003.76,582.65,1.26,46421.11,-,-
BSE SENSEX Next 50 TMC,14223.58,204.09,1.46,14019.49,-,-
BSE LargeMidCap,10548.16,133.31,1.28,10414.85,-,-
BSE AllCap,10319.12,130.05,1.28,10189.07,-,-
BSE LargeCap,9587.48,118.84,1.26,9468.64,-,-
BSE MidSmallCap,12230.96,160.48,1.33,12070.48,-,-
BSE 250 LargeMidCap 65:35 Index,11784.83,152.31,1.31,11632.53,-,-
BSE SENSEX 50 TMC,8312.37,97.18,1.18,8215.19,-,-
BSE NEXT 500,13647.68,135.71,1.00,13511.97,-,-
BSE 250 MICROCAP,15569.09,154.63,1.00,15414.46,-,-
BSE Next 250 MICROCAP,4405.80,43.95,1.01,4361.85,-,-
BSE Commodities,8097.49,12.14,0.15,8085.35,8488.06,6470.50
BSE Consumer Discretionary,9070.73,-52.68,-0.58,9123.41,10319.22,7774.05
BSE Energy,11990.92,21.88,0.18,11969.04,12537.31,9656.89
BSE Fast Moving Consumer Goods,18324.43,4.80,0.03,18319.63,21490.85,17897.30
BSE Financial Services,12559.81,-192.31,-1.51,12752.12,13392.39,10648.26
BSE Healthcare,43636.69,-37.36,-0.09,43674.05,46018.05,37028.95
BSE Industrials,14831.03,82.63,0.56,14748.40,15343.81,11380.29
BSE Private Banks Index,19986.53,-325.61,-1.60,20312.14,21724.28,16829.71
BSE Information Technology,29293.91,47.96,0.16,29245.95,38831.45,28792.31
