Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77837.89,-128.46,-0.16,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26324.52,45.35,0.17,26279.17,26409.90,20835.25
BSE SENSEX 50,25587.97,-37.03,-0.14,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89325.46,72.46,0.08,89253.00,89802.84,74029.08
BSE 100,26111.70,-25.60,-0.10,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33114.19,-50.51,-0.15,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8903.71,15.46,0.17,8888.25,9837.10,8145.03
BSE 200,11454.83,-10.66,-0.09,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17277.12,10.68,0.06,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7251.49,10.68,0.15,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10923.78,-7.99,-0.07,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12913.57,11.74,0.09,12901.83,12943.62,10400.68
BSE 500,36948.88,-18.27,-0.05,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9123.97,8.79,0.10,9115.18,9171.47,6803.36
BSE MidCap Select Index,18811.86,-1.63,-0.01,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9206.47,-10.50,-0.11,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42988.34,-44.15,-0.10,43032.49,43479.87,36415.87
BSE 1000,11068.03,-2.94,-0.03,11070.97,11234.91,9480.66
BSE India 150,18888.60,-19.60,-0.10,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8698.21,-44.81,-0.51,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10318.45,-2.77,-0.03,10321.22,10413.48,8158.47
BSE Energy,11322.26,-64.44,-0.57,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18276.55,103.79,0.57,18172.76,21490.85,16740.58
BSE Financial Services,12593.75,-23.37,-0.19,12617.12,13392.39,10959.13
BSE Healthcare,51005.46,42.49,0.08,50962.97,51574.61,40239.45
BSE Industrials,16642.93,98.26,0.59,16544.67,17152.55,13118.74
BSE Private Banks Index,19893.59,-70.65,-0.35,19964.24,21724.28,17277.69
BSE Information Technology,30002.48,-50.73,-0.17,30053.21,38598.21,25164.70
BSE Telecommunication,3689.22,53.51,1.47,3635.71,3793.58,2676.37
BSE Utilities,5626.20,-3.19,-0.06,5629.39,6419.58,4789.17
BSE AUTO,64804.69,181.44,0.28,64623.25,65675.73,52099.69
BSE BANKEX,65299.38,-147.66,-0.23,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79857.60,-3.77,0.00,79861.37,84777.05,61099.75
BSE PSU BANK,4947.28,1.30,0.03,4945.98,5590.18,3804.43
BSE Insurance,1542.11,-7.30,-0.47,1549.41,1845.38,1519.16
BSE Hospitals,5206.53,18.39,0.35,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65061.71,-376.08,-0.57,65437.79,66148.63,51821.68
BSE METAL,41831.12,-286.92,-0.68,42118.04,45388.14,30311.19
BSE OIL & GAS,26302.89,-99.04,-0.38,26401.93,29833.46,25073.03
BSE Top 10 Banks,16780.93,-57.37,-0.34,16838.30,18504.60,14995.72
BSE POWER,7627.12,-18.70,-0.24,7645.82,8573.90,5983.27
BSE REALTY,6974.47,74.47,1.08,6900.00,7568.28,4956.78
BSE Services,1632.83,0.08,0.00,1632.75,1706.54,1281.34
BSE Focused IT,37792.81,-45.90,-0.12,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.84,-8.17,-0.39,2072.01,2081.02,1547.96
BSE Housing Finance,1504.57,7.49,0.50,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1743.30,-2.31,-0.13,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3897.41,18.95,0.49,3878.46,-,-
BSE MidSmall IT,20036.41,-265.73,-1.31,20302.14,-,-
BSE REITS,1167.27,-1.43,-0.12,1168.70,-,-
BSE INDIA SECTOR LEADERS,14962.25,12.83,0.09,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.95,-19.92,-0.44,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3897.98,-11.49,-0.29,3909.47,4309.06,3582.65
BSE India Infrastructure Index,577.84,-0.22,-0.04,578.06,633.79,528.80
BSE India Manufacturing Index,1100.13,-1.23,-0.11,1101.36,1124.57,999.44
BSE CPSE,3866.42,0.05,0.00,3866.37,4265.39,3559.27
BSE PSU,21007.73,7.18,0.03,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.14,-5.64,-0.24,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3285.79,12.05,0.37,3273.74,3298.30,2539.25
BSE PREMIUM CONSUMPTION,5597.71,11.83,0.21,5585.88,5740.96,4372.00
BSE India Defence,8127.66,54.82,0.68,8072.84,8175.87,5881.43
BSE TECK,15783.13,35.15,0.22,15747.98,19167.87,13891.13
BSE 500 Shariah,9884.61,-37.35,-0.38,9921.97,-,-
BSE Financials Ex-Banks 30 Index,10286.51,-15.14,-0.15,10301.65,-,-
BSE Housing Index,3377.60,0.43,0.01,3377.17,-,-
BSE Multicap Consumption (50:30:20),11508.89,-58.66,-0.51,11567.55,-,-
BSE Clean Environment,6953.93,-24.98,-0.36,6978.91,-,-
BSE Saatvik 100,11781.21,-13.93,-0.12,11795.14,-,-
BSE REITS and Commercial Real Estate,1548.01,-5.85,-0.38,1553.86,-,-
,,,,,Update Time,13-Aug 11:41
