Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77898.23,-60.29,-0.08,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24438.52,192.88,0.80,24245.64,25388.27,20835.25
BSE SENSEX 50,25473.32,7.30,0.03,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86442.37,406.29,0.47,86036.08,88146.87,74029.08
BSE 100,25847.06,29.63,0.11,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33014.43,30.69,0.09,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9530.47,-13.82,-0.14,9544.29,9837.10,8040.56
BSE 200,11333.56,28.91,0.26,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16650.06,166.44,1.01,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6940.36,74.30,1.08,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10780.57,31.77,0.30,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12416.29,127.06,1.03,12289.23,12466.64,10400.68
BSE 500,36347.66,135.77,0.37,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8516.84,82.25,0.98,8434.59,8522.25,6756.43
BSE MidCap Select Index,17595.64,239.67,1.38,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9149.93,8.25,0.09,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42303.01,290.14,0.69,42012.87,42461.55,34653.55
BSE 1000,10834.44,47.86,0.44,10786.58,11234.91,9480.66
BSE India 150,18672.42,46.15,0.25,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
