Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77229.81,598.16,0.78,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22866.46,230.93,1.02,22635.53,25388.27,20312.19
BSE SENSEX 50,25065.98,209.45,0.84,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81607.95,892.83,1.11,80715.12,88146.87,74029.08
BSE 100,25229.19,223.13,0.89,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32351.14,271.74,0.85,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9390.64,109.88,1.18,9280.76,9837.10,7904.96
BSE 200,10980.28,107.37,0.99,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15567.67,207.19,1.35,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6232.38,69.68,1.13,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10417.91,103.58,1.00,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11455.43,144.52,1.28,11310.91,12466.64,10400.68
BSE 500,34872.82,350.83,1.02,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7608.01,91.75,1.22,7516.26,8351.29,6608.53
BSE MidCap Select Index,16382.57,206.75,1.28,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8925.26,80.41,0.91,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39798.71,456.50,1.16,39342.21,41624.87,34653.55
BSE 1000,10348.36,104.85,1.02,10243.51,11234.91,9480.66
BSE India 150,18116.32,169.38,0.94,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8149.75,94.41,1.17,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9025.29,116.27,1.31,8909.02,10319.22,8158.47
BSE Energy,11484.54,135.19,1.19,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17681.68,78.85,0.45,17602.83,21490.85,16740.58
BSE Financial Services,12186.30,183.68,1.53,12002.62,13392.39,10959.13
BSE Healthcare,42388.25,-21.37,-0.05,42409.62,46018.05,40167.63
BSE Industrials,14869.15,225.99,1.54,14643.16,15343.81,12217.92
BSE Private Banks Index,19188.44,248.35,1.31,18940.09,21724.28,17277.69
BSE Information Technology,30027.16,-392.26,-1.29,30419.42,38831.45,27428.32
BSE Telecommunication,2942.78,28.92,0.99,2913.86,3203.99,2676.37
BSE Utilities,5630.48,90.54,1.63,5539.94,5634.30,4789.17
BSE AUTO,58022.12,878.36,1.54,57143.76,64584.14,45806.82
BSE BANKEX,62601.31,890.39,1.44,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71909.13,1330.62,1.89,70578.51,73125.09,58076.90
BSE PSU BANK,4929.70,83.56,1.72,4846.14,5590.18,3472.53
BSE Hospitals,4614.92,17.72,0.39,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57555.73,604.04,1.06,56951.69,63119.26,51821.68
